event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-tFAVXwmHm0zwvq7,Two Small Fish Portfolio Showcase,https://lu.ma/t04zisim,2026-05-28T16:00:00.000Z,2026-05-28T19:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6475,-79.3875,https://images.lumacdn.com/uploads/7x/c49ae953-2b7c-4c25-9fb9-61d1554e7513.png,0,"Naomi Lau, Eva Lau, Allen Lau, Brandon Zhao, Albert Chen, Tess Fox, Mikayla Wronko, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-4B8HAP8p1tkHyP1,Lunch & Learned: Building an Investor Mindset,https://lu.ma/vlwct3hh,2026-05-28T16:00:00.000Z,2026-05-28T17:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.64336000000001,-79.39034649999999,https://images.lumacdn.com/event-covers/qp/a95aaacf-6ffd-448b-94a0-8c2e90b0c463.png,9,"GSA Ventures, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-GTbPuE7F4G20qpV,New Stadium: 181,https://lu.ma/stadium181,2026-05-28T16:00:00.000Z,2026-05-28T21:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.641891,-79.407328,https://images.lumacdn.com/event-covers/2n/cbcf16ad-ce2a-4e84-9594-a6ee8144859c.gif,0,New,New,newsystems,independent,public,False,snowball,Tech
evt-zMdb5pdXjx5NP0p,Leveraging Marketing to Accelerate Growth with NP Digital Canada,https://lu.ma/xrsw32h8,2026-05-28T17:00:00.000Z,2026-05-28T20:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.65,-79.3875,https://images.lumacdn.com/event-covers/bk/f0a8bf52-9b42-4e5b-82e5-2da5c5d956f3.png,65,"Basil Hatto, Toronto Tech Week",NP Digital,,independent,public,False,snowball,AI
evt-bqMNolYYPeU4B9c,Market Overview: Insurtech,https://lu.ma/market-overview-insurtech-may-2026,2026-05-28T17:00:00.000Z,2026-05-28T20:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.65,-79.3775,https://images.lumacdn.com/uploads/rk/90628de1-97c7-4fce-95d4-48c1d5d21ed1.png,0,"TechTO, Toronto Tech Week",TechTO,TechTO-Events,independent,public,False,snowball,Tech
evt-fyZbuBP7ugWQm9V,[In Person] AI Gatherings @ Toronto Tech Week,https://lu.ma/53j2gbab,2026-05-28T17:30:00.000Z,2026-05-28T21:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.65,-79.375,https://images.lumacdn.com/gallery-images/ui/01c9cb66-d401-4867-beb1-a105654060c5.png,0,"Google for Startups Accelerator: Canada, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-DKRQPrxrnGjmyEa,The Founder Mindset: NEXT Canada Class with Reza Satchu & Mike Murchison (Ada),https://lu.ma/lqiphkrh,2026-05-28T17:30:00.000Z,2026-05-28T20:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.65,-79.375,https://images.lumacdn.com/uploads/n2/1737c02d-e7fa-44ed-b2fc-56806a037e5f.jpg,0,"NEXT Canada, Alexandra McGregor, Toronto Tech Week, Fletcher McLaughlin",Personal,,independent,public,False,snowball,Tech
evt-apXj3vCNKCvYluA,CANADA DEMO DAY Watch Party - FRONTIER Startup Competition,https://lu.ma/Canada-Demo-Day,2026-05-28T18:00:00.000Z,2026-05-28T20:00:00.000Z,America/Toronto,offline,Toronto,Central Waterfront,Canada,43.64,-79.38,https://images.lumacdn.com/uploads/yk/fdee4f43-e67a-47c1-b554-14fc5980b693.png,0,"Superteam Canada, Toronto Tech Week",Superteam Canada,superteamca,independent,public,True,featured,
evt-TWFMu8xEoGvAAig,"HealthTech Meets Its People: Founders, Funds & Friends",https://lu.ma/g7oj4jm7,2026-05-28T18:00:00.000Z,2026-05-28T20:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.646589299999995,-79.3901977,https://images.lumacdn.com/uploads/gm/ca4ffd58-75b7-4736-bfe8-fbfef54f6a43.png,249,"Meryeme Lahmami, Ella Seitz, Kathryn Wortsman, Toronto Tech Week",Pender Ventures,penderventures,independent,public,True,featured,
evt-iBhNCDbARDqBq1H,Velocity Sports-Tech Showcase,https://lu.ma/f5dl5xpq,2026-05-28T18:00:00.000Z,2026-05-28T20:00:00.000Z,America/Toronto,offline,Toronto,King West Village,Canada,43.6388513,-79.41993939999999,https://images.lumacdn.com/event-covers/57/d37dba58-55f9-486d-800b-e5ec8c3e9149.png,0,"Velocity Events ., Toronto Tech Week",Velocity Events,,independent,public,False,snowball,Tech
evt-ne86NkOmLwI3Sof,LIVE WIRE - Thursday,https://lu.ma/daoeui8s,2026-05-28T18:00:00.000Z,2026-05-28T21:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6443691,-79.4010911,https://images.lumacdn.com/event-covers/7t/0e977fab-f909-453e-bd83-9fb80e47798d.png,0,"JOIN Entertainment, Toronto Tech Week",Personal,,independent,public,False,snowball,"Arts & Culture, Tech"
evt-VFDmQKBy79Ybfby,Canadian AI for Construction,https://lu.ma/qz9flg31,2026-05-28T18:00:00.000Z,2026-05-28T23:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.6475,-79.38,https://images.lumacdn.com/event-covers/h0/63679977-f704-4faf-9e58-2ee26e6477fc.png,80,Toronto Tech Week,AEC Stack,,independent,public,False,snowball,AI
evt-c4nbqdr71RXBj9V,Skate & Scale Hockey Game,https://lu.ma/sngvgqiq,2026-05-28T18:00:00.000Z,2026-05-28T21:00:00.000Z,America/Toronto,offline,Toronto,East York,Canada,43.701889699999995,-79.36098299999999,https://images.lumacdn.com/event-covers/fz/b8fdd191-48a4-41b6-a264-4bd9772dee64.png,0,"Shafiq Vallani, Linsay Moran, Moezine Hasham",Personal,,independent,public,False,snowball,"Fitness, Tech"
evt-JU6QXEFAXaVMxkX,AI-Native GTM Systems: How DoorDash is Building the Next Stack,https://lu.ma/0bsvi6k6,2026-05-28T19:00:00.000Z,2026-05-28T22:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.661198,-79.38641489999999,https://images.lumacdn.com/event-covers/xc/55c55fd9-5c4b-4c1b-827d-f046d4669bed.png,99,"Toronto Tech Week, La Ren Payne, Athira Praveen, Prashant Kulkarni, kenzie Mabrey",Personal,,independent,public,False,featured,
evt-fyAigGGRFFZKCIz,AI in Retail (AiR) Meetup @ Toronto Tech Week,https://lu.ma/jm4i8q2f,2026-05-28T20:00:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.6603284,-79.38914539999999,https://images.lumacdn.com/event-covers/di/40525a39-d31b-495a-990d-3377f5810bcc.png,313,"Marie Chevrier Schwartz, Raquel De Souza, Toronto Tech Week, Yael Kochman",RETHINK Retail Events,RETHINKretail,independent,public,False,featured,
evt-gYnGWaotODLETHd,"The Closet Economy: AI, Influence, and the Future of Resale",https://lu.ma/66qjo2i1,2026-05-28T20:00:00.000Z,2026-05-28T23:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6725,-79.395,https://images.lumacdn.com/uploads/b2/63e12578-acb4-4efe-90f2-bc698910369b.jpg,0,"Devyn Olin, Amanda Ben, Toronto Tech Week",Cache,,independent,public,False,featured,
evt-rvniAX9TcWc3444,CVC Leaders Happy Hour,https://lu.ma/qf57nkqn,2026-05-28T20:00:00.000Z,2026-05-28T22:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6499671,-79.37805929999999,https://images.lumacdn.com/gallery-images/pw/5838bd0c-26d8-4c2d-8087-2d3d34bf80ec.png,57,"Lindsay Pick, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-hsZI661FRi0c87p,Building the Future of Community Health: A Roundtable on Modernization and Innovation,https://lu.ma/9e45aagr,2026-05-28T20:00:00.000Z,2026-05-28T21:30:00.000Z,America/Toronto,offline,Toronto,Scarborough,Canada,43.7375,-79.25,https://images.lumacdn.com/uploads/ae/4191fa7a-5caf-4010-8648-64079c19d89d.jpg,0,"Boardroom Labs, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-ow286wDWHEaNkbv,Women in Tech: Debug Your Finances Rooftop Networking Event,https://lu.ma/iiwj25lq,2026-05-28T20:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Roncesvalles,Canada,43.652554,-79.446837,https://images.lumacdn.com/event-covers/ja/a5f7f330-dbb1-44c4-81ab-c82f47aa15f0.png,138,"Michael Masotti, Toronto Tech Week, Jeff Carter, None None, None None, E. Brian Johnson, Nikolina Susac, Luca Riga, Yiko Zhang, Ryan Di Florio, Sham Flora",Personal,,independent,public,False,snowball,Tech
evt-xWsXYlOXKY0IGcD,Mantle's AI Demo Showcase: Fintech Agents,https://lu.ma/4oig8vtj,2026-05-28T20:00:00.000Z,2026-05-28T22:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.65,-79.3825,https://images.lumacdn.com/event-covers/q6/554c35a2-328c-44b1-9476-fbe2d4a3e784.png,0,"Mantle, Toronto Tech Week, Derek Hung, Jarrett Q",Mantle,withmantle,independent,public,False,snowball,AI
evt-9gKhPPJNLT819WU,Tech Après - Oysters & Wine For The Interesting 🥂,https://lu.ma/TechApres,2026-05-28T20:30:00.000Z,2026-05-28T22:30:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.3825,https://images.unsplash.com/photo-1666803685407-009be9f0a03a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwzfHxveXN0ZXJzJTIwYW5kJTIwd2luZSUyMGV2ZW50fGVufDB8fHx8MTc3OTQyMjEwNnwy&ixlib=rb-4.1.0&q=80&w=1080,0,"Mell Truong, Toronto Tech Week",Toronto Tech Week,torontotechweek,independent,public,False,snowball,Tech
evt-zGEHd9m3wEZo6MA,Co-Founder Connect,https://lu.ma/2krumt2u,2026-05-28T21:00:00.000Z,2026-05-29T02:00:00.000Z,America/Toronto,offline,Toronto,Queen Street West,Canada,43.6475,-79.4,https://images.lumacdn.com/uploads/hc/aeec5149-3d18-4a2c-af81-895a21c2cb67.png,0,"Black Entrepreneurship Alliance, YSpace, Toronto Tech Week, IDEA Mississauga, Jillian Butler, None None",Personal,,independent,public,True,featured,
evt-Hw1RSYgxeTII83F,Good Friends & Good Founders,https://lu.ma/tvk0kyxj,2026-05-28T21:00:00.000Z,2026-05-28T23:00:00.000Z,America/Toronto,offline,Toronto,Midtown Toronto,Canada,43.68,-79.3925,https://images.lumacdn.com/event-covers/ab/c82dd7ca-8391-4028-a7d8-9c1f59ba3152.png,0,"Alexandra Cowie, Kelly O'Rourke, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-PVMWyRb9pED2G6H,From Proof-of-Concept to Proof-of-Profit: Bridging the Risk-Expectation Gap in Climate Tech Scaling,https://lu.ma/801kvrqi,2026-05-28T21:00:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6497071,-79.3763724,https://images.lumacdn.com/uploads/r7/350b1791-127f-4970-91da-de46fb42443b.png,0,"Global Climate Finance Accelerator, Toronto Climate Week",Global Climate Finance Accelerator,,independent,public,False,snowball,"Climate, Tech"
evt-zzTCnb3FLIcEThR,Toronto Marketplace Meetup,https://lu.ma/jun0c3af,2026-05-28T21:00:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.675,-79.4,https://images.lumacdn.com/event-covers/zt/0f4ce0d1-81e8-4a02-9f1c-582a956ef4bb.jpg,98,"Liat igra, Toronto Tech Week, Mike Williams (Yoroomie)",Personal,,independent,public,False,snowball,Tech
evt-UXL0UKPOpM1Nzv7,building an ai/ml model for beginners,https://lu.ma/mf5utedh,2026-05-28T21:00:00.000Z,2026-05-29T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.645,-79.395,https://images.lumacdn.com/event-covers/6h/ff73c135-9930-41bf-9963-ae7dd616901e.png,116,"Jacqline Geng, Toronto Tech Week, Iris Guo, Rootly",Genesis Labs,genesis-ai-lab,independent,public,False,snowball,AI
evt-el8qwCJiarlUeWZ,Convictional Presents: The Alignment Open,https://lu.ma/uqi582m1,2026-05-28T21:30:00.000Z,2026-05-29T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.65,-79.3775,https://images.lumacdn.com/event-covers/l0/bc485b9e-a620-456e-acd9-9b76b021e8d0.png,0,Toronto Tech Week,Convictional Inc.,,independent,public,False,featured,
evt-Hun6OKmd6DyAHUa,Women in Venture: Panel + Mentorship Mixer | Toronto Tech Week 2026,https://lu.ma/u1kuyz79,2026-05-28T21:30:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Church-Wellesley,Canada,43.67,-79.3825,https://images.lumacdn.com/uploads/0u/1d3ca76e-1e89-4dba-af81-45c457936f27.png,0,"Waterloo Venture Group (WVG), Callie Sweet, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-uWXOCU2VEBa4B70,"Toronto Tech Week x Loop Tech Talk 3: Frontend DX That Scales: Next.js, Storybook & GraphQL Federation at Loop",https://lu.ma/6m3d2o5w,2026-05-28T21:30:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Yorkville,Canada,43.671257999999995,-79.38980099999999,https://images.lumacdn.com/event-covers/yt/bff43fdf-b4ef-417b-854e-b2dc0958dd4d.png,60,"Sarah Sheikh, Yan, Toronto Tech Week",Toronto Tech Week,,independent,public,False,snowball,Tech
evt-vtwonO2CciR2Bjm,"Working at the intersection of Design, Tech, and Kids.",https://lu.ma/udz92kwl,2026-05-28T21:30:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.65,-79.39,https://images.lumacdn.com/event-covers/7k/f87277ca-fa1a-49b2-a1c4-22d0ac1258d3.png,0,"Sago Mini, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-Yh1F95PEj8CMQ0m,Robinhood Toronto - Engineering The Future of Finance Information Session & Networking Event,https://lu.ma/hup7oglg,2026-05-28T21:30:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.65,-79.38,https://images.lumacdn.com/event-covers/hh/ee225a10-16bc-4b43-aaae-be7c417934d5.png,0,"Jonathan Frankel, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-MinDTFVginauv0s,Who Decides Who Gets Funded,https://lu.ma/vc38m612,2026-05-28T21:30:00.000Z,2026-05-29T00:30:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6501593,-79.3777934,https://images.lumacdn.com/uploads/13/713d3ff3-fce4-48ee-8b63-51dfa8a80b88.jpg,0,"Argentina Beltran, Toronto Tech Week, Zanib Chaudhary, Sim, Innovation Factory, Shannon Graszat, Neha Misra",InclusifAI,inclusifai,independent,public,False,snowball,AI
evt-Q1g1rwbE7IRM1nh,Built Here. Felt Everywhere. Hosted by Intuit.,https://lu.ma/b375486k,2026-05-28T22:00:00.000Z,2026-05-29T02:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.64299390000001,-79.39697629999999,https://images.lumacdn.com/uploads/tn/6bf85099-0ecc-40a2-bb9f-d53525e972ba.jpg,400,"Intuit Toronto, Toronto Tech Week",Personal,,independent,public,True,featured,
evt-lGMlDBHcH8gW8rM,Carta: Engineering the Future of Private Markets (Tech Talk and Happy Hour),https://lu.ma/pxxqxcfy,2026-05-28T22:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.645,-79.4025,https://images.lumacdn.com/event-covers/8n/df2d3ae3-f79c-4288-854f-6fbfa68e22bd.png,197,"Amy M., Toronto Tech Week, Walid Ibrahim, Thomas Schmorleiz, Ahrar Monsur",Personal,,independent,public,False,featured,
evt-956wkNg5pTGdojs,McMaster Venture Capital Club x Jack Price: Young Builders in Tech,https://lu.ma/209n63g1,2026-05-28T22:00:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,The Annex,Canada,43.6689109,-79.3949279,https://images.lumacdn.com/uploads/1p/7e84aa9d-b39c-48c9-aed8-69b3d4e1ad98.png,0,"Jack Price, McMaster Venture Capital Club, Toronto Tech Week",Personal,,independent,public,False,featured,
evt-h0Rnq8TKVCNy5TP,Capital Without Dilution: The Global Incentive Stack for AI & Tech Growth,https://lu.ma/le804uri,2026-05-28T22:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Alderwood,Canada,43.60107620000001,-79.5326244,https://images.lumacdn.com/uploads/o5/9019076c-8f0c-4c6b-bf85-dfd4fb382c96.jpg,20,"NovaForge, Toronto Tech Week, Zahra Rezaei",NovaForge Event Series,novaforgeai,independent,public,False,snowball,AI
evt-0qKZcAmdaxJuk9E,The Quiet Part Out Loud: A RevOps Dinner,https://lu.ma/revops-leaders-dinner-may-2026,2026-05-28T22:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.65,-79.3775,https://images.lumacdn.com/uploads/w6/bfafbbbc-1be7-4be1-a072-95714df1edc6.png,0,"TechTO, Justin Hudon, Megha Kandoi, Toronto Tech Week",TechTO,TechTO-Events,independent,public,False,snowball,AI
evt-G5X02ba25ZpM1u1,APIs & IPAs - Toronto Tech Week Meetup,https://lu.ma/d2o93vre,2026-05-28T22:00:00.000Z,2026-05-29T01:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6441663,-79.40072099999999,https://images.lumacdn.com/event-covers/99/06dbcede-d074-4135-94c9-9395e5331372.jpg,103,"Thomas Lillo, Sammy Lam, Neal Panamdanam, Traci",APIs and IPAs,apis-and-ipas-toronto,independent,public,False,snowball,Tech
evt-IyNiyy9pHZF6fK6,Speak Easy: Pitch Lab (Tech Week Edition),https://lu.ma/zgh149ag,2026-05-28T22:00:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.649117499999996,-79.3899385,https://images.lumacdn.com/event-covers/k5/54abea3a-31a6-4e05-8313-beb7758b0bcb.png,44,"Speech & Mind, Dr. Sumeyra Ozturk, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-wIziwVCr6Elcvqv,TTW 2026: Fundraising in 2026 — Panel & Mixer,https://lu.ma/thfqbozd,2026-05-28T22:00:00.000Z,2026-05-29T01:30:00.000Z,America/Toronto,offline,Toronto,Yonge-Bay Corridor,Canada,43.655,-79.3875,https://images.lumacdn.com/uploads/7j/d9fa6129-2c72-48d1-af7d-16062ed5050e.png,0,"Startup Grind Toronto, Toronto Tech Week",Personal,,independent,public,False,snowball,
evt-xhvd91GogYuKpMy,Open Data Jam - Building On The City,https://lu.ma/jfot7afn,2026-05-28T22:00:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.645736299999996,-79.3887748,https://images.lumacdn.com/uploads/0k/27a4b3ec-650e-483b-b89f-8875e73c0ddf.png,67,"Ilya Kreynin, Toronto Tech Week",Toronto Open Data,open-data-to,independent,public,False,snowball,Tech
evt-Tfgk9sS2Kwt3TC5,The Safety Portfolio: Where Should AI Safety Effort Go?,https://lu.ma/trajec-bgfb,2026-05-28T22:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.650894099999995,-79.3767582,https://images.lumacdn.com/uploads/00/8824e351-4a32-49ae-afa0-e681ff407f59.png,7,"Georgia Berg, Toronto Tech Week",Trajectory Labs,trajectory-labs,independent,public,False,snowball,AI
evt-vGoSDI4EQrkHnbK,Deep Dive Into The Solid Gems With Rails,https://lu.ma/n34wmbjl,2026-05-28T22:00:00.000Z,2026-05-29T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.645,-79.3875,https://images.lumacdn.com/event-covers/ve/7a24a26c-e529-451f-8cdd-f6085db6b41d.jpg,89,"Phoenix Health, Toronto Ruby, Toronto Tech Week",Phoenix,phoenix-health,independent,public,False,snowball,Tech
evt-ufaz542GvpVkc43,How Cybersecurity protects and grows Revenue (without buying an Arsenal of tools),https://lu.ma/5al4buns,2026-05-28T22:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.6519305,-79.4083819,https://images.lumacdn.com/event-covers/m7/b071edb5-bfdf-4328-80f5-a9c580bbd2c5.png,5,"Gopi Kanani, Toronto Tech Week, Aakash Mody",Personal,,independent,public,False,snowball,Tech
evt-vvKIPKOzpHKTW6b,Healthtech Social: Off the Record by Scalpels & Spreadsheets,https://lu.ma/mopknse9,2026-05-28T22:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.3825,https://images.lumacdn.com/event-covers/kb/23f1b4ec-74fc-4987-9787-33eb3f1960a5.png,113,"Aman Desai, Vijesh Vijayan, Toronto Tech Week",Scalpels & Spreadsheets,SNSevents,independent,public,False,snowball,Tech
evt-R2GSCNA7kqgtPmA,Scaling B2C: The Journey from $1M to $10M in Revenue,https://lu.ma/4aqsmfwf,2026-05-28T22:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Harbourfront Centre,Canada,43.6386403,-79.3806966,https://images.lumacdn.com/uploads/xc/25fa9332-7357-42bd-bf1a-72eaa91d6a7d.png,162,"Rishard, Toronto Tech Week",Zown,zown,independent,public,False,snowball,Tech
evt-EBsYVkp6cHlynYB,Tech Basketball Run - Toronto Tech Week Edition,https://lu.ma/i2tpunn5,2026-05-28T22:00:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.666906,-79.402301,https://images.lumacdn.com/event-covers/2n/46cded03-e2cc-4e7b-a31c-79a8c546aee3.jpg,55,"Wendy Huang, Toronto Tech Week, Marzooq Asghar, Victor Li, Maple Leaf Venture Club",Toronto Tech Basketball Run,techball,independent,public,False,snowball,"Fitness, Tech"
evt-ogknsJkHMNoAu7q,Toronto Tailscale Meetup with Alex Kretzschmar,https://lu.ma/sqqb49a1,2026-05-28T22:30:00.000Z,2026-05-29T02:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6460589,-79.402784,https://images.lumacdn.com/event-covers/5w/9589442b-4900-4eeb-a6cc-48c43d95b09b.png,0,"Tailscale, Toronto Tech Week",Tailscale Community Events,tailscalecommunity,independent,public,True,featured,
evt-u12naC2z33C58Tm,Flow & Connect: CS & GTM Leaders Night at Toronto Tech Week,https://lu.ma/j93fjg7m,2026-05-28T22:30:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6424635,-79.39675319999999,https://images.lumacdn.com/uploads/5d/bf9463de-6464-4675-bda0-67ed088c2bb7.png,0,"Bhumika, Tracey Kapshey, Toronto Tech Week, Selena Rice",CS In Focus,csinfocus,independent,public,False,snowball,
evt-0PHPFOlPyHkyHuv,ATA United - TTW Pickleball Tournament,https://lu.ma/k8nk90kd,2026-05-28T22:30:00.000Z,2026-05-29T01:30:00.000Z,America/Toronto,offline,Vaughan,Woodbridge,Canada,43.79533,-79.54787499999999,https://images.lumacdn.com/uploads/2k/c7015698-3c29-44a1-b0eb-6c24b9f76112.png,0,"Erich Ko, Airwallex Americas, Kenneth Sum, Toronto Tech Week, Winnie Yang",Personal,,independent,public,False,snowball,"Fitness, Tech"
evt-0b1n2Of28ZdOQWB,Superwhisper Social,https://lu.ma/bh936345,2026-05-28T23:00:00.000Z,2026-05-29T02:00:00.000Z,America/Toronto,offline,Toronto,Roncesvalles,Canada,43.6525365,-79.4472377,https://images.lumacdn.com/event-covers/ug/2379e3fa-2e4b-4bc3-838f-669f5184361d.png,203,"Brendan James, Toronto Tech Week",Toronto Tech Week,,independent,public,True,featured,
evt-Epo4b13CKAQyWhj,The Merge Social: A Tech Week Afterparty,https://lu.ma/pbpyhyzv,2026-05-28T23:00:00.000Z,2026-05-29T05:00:00.000Z,America/Toronto,offline,Toronto,Entertainment District,Canada,43.6485937,-79.3876025,https://images.lumacdn.com/uploads/x9/ca985a9d-ebf1-4477-8c7a-10a244df579e.jpg,258,"Radian K, Toronto Tech Week, Margarita K",Personal,,independent,public,True,featured,
evt-lcpi2IStHWnxURh,The Merge Social: A Tech Week Afterparty,https://lu.ma/s9szrih7,2026-05-28T23:00:00.000Z,2026-05-29T05:00:00.000Z,America/Toronto,offline,Toronto,Entertainment District,Canada,43.6485937,-79.3876025,https://images.lumacdn.com/uploads/jn/385479fc-c975-4155-89c8-7b87fc9e7710.jpg,263,"Radian K, Toronto Tech Week",Toronto Social Mixer,TorontoSocialMixer,independent,public,False,featured,
evt-K8ldh4F1sR1BVTK,Tapestry AI Launch Party,https://lu.ma/a53ivcf8,2026-05-28T23:00:00.000Z,2026-05-29T02:00:00.000Z,America/Toronto,offline,Toronto,Willowdale,Canada,43.772108499999995,-79.4131541,https://images.lumacdn.com/uploads/gj/66a3c07e-e74b-4417-bd57-cbc1ebbeba49.png,43,"Mark Nguyen, Toronto Tech Week, ND Research, Sarah Nasser, Amir Kassiri",Personal,,independent,public,False,snowball,AI
evt-un1ha8yuMRvfmBK,Ecom Network x Toronto Tech Week – Tech & Ecommerce Entrepreneurs Social Mixer 🔥🥳,https://lu.ma/ecomto2605,2026-05-28T23:00:00.000Z,2026-05-29T03:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.644303199999996,-79.4014218,https://images.lumacdn.com/event-covers/rp/ec07d6d6-1d8f-4580-bf9b-f3a388cf4681.png,393,"Andrew Cheng, Chris Tieu, Toronto Tech Week",Ecom Network,ecomnetwork,independent,public,False,snowball,Tech
evt-ViLM0nAaCFX3etd,Not The One to Miss - Toronto Tech Week Party,https://lu.ma/264z0rek,2026-05-29T00:00:00.000Z,2026-05-29T03:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.67,-79.3925,https://images.lumacdn.com/uploads/32/8e174dd6-75b3-463a-807a-0c50cbdbe9ff.png,0,"Zero To One Strategic, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-mYdXFtqExHc9f11,Executive AI Strategy Dinner,https://lu.ma/ai-strategy-dinner,2026-05-29T00:00:00.000Z,2026-05-29T04:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.65,-79.3775,https://images.lumacdn.com/uploads/al/e101879d-cfdf-4adb-b08c-b30cdb9efbfc.png,13,"PRAKTIKAI, Toronto Tech Week",PRAKTIKAI,PRAKTIKAI,independent,public,False,snowball,
evt-pv002ApJN7MiYLW,The Merge Social Wave# 2: 9:30pm Onward,https://lu.ma/7d5tfc1e,2026-05-29T01:30:00.000Z,2026-05-29T05:00:00.000Z,America/Toronto,offline,Toronto,Entertainment District,Canada,43.6485937,-79.3876025,https://images.lumacdn.com/uploads/1a/e1a8e7f1-d24f-4f91-b901-fcc60db98e08.jpg,12,"Radian K, Margarita K",Personal,,independent,public,False,snowball,Tech
