event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-9UPGfQgXSqT8IEl,Purpose Economy Coffee,https://lu.ma/css34h69,2026-06-17T12:30:00.000Z,2026-06-17T14:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/8s/87b7e46f-4dba-4c1d-9948-fcc1a417e67f.jpg,11,Centre for Social Innovation,Centre for Social Innovation,CentreforSocialInnovation,independent,public,False,snowball,
evt-ArJUf4Uir0W4jRH,Toronto Coffee Club | B2B Tech Founders & Funders,https://lu.ma/0jog93o7,2026-06-17T14:00:00.000Z,2026-06-17T15:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6506597,-79.41331459999999,https://images.lumacdn.com/event-covers/6h/2abbbca5-61c4-42b9-b5bf-663f99690897.jpg,0,Babina Kamalanathan,Forum Events ,forum-ventures-events,independent,public,False,snowball,AI
evt-pCAVLGATIuR7Hqt,BREATH + SOUND,https://lu.ma/reics9ts,2026-06-17T22:30:00.000Z,2026-06-18T00:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/o9/cfe107a8-2a58-4fa4-9fd8-e40513c9992a.png,5,"Pluto Toronto, Graeme Davis, Adam Pluto, lisa hwang",Pluto Toronto,plutotoronto,independent,public,False,snowball,Wellness
evt-6DOK4xa2ysqW9AA,Tech Basketball Run #45,https://lu.ma/s2rhispk,2026-06-18T22:00:00.000Z,2026-06-19T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.674708900000006,-79.3806377,https://images.lumacdn.com/event-covers/2n/46cded03-e2cc-4e7b-a31c-79a8c546aee3.jpg,0,Wendy Huang,Toronto Tech Basketball Run,techball,independent,public,False,snowball,"Fitness, Tech"
evt-Nqctgm6Mui5mMnz,Living Magic: Summer Solstice,https://lu.ma/da3c5o8i,2026-06-18T23:00:00.000Z,2026-06-19T01:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.6548253,-79.388447,https://images.lumacdn.com/uploads/qx/f6043dd4-7225-4b0a-a23d-ca8345db45bc.jpg,3,"Valentine Giambattista, Pluto Toronto",Personal,,independent,public,False,snowball,"Fitness, Wellness"
evt-XqTv8HXHBGMamKV,Toronto Solana VibeStation,https://lu.ma/vcrjdk6z,2026-06-19T13:30:00.000Z,2026-06-19T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.64,-79.38,https://images.lumacdn.com/event-covers/l2/d3220179-cb73-45af-96a5-b4614d3c1717.png,0,Superteam Canada,Superteam Canada,superteamca,independent,public,False,snowball,Crypto
evt-gfGMwCPpcWQBPcY,How To Buy Her First Property,https://lu.ma/f1sn3prd,2026-06-20T14:00:00.000Z,2026-06-20T19:00:00.000Z,America/Toronto,offline,Toronto,East York,Canada,43.7129362,-79.36122189999999,https://images.lumacdn.com/uploads/wk/8b1aeb1f-1413-4850-884f-f94d37297635.png,0,"Azia Mery @ HerDailyInvest, Danielle olivierre",Personal,,independent,public,False,snowball,
evt-tm78shW91QNImfd,Afternoon session: All-Day Mahjong Party,https://lu.ma/u0lrm2kn,2026-06-20T18:00:00.000Z,2026-06-20T21:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/pp/835e6246-4a90-46c2-afc1-0fcc822a2eba.png,0,again again,again again,againagain,independent,public,False,snowball,
evt-FPpD8I3IPmc6eXa,Movement Manifestation for Women,https://lu.ma/x8k5m8ll,2026-06-20T22:00:00.000Z,2026-06-21T01:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/1s/fc79ede1-4d84-4467-b9a5-d09e4d9f81f1.png,2,"Shelby, Pluto Toronto",Personal,,independent,public,False,snowball,
evt-smCqd2x0YiymZeb,BRIGHTSIDE: Solarpunk Solstice,https://lu.ma/brightside005,2026-06-20T22:00:00.000Z,2026-06-21T03:00:00.000Z,America/Toronto,offline,Toronto,Rosedale,Canada,43.6843314,-79.3647127,https://images.lumacdn.com/uploads/lm/380c6aa7-6a5f-47b1-a8b2-ce22136f1d2f.png,0,"dil, Me Time",Brightside,,independent,public,False,featured,
evt-BYDlJvb7Ft8l3zY,Evening session: All-Day Mahjong Party,https://lu.ma/2jnb42ps,2026-06-20T22:00:00.000Z,2026-06-21T01:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/bh/4dedbf42-548d-4aa9-a522-b61a8aa771ae.png,0,again again,again again,againagain,independent,public,False,snowball,
evt-GB1j9c9OHo60s1n,Brightside 004,https://lu.ma/s6cje96f,2026-06-21T03:00:00.000Z,2026-06-21T05:30:00.000Z,America/Toronto,offline,Toronto,Allan Gardens,Canada,43.6617429,-79.3747382,https://images.lumacdn.com/event-covers/bv/ff23276b-1ac0-4de9-ba4b-0045a3962964.jpg,0,dil,Brightside,,independent,public,False,snowball,Wellness
evt-YCqj91FtfmMGWPK,LIKE THE VERY FIRST TIME: An Immersive Couples Experience,https://lu.ma/ps85pq48,2026-06-21T23:00:00.000Z,2026-06-22T01:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/z8/1e44e94f-29c0-4778-ade6-b603a993a632.jpg,3,"Matt Hilliard, Carina Reeves, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-CkYoDN5Awg77xwT,"Craft Cafe: Make friends, Make crafts",https://lu.ma/74w2a628,2026-06-22T22:00:00.000Z,2026-06-23T01:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/4l/e7025483-d70b-4074-ae9f-bd4c2e143289.png,0,again again,again again,againagain,independent,public,False,snowball,Arts & Culture
evt-JPG7qTn8GOvMCkM,How Companies Get Nationalized — and What It Means for AI,https://lu.ma/2eq29bip,2026-06-23T22:00:00.000Z,2026-06-24T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.650895399999996,-79.3767527,https://images.unsplash.com/photo-1592487501226-7ed5e5dc80f2?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxfHxmbGFnc3xlbnwwfHx8fDE3Nzc2NjI3OTl8Mg&ixlib=rb-4.1.0&q=80&w=1080,43,Georgia Berg,Trajectory Labs,trajectory-labs,independent,public,False,snowball,AI
evt-agbyc3NaES9onZB,Pluto's Men's Circle (5:15pm Start),https://lu.ma/57tsw452,2026-06-24T21:15:00.000Z,2026-06-24T23:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/nq/c97e9b23-31a7-4129-a7e5-d89c4aadbd34.png,0,Elliott Spina,Personal,,independent,public,False,snowball,Wellness
evt-07ASMj878w4BLXa,Claude for Everyone: A Toronto AI Build Night,https://lu.ma/humzyz8l,2026-06-24T22:00:00.000Z,2026-06-25T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6475888,-79.3768695,https://images.lumacdn.com/uploads/7s/8b98f7a9-6833-4f62-8a87-696b6c1f029a.png,47,"justin, Jenna Hewat, Olivia Amiel, Sara Sadler",Personal,,independent,public,False,featured,
evt-s09oVuA4BfESdG6,Mahjong Night (Beginner friendly!),https://lu.ma/52r02pxn,2026-06-24T22:00:00.000Z,2026-06-25T01:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/6k/5fb449af-feaa-44c6-a7a1-c57bd8feb51c.png,0,again again,again again,againagain,independent,public,False,snowball,
evt-AxQfjETDbN3LtHL,Rootly AI x Toronto Ruby Meetup,https://lu.ma/8tsbbnny,2026-06-25T21:00:00.000Z,2026-06-26T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.645,-79.395,https://images.lumacdn.com/uploads/oi/ae433cc6-672e-45d3-9ec6-9e2ec6bcccbd.png,0,"Rootly, Toronto Ruby",Rootly,rootlyhq,independent,public,False,snowball,Tech
evt-iTJb7gjGNmJAwoJ,Cursor Hackathon Toronto - June,https://lu.ma/ml0q8j6o,2026-06-25T22:00:00.000Z,2026-06-26T00:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.661198,-79.38641489999999,https://images.lumacdn.com/event-covers/eh/384447a2-e5f8-41a5-870a-526a121d912b.jpg,10,"Sukhpal (Sukh) Saini, Jia Ming Huang","Cursor Toronto, Canada",toronto-canada,independent,public,False,snowball,AI
evt-inGrJIZOhtoCRpC,Rootly AI x Anthropic Executive Dinner (Toronto),https://lu.ma/1mz85dyw,2026-06-25T22:00:00.000Z,2026-06-26T00:30:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.640974,-79.375602,https://images.lumacdn.com/event-covers/o6/f987358e-5bab-45b1-a08c-e6ca471c29ee.png,0,Rootly,Rootly,rootlyhq,independent,public,False,snowball,AI
evt-9YVLDsT7soXYYvJ,ROAST THE FOUNDERS,https://lu.ma/pluto-rqqh,2026-06-25T23:00:00.000Z,2026-06-26T02:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/pk/11041e2f-b9a7-4d4b-b61f-a3bb8c77ad89.png,4,"Pluto Toronto, lisa hwang, Graeme Davis, Adam Pluto",Pluto Toronto,plutotoronto,independent,public,False,snowball,
evt-OzzKyGaAI35yWGA,Toronto Solana VibeStation,https://lu.ma/a91j17hp,2026-06-26T13:30:00.000Z,2026-06-26T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.64,-79.38,https://images.lumacdn.com/event-covers/l2/d3220179-cb73-45af-96a5-b4614d3c1717.png,0,Superteam Canada,Superteam Canada,superteamca,independent,public,False,snowball,Crypto
evt-x417k5ByprkWODj,Studio Comedy hosted by Luke West,https://lu.ma/yguchkzl,2026-06-27T00:00:00.000Z,2026-06-27T02:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/0b/424a5bbd-478d-4cd5-b996-24e2138cce1b.png,0,"again again, Tailgate Comedy",again again,againagain,independent,public,False,snowball,Arts & Culture
evt-gRKpKzcLPxvHRH2,"Craft Cafe: Make friends, Make crafts",https://lu.ma/nt9rs49q,2026-06-28T18:00:00.000Z,2026-06-28T21:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/2v/2f68a510-f0c8-4f00-b42c-b10394bf4443.png,0,again again,again again,againagain,independent,public,False,snowball,Arts & Culture
evt-c8mOxAXiIxib2XB,Startup Sweats x One Academy Downtown,https://lu.ma/8h5k4k8j,2026-06-30T20:00:00.000Z,2026-06-30T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.6437996,-79.39832679999999,https://images.lumacdn.com/event-covers/fa/bda6dad1-b58d-41ac-af17-1fc8654603af.jpg,4,"Hannah Cohen, Joe Rideout, Zalie Tshuma",Startup Sweats,,independent,public,False,snowball,"Fitness, Tech"
evt-SBLR90IMHzpUc6T,Tech Basketball Run #46,https://lu.ma/h3ugq1t3,2026-07-02T22:00:00.000Z,2026-07-03T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.674708900000006,-79.3806377,https://images.lumacdn.com/event-covers/2n/46cded03-e2cc-4e7b-a31c-79a8c546aee3.jpg,0,Wendy Huang,Toronto Tech Basketball Run,techball,independent,public,False,snowball,"Fitness, Tech"
evt-4oKzOn5WlppC0Sp,Lovable Meetup Toronto (July) w/ The Viral AI & Rootly AI,https://lu.ma/lovabletoronto,2026-07-07T21:30:00.000Z,2026-07-08T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.645,-79.395,https://images.lumacdn.com/event-covers/xi/73ad0f27-7468-48f0-a469-93b34852e143.png,12,"Sukhpal (Sukh) Saini, Sahas Chopra, Avni, Anastasiia Konovalenko, Rootly, Kaan UN ⚡️, Russel Estardo",Rootly,rootlyhq,independent,public,False,snowball,AI
evt-HKUnE1pcG0tBpAC,Toronto Coffee Club | B2B Tech Founders & Funders,https://lu.ma/jxsn5we7,2026-07-08T14:00:00.000Z,2026-07-08T15:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6506597,-79.41331459999999,https://images.lumacdn.com/event-covers/mw/ddbe4b2f-30c7-4cd5-9931-f14927ab00e0.jpg,0,Babina Kamalanathan,Forum Events ,forum-ventures-events,independent,public,False,snowball,AI
evt-PsqdjwgwuMJoBvw,Pluto's Men's Circle (5:15pm Start),https://lu.ma/n0csywjn,2026-07-08T21:15:00.000Z,2026-07-08T23:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/nq/c97e9b23-31a7-4129-a7e5-d89c4aadbd34.png,0,Elliott Spina,Personal,,independent,public,False,snowball,Wellness
evt-1Lfbc5EwzIsrKBc,[Toronto] Uplift Collective Community Coffee Chat,https://lu.ma/zu41r9qn,2026-07-08T22:30:00.000Z,2026-07-09T00:30:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.6821565,-79.39188340000001,https://images.lumacdn.com/event-covers/z5/b0d47543-e155-4edc-9074-3378a129d28a.png,0,Tiffany Wong,Uplift Collective,upliftcollective,independent,public,False,snowball,Climate
evt-0KeUAkhZyVmyFyh,Tech Basketball Run #47,https://lu.ma/erbvclco,2026-07-09T22:00:00.000Z,2026-07-10T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.674708900000006,-79.3806377,https://images.lumacdn.com/event-covers/2n/46cded03-e2cc-4e7b-a31c-79a8c546aee3.jpg,0,Wendy Huang,Toronto Tech Basketball Run,techball,independent,public,False,snowball,"Fitness, Tech"
evt-HK2wk5bOlztD3yl,[Toronto] Uplift Collective Wellness Walk Series for Sustainability Professionals,https://lu.ma/itksiy0u,2026-07-11T14:00:00.000Z,2026-07-11T16:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.694681,-79.380331,https://images.unsplash.com/photo-1569828740284-df1486353d20?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwzMXx8cGFya3xlbnwwfHx8fDE3Nzg0NDgyODl8Mg&ixlib=rb-4.1.0&q=80&w=1080,5,Julie Jarjour,Uplift Collective,upliftcollective,independent,public,False,snowball,Wellness
evt-PHeeRy383QHRVSR,STRONG On The Water,https://lu.ma/og2q4rlf,2026-07-11T15:00:00.000Z,2026-07-11T18:30:00.000Z,America/Toronto,offline,Toronto,Central Waterfront,Canada,43.6389053,-79.38065639999999,https://images.lumacdn.com/uploads/n7/bee6d787-cdb4-47fa-997c-709914563457.png,0,STRONG Pilates Little Italy,Personal,,independent,public,True,featured,
evt-GHHFXWqO9CNTS8t,IMPACT,https://lu.ma/4otjhl0i,2026-07-11T16:00:00.000Z,2026-07-11T18:00:00.000Z,America/Toronto,offline,Toronto,Downsview,Canada,43.7465513,-79.4739527,https://images.lumacdn.com/event-covers/1a/8526ffb0-0a66-4687-ab72-017909e3dd5e.png,0,Ladies Lift,Upcoming Events,,independent,public,False,featured,
evt-prtEqLYQpUp4Oym,REUNION Dance Party: Open Air Rooftop Party (Women-Only & Alcohol-Free) *EDM Golden Era Themed*,https://lu.ma/m6fiu9ag,2026-07-15T22:30:00.000Z,2026-07-16T02:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6425,-79.395,https://images.lumacdn.com/uploads/7z/4fe32590-1fab-4c29-8f84-21abc51916ad.png,0,The REUNION Dance Party,Personal,,independent,public,False,featured,
evt-jorKFXHCnuOmmj3,"The (formerly Editions, now DotDev) Agency Brunch",https://lu.ma/pqfakgxw,2026-07-20T13:00:00.000Z,2026-07-20T16:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6467366,-79.3981354,https://images.lumacdn.com/uploads/y5/6339fe3c-b646-40d8-8171-6639962c427e.png,195,"Robert Domagala, Jon Knott, Fiona Evans, Dan",Smile,,independent,public,True,featured,
evt-GSAQ5ch0KtQVxo9,Web3 Toronto Conference 2026,https://lu.ma/web3tocon26,2026-07-20T13:00:00.000Z,2026-07-20T22:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.655,-79.3875,https://images.lumacdn.com/event-covers/b4/4b3d497f-8177-4b0a-9261-f6c0bdfeb706.jpg,0,Web3TO,Web3TO,web3tocal,independent,public,False,snowball,Crypto
evt-leDQIkrUw0kzY0h,Pluto's Men's Circle (5:15pm Start),https://lu.ma/q79nwx4l,2026-07-22T21:15:00.000Z,2026-07-22T23:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/nq/c97e9b23-31a7-4129-a7e5-d89c4aadbd34.png,0,Elliott Spina,Personal,,independent,public,False,snowball,Wellness
evt-WPxXYsCwNO5sKHo,[Toronto] Uplift Collective Community Coffee Chat,https://lu.ma/hop5j25y,2026-08-05T22:30:00.000Z,2026-08-06T00:30:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.6821565,-79.39188340000001,https://images.lumacdn.com/event-covers/z5/b0d47543-e155-4edc-9074-3378a129d28a.png,0,Tiffany Wong,Uplift Collective,upliftcollective,independent,public,False,snowball,Climate
evt-NEf9i2pV0vOTzEo,Toronto Coffee Club | B2B Tech Founders & Funders,https://lu.ma/7y5x1plp,2026-08-12T14:00:00.000Z,2026-08-12T15:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6506597,-79.41331459999999,https://images.lumacdn.com/event-covers/wa/4177c2f8-c313-41e2-932b-dd1d4009ad1e.jpg,0,Babina Kamalanathan,Forum Events ,forum-ventures-events,independent,public,False,snowball,AI
evt-5e7D1V1si7u8Hb5,Rootly AI Executive Dinner (Toronto),https://lu.ma/hghpjsm5,2026-08-13T22:00:00.000Z,2026-08-14T00:30:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.6419583,-79.4065778,https://images.lumacdn.com/event-covers/py/0fa33cf3-b444-4e39-a906-6980d8602830.png,0,Rootly,Rootly,rootlyhq,independent,public,False,snowball,AI
evt-8Q932pHq37mZ56e,RevFest Toronto 2026 — Toronto's Newest & Largest Creator Led Car & Motorcycle Festival,https://lu.ma/RevFestToronto,2026-08-29T19:00:00.000Z,2026-08-30T02:00:00.000Z,America/Toronto,offline,Markham,,Canada,43.924999199999995,-79.295845,https://images.lumacdn.com/uploads/tw/7ca0c19f-57de-4780-a520-d37b9692093c.png,106,RevFest Events Inc.,RevFest Events Inc.,RevFest,independent,public,False,featured,
evt-UeriABaTJWIgeVo,[Toronto] Uplift Collective Community Coffee Chat,https://lu.ma/rmxafh1m,2026-09-09T22:30:00.000Z,2026-09-10T00:30:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.6821565,-79.39188340000001,https://images.lumacdn.com/event-covers/z5/b0d47543-e155-4edc-9074-3378a129d28a.png,0,Tiffany Wong,Uplift Collective,upliftcollective,independent,public,False,snowball,Climate
evt-22XadzESsaRF5np,UAtech Venture Night @ Elevate Festival (TENTATIVE DATE) – The Ultimate Startup & Investor Experience!,https://lu.ma/z2ta63ue,2026-09-22T22:00:00.000Z,2026-09-23T01:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.653226,-79.3831843,https://images.lumacdn.com/uploads/fy/3377bd25-d0e6-4bd6-bfd3-a4bf209477d5.jpg,0,UAtech.events,UAtech.events,uatech.events,independent,public,False,snowball,Tech
evt-uRRcZwmUKsVyVlH,Solana Summit Canada,https://lu.ma/Solana-Summit-Canada,2026-09-23T13:30:00.000Z,2026-09-24T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.6548253,-79.388447,https://images.lumacdn.com/uploads/6b/85543646-01fd-45e5-9c39-841228d6ac64.gif,0,Superteam Canada,Superteam Canada,superteamca,independent,public,False,featured,
evt-qszFFd8THpiVCXo,Rootly AI x Anthropic Executive Dinner (Toronto),https://lu.ma/otlidq4h,2026-09-24T22:00:00.000Z,2026-09-25T00:30:00.000Z,America/Toronto,offline,Toronto,Kensington Market,Canada,43.656338100000006,-79.4068264,https://images.lumacdn.com/event-covers/v8/016c3ec2-5f7c-4081-b6dc-32aab355b208.png,0,Rootly,Rootly,rootlyhq,independent,public,False,snowball,AI
evt-d1SHvap6DRRB194,[Toronto] Uplift Collective Community Coffee Chat,https://lu.ma/s3ogjeuh,2026-10-07T22:30:00.000Z,2026-10-08T00:30:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.6821565,-79.39188340000001,https://images.lumacdn.com/event-covers/z5/b0d47543-e155-4edc-9074-3378a129d28a.png,0,Tiffany Wong,Uplift Collective,upliftcollective,independent,public,False,snowball,Climate
evt-F9Qt2kCYUq4M5HD,We Create Our Futures 2026,https://lu.ma/ycs3id1w,2026-10-16T21:00:00.000Z,2026-10-18T22:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/sr/f91a8bcb-8726-4490-8c71-eea683d55e54.png,0,"Centre for Social Innovation, Stay Connected",Centre for Social Innovation,CentreforSocialInnovation,independent,public,False,snowball,"Arts & Culture, Climate"
evt-ccZrnWOhnR772PG,Global CleanAI Summit,https://lu.ma/cleanai-summit-2026,2026-11-04T13:30:00.000Z,2026-11-05T00:00:00.000Z,America/Toronto,offline,Toronto,Toronto Downtown Immediate and Delayed Breast Reconstruction Program,Canada,43.65993,-79.388659,https://images.lumacdn.com/event-covers/u5/fef88648-7232-4400-b4d5-5d7cafb4c889,0,"Shivani Chotalia, Donald Mak",CleanAI Initiative,cleanai.initiative,independent,public,False,snowball,AI
evt-VjkiVkl63NLcBNd,[Toronto] Uplift Collective Community Coffee Chat,https://lu.ma/bh34hptn,2026-11-04T23:30:00.000Z,2026-11-05T01:30:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.6821565,-79.39188340000001,https://images.lumacdn.com/event-covers/z5/b0d47543-e155-4edc-9074-3378a129d28a.png,0,Tiffany Wong,Uplift Collective,upliftcollective,independent,public,False,snowball,Climate
evt-RAczRNA7R3tucO8,[Toronto] Uplift Collective Community Coffee Chat,https://lu.ma/8pt8v16d,2026-12-02T23:30:00.000Z,2026-12-03T01:30:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.6821565,-79.39188340000001,https://images.lumacdn.com/event-covers/z5/b0d47543-e155-4edc-9074-3378a129d28a.png,0,Tiffany Wong,Uplift Collective,upliftcollective,independent,public,False,snowball,Climate
