event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-TQEc3YHICsvaVEn,Climate by Design: Unhiding the System Behind the Everyday Object,https://lu.ma/tocw-gmfn,2026-06-01T21:30:00.000Z,2026-06-01T23:00:00.000Z,America/Toronto,offline,Toronto,CityPlace,Canada,43.6392291,-79.4004128,https://images.lumacdn.com/uploads/2k/e230a88a-fe44-406d-aa9c-e28334da76ea.png,10,"Toronto Climate Week, Snigdha Bera, WiSED, Climate Literacy Initiative",WiSED_TOCW 2026,,independent,public,False,snowball,Climate
evt-DJINNBw3yS1L3wN,New Perspectives on Circularity,https://lu.ma/atbkx0bw,2026-06-01T22:00:00.000Z,2026-06-01T23:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6449206,-79.3665697,https://images.lumacdn.com/uploads/m5/a832bc6c-6662-4fd7-8d01-aa4e8c3d7d73.png,46,"Toronto Circularity Network, Toronto Climate Week, Toronto Biobuild Collective",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-qRCdIyclP0ri0vs,Policy & Penmanship: Write to your Government Officials for Environmental Justice,https://lu.ma/oxg3bg1p,2026-06-01T22:00:00.000Z,2026-06-01T23:30:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/0q/abc65b5a-c659-4928-b590-005882c88b1f.jpg,16,Shake Up The Establishment,Shake Up The Establishment_TOCW 2026,,independent,public,False,snowball,Climate
evt-CUC7CkbBH2o4Drv,The Trampoline Hall Lecture Series,https://lu.ma/gkzqex0z,2026-06-01T23:00:00.000Z,2026-06-02T02:00:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.649133299999995,-79.4223722,https://images.lumacdn.com/uploads/p6/0dec95a5-b46f-4885-a5aa-830884195056.jpg,60,"Trampoline Hall, Misha Glouberman",Trampoline Hall,trampolinehall,independent,public,False,featured,
evt-5mLKzl2vUKXxYrQ,Sustainability Soirée: The Future of Canadian Youth Leadership in Climate Innovation & Advocacy,https://lu.ma/tocw-t7ol,2026-06-02T00:00:00.000Z,2026-06-02T02:30:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge,Canada,43.6536348,-79.3796301,https://images.lumacdn.com/uploads/95/52eace78-ed3c-41cb-8037-bf304e0ef088.png,77,"Toronto Climate Week, Nicole (Wei-Tung), Ling",Toronto Climate Week,tocw,independent,public,False,featured,
evt-L0gQawmgnT2yLDA,AI + Breakfast in Etobicoke (Humans in AI Week edition),https://lu.ma/ai-breakfast7,2026-06-02T11:00:00.000Z,2026-06-02T12:30:00.000Z,America/Toronto,offline,Toronto,Centennial Park,Canada,43.6509251,-79.5804381,https://images.lumacdn.com/api-uploads/83/19c5fbb5-a87c-4915-895e-09cc152e8bb2.png,0,Alex Barnes,The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-EOK4EP1XrAtP9i5,Leading Change Summit 2026,https://lu.ma/yw6czf5o,2026-06-02T12:00:00.000Z,2026-06-02T21:30:00.000Z,America/Toronto,offline,Toronto,Edwards Gardens,Canada,43.7341428,-79.35819630000002,https://images.lumacdn.com/event-covers/4c/9e9986e6-a621-4a04-b1c9-064fce3418b0.png,0,Carolyn Hotchkiss,Leading Change_TOCW 2026,,independent,public,False,snowball,
evt-C1ho8fzumtH8QUA,Exploring Climate Innovation,https://lu.ma/6do0fazn,2026-06-02T12:00:00.000Z,2026-06-02T14:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.3825,https://images.lumacdn.com/uploads/oe/a161158f-1dbc-4e1c-a895-30df88ccfc92.png,48,"Toronto Climate Week, Maria Mercedes Huezo",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-hr94csFSEKrHTQz,Decaf & Decarb: Heat Pump Conversations for Building Owners,https://lu.ma/tocw-4z91,2026-06-02T12:30:00.000Z,2026-06-02T14:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.639173,-79.424894,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,0,"Toronto Climate Week, Julia St Michael, Kirk Johnson, Tony Chau",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-RmBFiqD0hSlRtht,Perspectives on Sustainable Innovation: Panel + Q&A,https://lu.ma/k9u2t1ig,2026-06-02T13:30:00.000Z,2026-06-02T15:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge,Canada,43.6578008,-79.3811295,https://images.lumacdn.com/uploads/wo/80ce3fd0-60ce-4a71-a076-e2849d219ed6.png,0,"Toronto Climate Week, Social Ventures Zone at TMU",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-402C3Gtygj3PTsF,Inside Toronto’s Mass Timber Future: A Tour of George Brown Polytechnic’s Limberlost Place,https://lu.ma/tocw-tour-limberlost-1,2026-06-02T14:00:00.000Z,2026-06-02T15:00:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.644639999999995,-79.36582,https://images.lumacdn.com/uploads/f5/c2a882c3-878b-4f59-ab80-9d506ae490c7.png,0,"Toronto Climate Week, Mary Livera",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-XjMbfC0QTOnGbrg,From Pledges to Pathways: An En-ROADS Climate Simulator Interactive Session,https://lu.ma/tocw-en-roads-climate,2026-06-02T15:15:00.000Z,2026-06-02T16:45:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.644639999999995,-79.36582,https://images.lumacdn.com/uploads/mt/cb9ce5f9-e661-4275-ab6f-0ff7d21c5417.png,0,"Toronto Climate Week, Mary Livera",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-nXp17cjXaKFfTct,U of T Sustainability & Geoexchange Tour,https://lu.ma/s91k0wwb,2026-06-02T16:00:00.000Z,2026-06-02T16:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6621302,-79.3960045,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,30,"Toronto Climate Week, Kaitlyn Myles, Kevin Leong",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-0MRk5NwI1i7SsVU,Powering the Future: Inside Humber’s Low-Carbon Campus,https://lu.ma/u5rd4q5k,2026-06-02T16:00:00.000Z,2026-06-02T17:30:00.000Z,America/Toronto,offline,Toronto,Smithfield,Canada,43.728473300000005,-79.60667529999999,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,12,"Toronto Climate Week, Sandra Leutri",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-eKPCxLxDcD64Ies,Climate Investigation Cleanup: The Consumption Catalyst,https://lu.ma/b0t4fojz,2026-06-02T17:00:00.000Z,2026-06-02T19:00:00.000Z,America/Toronto,offline,Toronto,Humber Bay Park West,Canada,43.6164742,-79.479417,https://images.lumacdn.com/event-covers/ns/254fcf5e-6246-4f1b-9cc9-fd8dc0a2710c.png,8,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-a8rFF5IN3dmfJQS,Inside Toronto’s Mass Timber Future: A Tour of George Brown Polytechnic’s Limberlost Place,https://lu.ma/tocw-tour-limberlost-2,2026-06-02T17:00:00.000Z,2026-06-02T18:00:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.644639999999995,-79.36582,https://images.lumacdn.com/uploads/fq/3cc18bce-dc8d-4694-a020-3571eabe9b16.png,0,"Toronto Climate Week, Mary Livera",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-n2IMczPaAU3sodK,"Sort, Save, Sustain: A Hands‑On Food Rescue & Waste‑Reduction Experience",https://lu.ma/8iqdtq17,2026-06-02T17:00:00.000Z,2026-06-02T20:00:00.000Z,America/Toronto,offline,Toronto,Etobicoke City Centre,Canada,43.6214423,-79.5507725,https://images.lumacdn.com/event-covers/er/b5adf128-0626-45e4-afb3-401ee1149f9c.png,32,,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-ONYsxrR4vEteOru,The Artist's Room | Week Eight,https://lu.ma/faosiwzm,2026-06-02T17:30:00.000Z,2026-06-02T19:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/sw/8598fc03-b9f7-41e3-9232-de245c474913.png,0,"Joanne Szilagyi, Lily Yan, Pluto Toronto",Personal,,independent,public,False,snowball,
evt-vcwQmonIZZkE1GL,How a faster energy transition brings hope to the climate conversation,https://lu.ma/a2hlyn83,2026-06-02T17:30:00.000Z,2026-06-02T19:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/u2/7df573f3-e3ff-45bc-a8d0-69729d9df1c4.png,0,"Mitchell Beer, Markham Hislop",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-9lv1ZCwt3aHnH1u,TOCW Flagship Event - Sustainable Finance: Temperature Check on an Evolving Landscape,https://lu.ma/4g2itdc8,2026-06-02T18:00:00.000Z,2026-06-02T20:00:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.6425,-79.3825,https://images.lumacdn.com/event-covers/48/24ccfd82-7cd8-410d-977d-e3f757556c9d.png,0,Toronto Climate Week,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-tiZOfmKqVDzpzJl,What’s with Ontario’s nuclear and gas obsession?,https://lu.ma/shfke9ok,2026-06-02T19:00:00.000Z,2026-06-02T20:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6499683,-79.3975425,https://images.lumacdn.com/uploads/re/aa5c614b-343b-4e8b-86d1-79a4759c0c4b.png,71,"Toronto Climate Week, angela b, Centre for Social Innovation",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-hoIcpLFbsbSCucr,TOCW Flagship Event - Sustainable Finance at a Crossroads,https://lu.ma/1tuvrnkd,2026-06-02T19:45:00.000Z,2026-06-02T22:30:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.6425,-79.3825,https://images.lumacdn.com/uploads/t6/b1978b5e-a053-43c3-9a4d-c1ff51bbedf4.png,0,Toronto Climate Week,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-fWMMBuBcQ4tgPJ4,Co-creation Lab with Collective Matter: From Consumers to Citizens— Designing Sustainability Adoption + VIP Happy Hour post-Lab,https://lu.ma/b49cc1y9,2026-06-02T20:00:00.000Z,2026-06-02T21:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.6461028,-79.40688039999999,https://images.lumacdn.com/event-covers/af/dcef94a6-83bb-4539-91e4-06c461e48f1c.png,24,"Toronto Climate Week, Collective Matter, Anne-Marie Brouillette",CollectiveMatter_TOCW 2026,,independent,public,False,snowball,Climate
evt-8szYjjsU8QuUalD,Addressing the Cost of Climate Impact: Actions at the Scale of the City,https://lu.ma/tocw-93lt,2026-06-02T20:00:00.000Z,2026-06-02T21:30:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.645736299999996,-79.3887748,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,0,"Jan Whittington, Ashwati Michael, Ella Thompson",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-xmQWEafy7Wua6by,Making Adaptation Investable at Toronto Climate Week,https://lu.ma/fbsk7u9e,2026-06-02T20:00:00.000Z,2026-06-03T00:00:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.6442895,-79.3774531,https://images.lumacdn.com/uploads/or/1a8da999-eea2-4c83-a369-2598b404bbe4.png,173,"Paula Alvarado, Rakshith Nagaraj, Mavis Han, Toronto Climate Week",Personal,,independent,public,False,snowball,"Climate, Tech"
evt-vij1BlcFtqeE6Xf,What I Wish I Knew: Lessons from the Front Lines of Cleantech Deployment,https://lu.ma/s68n7c8r,2026-06-02T20:30:00.000Z,2026-06-03T00:00:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.6431502,-79.382238,https://images.lumacdn.com/uploads/fj/6755d93a-691b-495c-9529-d8b233ec3291.png,0,"Toronto Climate Week, Astrid Nunez, Benoit de Chateauvieux, Shannon Wilson",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-PMm0b8DAYdCN2q8,Growing The Future,https://lu.ma/growing-the-future,2026-06-02T21:00:00.000Z,2026-06-02T23:30:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.66,-79.39,https://images.lumacdn.com/uploads/hy/6c63d236-552d-41c2-9d8e-e2788032daff.png,0,"Toronto Climate Week, Chris Di Grazia, Schwartz Reisman Innovation Campus Ecosystem, Hayley McKay, Raquel De Souza",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-UP5oJmP2BDYF8Xu,Limberlost Place: Post Construction Embodied Carbon Assessment,https://lu.ma/tocw-tpo7,2026-06-02T21:30:00.000Z,2026-06-03T00:30:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.644639999999995,-79.36582,https://images.lumacdn.com/uploads/d5/f56dde62-4790-402b-8488-44a5ba6f1b09.png,39,"Toronto Climate Week, CLF Toronto",CLFTORONTO_TOCW 2026,,independent,public,False,snowball,Climate
evt-pTOpbFdSDeqmvvv,Happy Hour: Communicating Sustainability In The Age of Cynicism,https://lu.ma/lhcl2t7d,2026-06-02T22:00:00.000Z,2026-06-03T01:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.6460937,-79.40686579999999,https://images.lumacdn.com/event-covers/pc/592c0fae-a1f0-4c8e-a8c2-e52415df194f.png,34,"Orchestra Marketing, Toronto Climate Week",Orchestra Marketing,,independent,public,False,snowball,Climate
evt-mF3zu0BT5RtQfCD,The Tides Within: Returning to the Heart,https://lu.ma/xpyicuj8,2026-06-02T22:00:00.000Z,2026-06-03T01:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/u2/aa3fa9ac-5dd4-43ee-ac5a-840779be315f.png,29,"Jacqui Farley, Duncan So, Pluto Toronto",REVŌ Burnout Retreats,burnoutretreats,independent,public,False,snowball,Wellness
evt-8F0KjA2uxRMA4hd,Talk with Ecologist Dawn Bazely and Visit to Exhibition Worlds Away at The Goldfarb Gallery of York University,https://lu.ma/tocw-efk7,2026-06-02T22:00:00.000Z,2026-06-02T23:30:00.000Z,America/Toronto,offline,Toronto,York University Heights,Canada,43.7729147,-79.50061149999999,https://images.lumacdn.com/uploads/hu/a04e3659-e8f7-4712-9d1d-eda5837cf77e.jpg,5,"Toronto Climate Week, Clara Halpern, The Goldfarb Gallery of York University",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-e9gFRkI3c3Y9Kwb,"Forest-Raiser: In support of FSC, Flash Forest and LEAF. An evening of Jazz, Networking and Art",https://lu.ma/69r6lgp9,2026-06-02T22:00:00.000Z,2026-06-03T01:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/xm/7de8a533-17fb-46b2-9b80-3e453d680a2e.jpg,62,"Toronto Climate Week, Lindy Johnston, Randy Tyrrell, Karen Kaizer",FSCCanada_TOCW 2026,,independent,public,False,snowball,Climate
evt-rPwKOeWGcwgdbBH,Nespresso presents: Groundswell – Documentary Screening,https://lu.ma/tocw-skx8,2026-06-02T22:30:00.000Z,2026-06-03T00:30:00.000Z,America/Toronto,offline,Toronto,Bloor Annex,Canada,43.6655516,-79.41046879999999,https://images.lumacdn.com/uploads/e3/5c8a8d40-5889-4d8c-982f-7b2db4305a85.jpg,371,Toronto Climate Week,Toronto Climate Week,tocw,independent,public,True,featured,
evt-KnVKN1C436WH5xA,Pluto Women's Circle 🌙,https://lu.ma/vknj04m2,2026-06-02T22:30:00.000Z,2026-06-03T00:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/h7/8dda2b24-88ef-4d00-b7b8-7c708d7bed68.png,0,"Anjali Venga, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-f4xevEqLXeSNXlQ,TOCW Book Club - Braiding Sweetgrass by Robin Wall Kimmerer,https://lu.ma/TOCWBookClub,2026-06-02T22:30:00.000Z,2026-06-03T00:30:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.65,-79.3775,https://images.lumacdn.com/event-covers/ui/ac11b94d-ba80-4d8e-9327-44f43f28227c.png,14,"Katie Elder, Vanessa Brown",TOCW 2026,,independent,public,False,snowball,Climate
evt-E7Bjt1QyjSFsRKw,Strides for Saplings,https://lu.ma/tocw-veritree-run-walk-for-the-planet,2026-06-03T12:00:00.000Z,2026-06-03T14:00:00.000Z,America/Toronto,offline,Toronto,Liberty Village,Canada,43.6356514,-79.4232108,https://images.lumacdn.com/uploads/f5/e47d7574-8050-4396-8acf-4b0b2633c81c.jpg,0,"Toronto Climate Week, Sarah, Ajdin Agic, David Luba, Caitlin Griffin",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Fitness"
evt-yg89UlJHyMsTiUs,Toronto Café Walk [Chinatown Edition] ☕,https://lu.ma/m0igv5ma,2026-06-03T12:30:00.000Z,2026-06-03T14:30:00.000Z,America/Toronto,offline,Toronto,Chinatown,Canada,43.6525,-79.3975,https://images.lumacdn.com/uploads/w9/9495cd68-5be2-48b5-9f1e-3f331bb67c29.png,0,"Michelle Hsu, Toronto Climate Week, Centre for Social Innovation",Michelle's Community Events,michelle-events,independent,public,False,featured,
evt-FQZlBFuvr4ffV3m,"TOCW Flagship Event: Natural Resources, Infrastructure & Energy - Building for the Climate We’re Entering.",https://lu.ma/3xoyfwdd,2026-06-03T13:00:00.000Z,2026-06-03T17:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.665,-79.3975,https://images.lumacdn.com/uploads/2a/215372aa-1384-4102-b437-80b6dad09b01.png,0,Toronto Climate Week,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-xaVRV7ZuYwYPDc8,On the FLIP Side: Understanding Canadian Politics for Climate Action,https://lu.ma/8djpsj8z,2026-06-03T13:00:00.000Z,2026-06-03T19:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.65,-79.3975,https://images.lumacdn.com/uploads/2e/016c411e-171b-47ad-8b44-09195dafbf22.png,0,"Anika Smithson, Desiree Kosciulek",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-qSoECDrsNYstPIp,Climate Investigation Cleanup: The Carbon Traveler,https://lu.ma/o1q80kt4,2026-06-03T14:00:00.000Z,2026-06-03T16:00:00.000Z,America/Toronto,offline,Toronto,Coronation Park,Canada,43.6337818,-79.40689150000001,https://images.lumacdn.com/event-covers/se/f7cbd703-b14d-45dd-a13b-91d303c24903.png,9,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-RU6FM7RFjmpn6tJ,Indigenous Solutions to Climate Collapse,https://lu.ma/z4x7vs0e,2026-06-03T15:00:00.000Z,2026-06-03T16:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6698321,-79.38370619999999,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,63,"Toronto Climate Week, Carole Monture, Indigenous Climate Action",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-jAUElSd5ndTjXN9,TAKEBACK REUSABLE CUP- OFFLINE EVENT,https://lu.ma/7t614oug,2026-06-03T16:00:00.000Z,2026-06-03T17:30:00.000Z,America/Toronto,offline,Toronto,University,Canada,43.665,-79.395,https://images.lumacdn.com/event-covers/yf/2bc6976a-c225-48c1-8cd9-84e5a51f8149.png,10,"Preeti Jagwani, Toronto Climate Week",Personal,,independent,public,False,featured,
evt-khlBM79HuWSLjgR,Permission Slip: Pluto Members,https://lu.ma/tl0xwfvt,2026-06-03T17:30:00.000Z,2026-06-03T18:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/fv/d386cdff-b7e0-4ba1-aa89-5780659c5c99.png,0,"Shay (Shanée) Silver, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-AaHmG4HfppPN2Dc,TOCW Flagship Event - Carbon Solutions: Canada’s Competitive Edge,https://lu.ma/cpz1cjy8,2026-06-03T18:00:00.000Z,2026-06-03T22:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.665,-79.3975,https://images.lumacdn.com/uploads/mk/1b62ca64-e8f0-43e7-ad07-f14b08d5b162.png,0,"Toronto Climate Week, Carbon Removal Canada, Mast Reforestation",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-vVq9GdflJ8BBWQ7,Arctic Turning Point: A Climate Futures Simulation,https://lu.ma/arctic,2026-06-03T19:00:00.000Z,2026-06-03T22:00:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.6575,-79.395,https://images.lumacdn.com/uploads/91/cdb7a3f0-4aa6-4e80-b86c-4267389a4a9f.png,19,"Toronto Climate Week, Alicia, Taylor Stimpson",The Climateverse,the-climateverse,independent,public,False,snowball,Climate
evt-JAYEKY4MwzDPLEi,TOCW: Energy and Climate from an Era of Thickening Borders,https://lu.ma/su7taezf,2026-06-03T19:00:00.000Z,2026-06-03T22:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.649245,-79.37604689999999,https://images.lumacdn.com/uploads/09/bb16c73f-c0fe-4e59-adb8-ff6a946ea115.jpg,0,"Lawson Climate Institute (University of Toronto), The Arthur L. Irving Institute for Energy and Society, Toronto Climate Week",Toronto Climate Week 2026,,independent,public,False,snowball,Climate
evt-WxYRKM5fEayHHcB,Spring's Climate Innovation Prize Finale,https://lu.ma/6n50mb03,2026-06-03T20:00:00.000Z,2026-06-03T22:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.38,https://images.lumacdn.com/uploads/u0/a7ddcbf3-46ca-483a-bfd7-95fa0dd1961c.png,0,"Toronto Climate Week, Naomi Boon, None None, Erin Skillen, Nathan Percy, Spring, Fabiola Borba",Toronto Climate Week,tocw,independent,public,False,featured,
evt-DwSH6SGuNXeSOSl,"Ready, Set, Retrofit: How flexible interventions in public space can be a bridge to long-term climate action",https://lu.ma/tocw-m9nv,2026-06-03T21:00:00.000Z,2026-06-03T23:00:00.000Z,America/Toronto,offline,Toronto,Church-Wellesley,Canada,43.670666399999995,-79.3840627,https://images.lumacdn.com/uploads/n3/f457de84-ab0a-4e0c-88da-f1fa51481821.png,101,"Toronto Climate Week, Michael O'Neill, Daeun Yoon, Amy Buitenhuis",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-oAmGHfjOuEWbWaS,Women Making Waves: Toast ClimateTech Edition,https://lu.ma/wip1a9ac,2026-06-03T21:30:00.000Z,2026-06-03T23:30:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.645,-79.3825,https://images.lumacdn.com/uploads/nn/94b0a8a8-a97b-4b6d-9ff6-ff9cc33a7c5d.png,120,"Toronto Climate Week, Rija Ansari, Toast🥂, Tiffany Dong",Toronto Climate Week,tocw,independent,public,True,featured,
evt-dmf6UGnqyKL0S5G,Bridging Global Capital and Local Climate Impact: CAFIID Toronto Climate Week Event,https://lu.ma/CAFIID2026,2026-06-03T21:30:00.000Z,2026-06-03T23:30:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/57/ff449e17-048e-4495-9b24-e32ea6f95332.png,53,,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-fVM2HxRTpmiws7v,Conscious Intimacy Games Toronto,https://lu.ma/qnw61966,2026-06-03T21:55:00.000Z,2026-06-04T01:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/xe/cd812d58-b222-4a89-bc04-f1c155c2bc02.jpg,7,"Apollo Halley, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-dcjkXjz0Li2fkG9,Rethinking the Menu: Mobilizing Cities for Climate-Safe and Plant-Based Food Systems,https://lu.ma/n3gb3r6d,2026-06-03T22:00:00.000Z,2026-06-03T23:30:00.000Z,America/Toronto,offline,Toronto,Yonge-Bay Corridor,Canada,43.6559315,-79.38414329999999,https://images.lumacdn.com/uploads/4d/44097b38-21c2-445b-ae4b-ea600a221e43.png,33,adrienne George,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-s9j1cyjscRCkYb7,"AWS Summit Toronto w/ Rootly AI, Tailscale, ClickHouse, & More!",https://lu.ma/c7p3qazp,2026-06-03T22:00:00.000Z,2026-06-04T01:00:00.000Z,America/Toronto,offline,Toronto,Harbourfront-CityPlace,Canada,43.64,-79.3875,https://images.lumacdn.com/uploads/qh/b88e3c45-23df-4695-9096-7dbbb8ef8974.png,70,"Rootly, Tailscale, ClickHouse Team",Rootly,rootlyhq,independent,public,False,snowball,Tech
evt-iK9CeMWneI260pB,Create & Connect! A Climafide Cafe,https://lu.ma/4466qzzp,2026-06-03T22:00:00.000Z,2026-06-04T00:00:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.650127499999996,-79.41739079999999,https://images.lumacdn.com/uploads/du/f685872a-28a7-4aaa-9223-70703553fc19.png,30,"Toronto Climate Week, Vanja Lugonjic",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-uqnHx0pBfcqnzqj,Uplift Collective Community Coffee Chat (Toronto Climate Week Edition),https://lu.ma/7vu0yy5t,2026-06-03T22:30:00.000Z,2026-06-04T01:00:00.000Z,America/Toronto,offline,Toronto,Huron Sussex,Canada,43.667092,-79.40047799999999,https://images.lumacdn.com/event-covers/z5/b0d47543-e155-4edc-9074-3378a129d28a.png,30,"Tiffany Wong, Toronto Climate Week",Uplift Collective,upliftcollective,independent,public,False,snowball,Climate
evt-E30yLXCU4GvgSie,EcoBabes+ x Quinn+Partners: Summer Mixer for Women in Sustainability,https://lu.ma/5y53fj2k,2026-06-03T22:30:00.000Z,2026-06-04T00:30:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.6825,-79.3925,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,0,Toronto Climate Week,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-xbQerwXLjAibghM,🍺🔥 TORONTO CLIMATE WEEK - CLIMATE COMEDY ROAST 2026,https://lu.ma/aov54on5,2026-06-04T00:00:00.000Z,2026-06-04T02:00:00.000Z,America/Toronto,offline,Toronto,Bloorcourt Village,Canada,43.6624772,-79.4240429,https://images.lumacdn.com/event-covers/z5/db5fdbb6-1079-4bdc-b67a-b8bc5763200d.png,43,"Toronto Climate Week, ECOICE Sustainability Services",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-lyOgBWJ7AVaOsIv,The FOAK 5K,https://lu.ma/tocw-vjqk,2026-06-04T12:00:00.000Z,2026-06-04T14:00:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.681751299999995,-79.39159389999999,https://images.lumacdn.com/uploads/1j/78f92559-e809-4563-a8ce-8d48eacd17d0.png,4,"Toronto Climate Week, Ari Lesniak",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
