event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-LutG03K5VZ8VOTs,-1 to Snowflake with Sridhar Ramaswamy,https://lu.ma/sridhar-spc,2026-06-22T23:30:00.000Z,2026-06-23T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/ow/0413cb04-5891-428c-8f45-41467c45d2f2.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,Tech
evt-2EFk1gB9zrDo1Oq,Voyager: Energy + Materials,https://lu.ma/deep-ec1b,2026-06-23T00:00:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/we/6f380499-99b4-4d75-a7a1-3a7261c6ec36,0,"Deep Tech Week, Nare Janvelyan, PhD, Voyager",Deep Tech Week,deep-tech-week,independent,public,False,snowball,"Climate, Tech"
evt-WbzitFoKFUFYtJB,Deeptech leaders dinner: quantum & beyond,https://lu.ma/bcm6ujw0,2026-06-23T01:30:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.395,https://images.lumacdn.com/uploads/fr/210954a1-8427-4d94-ae4e-1d10edbb548f.png,0,"Deep Tech Week, Gus Sayer, Alumni Ventures, Arshan Borhan, Eric Liao",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-Lyed4IcErcJ1fHQ,EVA CRAFT - Open Registration,https://lu.ma/eva-craft,2026-06-23T02:00:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/zc/84efd4dc-63c4-4091-b807-995d8c692208.png,0,"Frontier Tower, Cindy",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-WhikmFMndfzGH43,Dawn of Photonic Intelligence,https://lu.ma/k2lo2mi9,2026-06-23T19:00:00.000Z,2026-06-23T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7825,-122.4075,https://images.lumacdn.com/uploads/nz/98ce22e1-8a4f-4865-84b7-c443aecde1c0.png,0,"Deep Tech Week, Thomas Renaudin, Gus Sayer, Eric Liao",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-AjuFLYugJcw4sxC,Battle for the Data Center: The Hardware Powering the Next Trillion in Compute,https://lu.ma/celestaDTWSF,2026-06-23T20:00:00.000Z,2026-06-23T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/zp/06a5ea8e-1394-4770-a280-f1830039207c,0,"Deep Tech Week, Celesta Capital",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-MQVyMOaFxa1jNWd,"FORWARD by TechThrive: Health, AI & Longevity Economy",https://lu.ma/3k58mdfl,2026-06-23T23:00:00.000Z,2026-06-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.3975,https://images.lumacdn.com/uploads/2i/59d31af7-3a61-41f6-ae20-721696400610.jpg,0,"TechThrive Ventures, Navneet Kaur, Michelle Tu",Personal,,independent,public,False,snowball,"AI, Wellness"
evt-hrnMiT5JWtp9wgD,Founder/VC Panel + Dinner @ Focus Innovation Studio,https://lu.ma/46hm0m3e,2026-06-24T00:00:00.000Z,2026-06-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/mv/cd8b4140-2736-4190-945d-5567765c69b8.jpg,0,"Mariane Bekker, Pramanya Guda, Ivan Smiljanic, Elena Mialik",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-5WSbFsMgVjkUSki,☕️ Codex Community Meetup-San Francisco #7,https://lu.ma/e8nk81c7,2026-06-24T00:30:00.000Z,2026-06-24T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.41,https://images.lumacdn.com/event-covers/ms/a29c5949-b82e-4ff2-b0d0-666957262a59.png,15,TatianaSF com,TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-WAUjllqkbpFc9vS,Meet European Innovators in AI & Deep Tech – Rooftop Networking 🌇,https://lu.ma/deep-axw1,2026-06-24T01:00:00.000Z,2026-06-24T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7819145,-122.39486069999998,https://images.lumacdn.com/api-uploads/26/28871e68-b008-4747-8f67-a28b9001c70b,0,"Deep Tech Week, Laura Škrinárová, None None",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-7rQ0CoYhbkcX1i3,AI Champions Dinner,https://lu.ma/lhdx0f41,2026-06-24T01:00:00.000Z,2026-06-24T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.76,-122.41,https://images.lumacdn.com/event-covers/sm/f9a755c3-86a1-4c72-92ca-f166413a6977.png,0,"Unicorner, Garrett, Eric Simons",Unicorner,unicorner,independent,public,False,snowball,AI
evt-J1l7fmpl9ADDCtJ,The virtual cell - what's the path?,https://lu.ma/deep-5ipp,2026-06-24T01:30:00.000Z,2026-06-24T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7666648,-122.4161551,https://images.lumacdn.com/uploads/jo/30e12638-5ebd-4461-b13f-f4c1812a4b81.jpg,0,"Deep Tech Week, Nicole Levin, Elena Itskovich",Pebblebed Events,pebblebedevents,independent,public,False,snowball,AI
evt-WqPaAhnkViFgCZ8,Agents & Bagels: Weekly breakfast meet up for agent builders,https://lu.ma/u3szrpq3,2026-06-24T15:00:00.000Z,2026-06-24T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,Tamilselvi Ramasamy,Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-N2J9ham3GWbbPkd,SVH Capital Presents: Dual Tech Summit 2026,https://lu.ma/deep-08er,2026-06-24T16:00:00.000Z,2026-06-25T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7795732,-122.42101,https://images.lumacdn.com/gallery-images/kd/12b33577-492a-4ae2-af6f-f7cd814d862c,0,"Deep Tech Week, OffChain Global, SVH Capital",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-ApEf8ETtAuvPmbx,Frontiers of Neuro,https://lu.ma/3cuqfjso,2026-06-24T20:00:00.000Z,2026-06-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/vz/ce41ccd9-921e-463e-9759-6a57fdfafce8,0,"Deep Tech Week, Matias Serebrinsky, PsyMed Ventures, Jun Axup, E11 Bio",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-TSwWSGIedWDW2aE,Preparing for Production Scale with AWS + Tech 42,https://lu.ma/oylruw6i,2026-06-24T22:00:00.000Z,2026-06-25T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/3v/731a28d5-8df9-466d-9289-c224565961ef.jpg,0,,Tech 42,tech42,independent,public,False,snowball,
evt-mHCMrQAxd5s3m0W,The infrastructure behind Physical AI,https://lu.ma/deep-cvjm,2026-06-24T22:00:00.000Z,2026-06-25T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7934074,-122.40084399999999,https://images.lumacdn.com/gallery-images/jb/7da248a1-d05b-4e59-92f7-f61801d94f89,0,"Deep Tech Week, Sebastian Spitzer, Sabrina Paseman / Omni Ventures, Simon Lancaster / Omni Ventures",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-1EGlXqqrlsciiGU,The infrastructure behind Physical AI,https://lu.ma/24a25r0e,2026-06-24T22:00:00.000Z,2026-06-25T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4,https://images.lumacdn.com/gallery-images/nn/15b57214-b546-44e6-aaa5-bcf624ea7b14,0,Sebastian Spitzer,Omni Ventures,omniventures,independent,public,False,snowball,AI
evt-0PrZNTDD5dKjzIr,The Future Is Built,https://lu.ma/av-the-future-is-built-2026,2026-06-25T00:00:00.000Z,2026-06-25T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7850246,-122.40050029999998,https://images.lumacdn.com/uploads/s1/73884e0f-7ac6-4175-8cae-4e22585783c0.png,0,"Deep Tech Week, Shail Highbloom, Alumni Ventures",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-V45gusI9CMAob4N,Enterprise Singapore,https://lu.ma/deep-p6vn,2026-06-25T00:00:00.000Z,2026-06-25T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/ab/af49ecad-81f3-4eca-86b6-d007db578558,0,"Deep Tech Week, Liang Qiao, Wong Ken Mun, Charlotte Lee, Peter To, Nicholas Lee, Yuuka Ng",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-7LCWO3oOb7vHD9d,Beyond Neuro: Strong Emergence of Psi Phenomenon,https://lu.ma/ii6sdglt,2026-06-25T00:00:00.000Z,2026-06-25T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/uy/a6cd33b3-e7a5-4f68-99c4-ad12cb677270,5,"Deep Tech Week, None None, Leia Anapaula, Berra Yazar-Klosinski, Mason Schreck",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-r5ukW5pU4iRzFxn,Ship That Product! Idea to MVP using Agent Cloud,https://lu.ma/pai-iup1,2026-06-25T00:00:00.000Z,2026-06-25T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/event-covers/34/3dff7884-7c5c-4956-a450-4edd94f6f84d.png,2,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-OOX45ly30mbm6PF,"TechWalk | Silicon Valley, 6/24",https://lu.ma/kncyd63q,2026-06-25T01:00:00.000Z,2026-06-25T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/6o/1695ebcb-6247-4ae7-8c6b-81fb1862247e.png,1,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-3UsK5PmFac0BizC,On-Body Intelligence: A Private Salon,https://lu.ma/el7sb2kr,2026-06-25T01:00:00.000Z,2026-06-25T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4025,https://images.lumacdn.com/api-uploads/4p/50a003db-1a3d-4f3b-9a81-b9e271d5e9de,0,"Deep Tech Week, Chelsea Dvorak, Meaghan O'Neill",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-HczS81EU0uBAXkh,VCN #38: Glass Box - Trace Agents with OpenTelemetry - Open Registration,https://lu.ma/vcn-38-glass-box-trace-agents-with-opent,2026-06-25T02:00:00.000Z,2026-06-25T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/lb/61640f6b-2512-4b3a-85fb-958bbc217d1c.png,1,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-h3wbvLUjIbHVfhC,Gatekeeper: Deterministic AI Governance Subtitle: Refusal is the resting state. Execution requires proof.,https://lu.ma/deep-fjws,2026-06-25T18:00:00.000Z,2026-06-25T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7822672,-122.4099607,https://images.lumacdn.com/gallery-images/x1/11a76033-3f05-479f-97e3-7a140bf272ff,0,"Deep Tech Week, None None, Nick Silva",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-BSzDyjnPkL9YhL0,Gatekeeper: Deterministic AI Governance Showcase - Open Registration,https://lu.ma/gatekeeper-deterministic-ai-governance-s,2026-06-25T18:00:00.000Z,2026-06-25T21:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/a6/ba0adaa8-fea0-47a7-9682-882d53960efd.jpg,2,"Frontier Tower, Nick Silva, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-zNdP9LlUyo1O1Wt,It's Electric! : The Energy System Rebuild,https://lu.ma/buak484d,2026-06-25T19:30:00.000Z,2026-06-25T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/et/3b4673fb-ef9a-4482-9478-a4f9e27df6d0,0,"Deep Tech Week, Merrill Feather",Deep Tech Week,deep-tech-week,independent,public,False,snowball,"Climate, Tech"
evt-BQbw52Frg2fsh8G,For YC Founders: Shipping Fast & Scaling Smart with AWS + Tech 42,https://lu.ma/eqzwnjoz,2026-06-25T22:00:00.000Z,2026-06-26T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/gb/4f3d7880-fb8e-4c1e-a12f-4c894c4e2708.jpg,0,,Tech 42,tech42,independent,public,False,snowball,
evt-ABTAiO823Nmih3u,"Slices & Splice: A Lexi Ventures Pizza Party: For biotech founders, investors, and friends",https://lu.ma/deep-m58o,2026-06-25T22:00:00.000Z,2026-06-25T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7870024,-122.40255780000001,https://images.lumacdn.com/api-uploads/rb/2e37fad2-eb8c-4a89-bcf7-b7c09a033c76,0,"Jonah Probell, Deep Tech Week, Marcus Lee",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-eePTBHxkqP7Swpb,Fintech AI,https://lu.ma/v03heurs,2026-06-26T00:00:00.000Z,2026-06-26T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7907461,-122.3991615,https://images.lumacdn.com/api-uploads/ke/0e3a6848-fa68-4962-801d-ce5dc243b809,0,"Deep Tech Week, Fintech Next / Sheela Ursal, None None",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-Gmb6r1AddrCDgBO,EchoHer Pitch & Network Night #10: Women-Led Startups,https://lu.ma/z8i5338d,2026-06-26T00:00:00.000Z,2026-06-26T03:00:00.000Z,America/Los_Angeles,offline,Menlo Park,Sharon Heights,United States,37.4225,-122.21,https://images.lumacdn.com/gallery-images/00/f6ea15b8-42c0-43c6-99fe-dba49d5a21e5.png,7,"EchoHer, Bing Li, Ariel Zhang",EchoHer Events,echoher,independent,public,False,snowball,Tech
evt-SARqmP8EuwWUqNV,TBA (Hospitality) - Placeholder - Open Registration,https://lu.ma/tba-hospitality-placeholder,2026-06-26T00:00:00.000Z,2026-06-26T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/hf/ae4f4838-9cfe-4615-89d5-e0d4d964eb21.png,2,"Frontier Tower, Fernando, Fernando Lorenzo",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-6hyfGXNicdFpCQd,The AI Demo Series: June Edition (+ USA Soccer World Cup Watch Party),https://lu.ma/sijiynsx,2026-06-26T00:30:00.000Z,2026-06-26T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4,https://images.lumacdn.com/event-covers/kj/f0cff057-a216-4785-bb37-a2c38a2b3ad0.jpg,0,"Startup Grind, James Gee, Dr. Paul Fang",Startup Grind,sghq,independent,public,False,snowball,AI
evt-xcEf56t74sYBx3B,"VIP Reception by Greenberg Traurig, LLP",https://lu.ma/8y1o2zkh,2026-06-26T02:00:00.000Z,2026-06-26T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/b9/3cdb3fbd-cfec-4f0e-8520-5ec27de1709b,6,"Deep Tech Week, Chase Means, Chloe Krauss",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-hDcLrW6GeOV2wBQ,Coffee Meetup - SF,https://lu.ma/aisnack-izu4,2026-06-26T16:00:00.000Z,2026-06-26T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.395,https://images.lumacdn.com/uploads/7r/dde7217c-1c5f-43b8-879a-c60baab197c1.png,11,"Monica Abrams, Pia Von Strasser, Lauren Michaels, Silvia Oviedo Lopez",AI Snack Club,aisnackclub,independent,public,False,snowball,AI
evt-o6EcURISe9fpf7H,🚀 AINative Startup Camp — San Francisco • Spring 2026,https://lu.ma/pai-ov79,2026-06-26T17:00:00.000Z,2026-06-28T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.42,https://images.lumacdn.com/uploads/r3/1a7d5265-284c-402f-9af3-cf002721446d.png,0,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-G4t2NSFDgpAsyja,Fusion Energy Landscape,https://lu.ma/0cndd3en,2026-06-26T19:00:00.000Z,2026-06-26T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/g3/ac16b2ce-dafd-448b-a0de-e527123b2b6b,0,"Deep Tech Week, Andrew Cote",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-a8NbACRCJjfcDGz,Weekend Jam Hackathon,https://lu.ma/vjeuxilw,2026-06-26T20:00:00.000Z,2026-06-27T01:00:00.000Z,America/Los_Angeles,offline,Santa Clara,,United States,37.3772568,-121.9634916,https://images.lumacdn.com/event-covers/e3/384226f8-4d5d-4c8d-98f3-d831bd4c541a.jpg,154,"Vivian Cai, AI Valley, Yuling Liu",Personal,,independent,public,False,snowball,AI
evt-2y21s7TrBoMkWKw,Founders Coworking @ Corgi Cafe,https://lu.ma/td42xz48,2026-06-26T23:00:00.000Z,2026-06-27T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/we/ce6a0ee8-8b2a-4319-957e-b87aee8341de.jpg,3,"Vivian Cai, Laura Dang, Nam Dao",Personal,,independent,public,False,snowball,Tech
evt-1SDa9YVERGB53g2,HardTech LIVE by Matter Venture Partners,https://lu.ma/ybet8d4h,2026-06-27T00:00:00.000Z,2026-06-27T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/mo/93473670-893f-47b4-b52f-a59474887632,0,"Deep Tech Week, Chelsea Dvorak",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-0d7FtKEbc88uvWW,Create for Good,https://lu.ma/ghnew59o,2026-06-27T00:30:00.000Z,2026-06-27T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.8018942,-122.4483494,https://images.lumacdn.com/event-covers/ai/0de1e5ab-e334-4614-81e1-a566b8b2bb86.png,0,"Kris, Chana Messinger, Aric Floyd, Justin Portela",Personal,,independent,public,False,featured,
evt-nmLv3HXhUZTti7z,Biosolutions Hackathon,https://lu.ma/HackBio,2026-06-27T16:00:00.000Z,2026-06-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7975,-122.405,https://images.lumacdn.com/uploads/pw/2d89733c-d0d4-4efb-bc3e-6cba6901779f.png,0,"MelanInScience, NSBE Bay Area Professionals, ImpaktBio, Syntex Data, Tyree Chrisp, Joelle Walley",MelanInScience,melaninscience,independent,public,False,snowball,AI
evt-mi89nPqsPDlJoSQ,SF Fit Fest: Summer Edition,https://lu.ma/1u1s4tmv,2026-06-27T17:00:00.000Z,2026-06-27T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.789893299999996,-122.39273100000001,https://images.lumacdn.com/uploads/xp/1bab2988-07dd-458e-b8a4-1d95fa177040.png,18,Don’t Die SF,Don't Die SF,dontdiesf,independent,public,False,snowball,
evt-FVTwDfxDsjw9OKH,Drop-In - Co-Led by Richman Neumann of Side Note,https://lu.ma/kmqflcx4,2026-06-27T21:30:00.000Z,2026-06-28T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-caUhew9FxkN2uz8,Tech x Bio Networking Mixer: BioSolutions Hack Reception,https://lu.ma/hackbioreception,2026-06-27T23:30:00.000Z,2026-06-28T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7969806,-122.40487819999998,https://images.lumacdn.com/event-covers/ld/388e7846-b29b-4f59-979e-e63e832506d8.png,29,"MelanInScience, ImpaktBio, NSBE Bay Area Professionals, Syntex Data",MelanInScience,melaninscience,independent,public,False,snowball,Tech
evt-WkbQ9W9NCBzltV8,Sunday Jam Hackathon @ Corgi Cafe,https://lu.ma/yg5x8n8b,2026-06-28T19:00:00.000Z,2026-06-29T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/3c/ca99e02f-955b-4ae0-ae21-9e0485bbe368.jpg,0,"Vivian Cai, Laura Dang, Lyn Zhang",Personal,,independent,public,False,snowball,AI
evt-1hf7PohNWO7kSAb,[RESCHEDULING] -1 to Now with Kevin Weil,https://lu.ma/kevin-weil-spc,2026-06-29T23:00:00.000Z,2026-06-30T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/k9/38bd4a63-2223-406d-b697-729eadb75886.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,AI
evt-8A2OIDSzkNg4Ppd,Town Hall 8 - Placeholder - Members Only,https://lu.ma/town-hall-8-placeholder,2026-06-30T00:30:00.000Z,2026-06-30T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/gv/63466368-16f3-4294-a053-cc6cceb4a835.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-BvE8gijXZiuzx9h,Small Business Capital Access Forum,https://lu.ma/zfavwrq9,2026-06-30T16:30:00.000Z,2026-06-30T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/uploads/8k/ad31579b-3815-4d09-b3be-a9c5e0ee55b4.png,0,"Renaissance Entrepreneurship Center WBC/SoMa, San Francisco SBDC",Personal,,independent,public,False,snowball,
evt-68LK51GFrHbmNou,The Agent Open: AI's pickleball tournament,https://lu.ma/the-agent-open,2026-06-30T22:00:00.000Z,2026-07-01T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4,https://images.lumacdn.com/uploads/mf/4f3dbefd-d0c5-43d3-bf19-365289449005.png,0,"Braintrust, Modal, Browserbase, LlamaIndex, turbopuffer, Parallel Web Systems, Katy Abbaszadeh",Braintrust,braintrustdata,independent,public,False,snowball,"AI, Fitness"
evt-8ZmXj0rSIW6jajl,Building AI Ecosystem: Talks + AI Agent Workshops,https://lu.ma/jun-ai-forum,2026-06-30T23:00:00.000Z,2026-07-01T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/e8/86cfff66-bcb6-42df-9f50-f62d04061d26.jpg,164,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-nckC0KnwIGxXGjF,SF Devtools Drinkup,https://lu.ma/drinkup-s26,2026-07-01T01:00:00.000Z,2026-07-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.760076,-122.414224,https://images.lumacdn.com/event-covers/91/0ec6efd7-7324-4eb9-a499-c3aa93f6a95a.png,42,Michael Grinich,WorkOS Events,,independent,public,False,snowball,Tech
evt-xd0tY8UQ80DUoDV,AI + Infrastructure Leaders Dinner - AI Engineer World's Fair,https://lu.ma/unm1hdg2,2026-07-02T01:00:00.000Z,2026-07-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/wr/9544dbb0-897c-4faa-b78d-f9827ec36953.png,0,"Cleric .ai, Ben Shipley",Personal,,independent,public,False,snowball,AI
evt-42hu8Jo7tYyFZIw,VCN #39: Browser Tax - Instrument Your Site with WebMCP - Open Registration,https://lu.ma/vcn-39-browser-tax-instrument-your-site-,2026-07-02T02:00:00.000Z,2026-07-02T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/fm/145a6c74-95b5-40e1-bdb5-f0bf1c6c4e7b.png,0,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-JgPkfK5Cf8Fsyd6,Founders & Investors: Seed & Series A  Private Dinner,https://lu.ma/jg23qs1n,2026-07-02T02:00:00.000Z,2026-07-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/7m/b5fe8a3a-01fa-4ad3-8fbe-ffb3889220f8.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-IEIFiMpdPGjF3hZ,🌙 The AI Native Speakeasy - AI Engineering Worlds Fair Founder After Hours,https://lu.ma/1xm9eqft,2026-07-02T03:00:00.000Z,2026-07-02T10:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/event-covers/a8/600b0026-d0c7-4fb0-9a95-54d6cacd4453.png,65,"Toby Founder @ AINative.Studio, Karsten Wade",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-YiDENCpolcMFwP4,AI Engineers Tech Talk: July,https://lu.ma/jrs8v2ms,2026-07-09T01:00:00.000Z,2026-07-09T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4025,https://images.lumacdn.com/uploads/68/025a5bd2-0d67-4c0e-9998-98ef73232c15.png,0,Lauren Cotta,AI Engineers - SF,sfaiengineers,independent,public,False,snowball,AI
evt-889GGZ7H05s4cWl,Longevity Party @ The Bank,https://lu.ma/hoqgnb1h,2026-07-10T00:00:00.000Z,2026-07-10T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/event-covers/yu/ac721233-0922-4bf5-bcf9-0db59e859467.png,2,"Ben Holfeld, SF Social Clubs, The Bank at Amador",SF Longevity,SFLongevity,independent,public,False,snowball,Wellness
