event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-tL4wZ4IHyZ6EIkx,Founders & Investors: Series A-B+ Private Dinner,https://lu.ma/b7tk5yb6,2026-05-14T02:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/y4/d740228c-fb17-43cd-9a44-9ddb1eecf89f.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-yY6YfTw5V8RvrWz,Founders & Investors: Seed & Series A  Private Dinner,https://lu.ma/gi7b2e7v,2026-05-14T02:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/5n/01879f8f-5db5-4af5-afb5-05ad3b82b522.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-fzq6O6VrPJt3leB,Mox @ The Crafty Fox,https://lu.ma/t86ds8wi,2026-05-14T02:30:00.000Z,2026-05-14T04:45:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7698557,-122.420367,https://images.lumacdn.com/event-covers/dc/e838e55f-ce52-4fe9-bdb6-69b4127afd72.png,0,C,Mox,mox,independent,public,False,snowball,"Food & Drink, Tech"
evt-lASxE4q5Xo4BCwm,SF Formal Math with Lean,https://lu.ma/vi0olofa,2026-05-14T03:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-HrXSUvRjmLjWpmE,Research Leadership Summit at Research Week by Learners ✨,https://lu.ma/research-leadership-summit-at-research-week,2026-05-14T16:00:00.000Z,2026-05-14T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.8061965,-122.4320116,https://images.lumacdn.com/event-covers/jn/7596449e-b20c-484a-9a47-3d5b3d609e21.png,54,Learners,Learners,learners,independent,public,False,snowball,
evt-6NIRWfl7Yf4Ihe8,2026 Saastr AI Demo Day&After Party [placeholder] - Open Registration,https://lu.ma/gettrust-epicconnector,2026-05-14T19:00:00.000Z,2026-05-14T23:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/x7/aa9dda8a-27d9-4a2b-aca2-5b534b604766.png,3,"Frontier Tower, Front Desk iPad (LS), EpicConnector, Cruise Chan, Lois Sun, Susana Bao",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-0Q9Abps3Ee7lAGK,Stanford AI Lounge,https://lu.ma/ai-lounge,2026-05-15T00:00:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.4277896,-122.17436389999999,https://images.lumacdn.com/uploads/ac/0ce49628-1561-47c3-be4f-b1559e84d5a5.jpg,191,Roman Scott,Breakthrough Ventures,break.vc,independent,public,False,featured,
evt-SlsABgfAyANUTpY,Longevity Party @ The Bank,https://lu.ma/tj8105d8,2026-05-15T00:00:00.000Z,2026-05-15T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/event-covers/yu/ac721233-0922-4bf5-bcf9-0db59e859467.png,126,"SF Social Clubs, Ben Holfeld, Kimia Kalbasi, The Bank at Amador, Heidi Holfeld",SF Longevity,SFLongevity,independent,public,False,featured,
evt-jK8FHIfustL7Vya,Climate Tech Group Therapy - Open Registration,https://lu.ma/climate-tech-group-therapy,2026-05-15T00:00:00.000Z,2026-05-15T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/cn/13b393d5-45ce-44e5-8684-02b3b7b2ff56.png,3,"Frontier Tower, Vesta Javaheri",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Climate, Tech"
evt-MeICjv1Xfoxbb5D,Apify GTM Roadshow: SaaStr afterparty,https://lu.ma/5ppfnbcd,2026-05-15T00:00:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7819145,-122.39486069999998,https://images.lumacdn.com/uploads/p3/7c8cbc0b-53ad-4ec2-bb36-29583f78487d.png,0,"Apify, Leadspicker, Team Overdrive",Apify Events,apify,independent,public,False,snowball,AI
evt-bNvAedtIkEumcSJ,Backoffice automation for banks & insurance companies by Xydra AI - Open Registration,https://lu.ma/backoffice-automation-for-banks-insuranc,2026-05-15T00:00:00.000Z,2026-05-15T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/cs/6e3b5bc5-81c4-4e33-81e7-f30c44a49735.png,3,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-MgCvkE0f66SRSaH,The future of Fin and the Customer Agent category,https://lu.ma/customer-agent,2026-05-15T00:30:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.786002599999996,-122.40367200000001,https://images.lumacdn.com/uploads/0j/dab6c2b3-83b9-45e5-ada8-d20d06d47139.png,0,Liam Keegan,Fin,fin,independent,public,False,snowball,AI
evt-PVm6be7y7QrHD1O,AI Healthtech Night,https://lu.ma/yjw3kqez,2026-05-15T01:00:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/4c/92a29c63-de7e-4464-a97e-02ebfb5945cb.png,0,"Emily, Workato, Leila Rishniw, Workato, Arjun Subedi",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-QKCxrkh2J8YULHJ,The Art of Midlife 2: Sandwiched — Courtney Martin & Mia Birdsong on Caregiving,https://lu.ma/8j0bxyyj,2026-05-15T01:00:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/bn/c206cfef-1895-4604-b689-50a7bb92365b.jpg,0,"Local Economy, Christie George",Local Economy,localeconomy,independent,public,False,snowball,
evt-vg0SUsoVAogS7GL,AI x Rust - Open Registration,https://lu.ma/ai-x-rust-6e29,2026-05-15T01:00:00.000Z,2026-05-15T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/5w/28e57d3f-39dc-411b-8bd2-cf5fb70fe982.png,0,"Frontier Tower, Joseph LeBlanc, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-434AXN5knvzORCE,Human Tech Week: Sound Healing and Cacao Sunset Ceremony,https://lu.ma/htw-sound-healing-with-tea-ceremony-and-,2026-05-15T01:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/7b/d76e25a7-a824-4c6e-b7fa-ffd7ebfdd005.png,0,"Frontier Tower, Zan Lowe, Jess Luibrand",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Fitness, Food & Drink, Wellness"
evt-3yiZWXmFICin1rI,Strategy as an Emotional Act: An Interactive Practice for Changemakers (Human+Tech Week),https://lu.ma/the-emotional-layer-an-interactive-pract,2026-05-15T01:30:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/uc/234ef5e9-1c3b-4480-a3e7-9c0682b753ee.png,72,"Frontier Tower, Chelsea Borruano, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Wellness"
evt-QIxcchupjM8Opc0,Breathing Your Way Out of Fight-or-Flight: The Power of Nervous System Regulation,https://lu.ma/ztl2p4hh,2026-05-15T02:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7753416,-122.40921320000001,https://images.lumacdn.com/event-covers/kx/4e5c105d-f0cc-48f0-b703-d3da24e8cf48.png,54,"Big Brain SF, Human+Tech Week",Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Wellness
evt-ZhHlGAGAPtRODvq,Research Roundtable: San Francisco at Research Week by Learners ✨,https://lu.ma/san-francisco-research-roundtable-at-research-week,2026-05-15T16:00:00.000Z,2026-05-15T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.8061965,-122.4320116,https://images.lumacdn.com/event-covers/wo/9ae7630d-8c5d-4327-b86c-171afa442699.png,243,Learners,Learners,learners,independent,public,False,snowball,
evt-GWNhRfc3KOHKyb8,Frontier Tower Open Day - May 15th - Open Registration,https://lu.ma/frontier-tower-open-day-may-15th,2026-05-15T20:00:00.000Z,2026-05-16T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/v5/3779cff4-096c-40aa-959e-3d3643501e90.png,10,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-bdZKc6WOOHhZICe,yaaqee studio grillz lab - tiat san francisco,https://lu.ma/grillz,2026-05-15T23:00:00.000Z,2026-05-16T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/wz/9f63aa55-39f3-49c9-8a56-d6b759adf77b.jpg,0,"ash, yaaqee studio",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-2RntBaO7K6vA8Fk,Stop Building Goldfish Agents: Build Real Memory with Oracle AI Database and LangChain,https://lu.ma/p8d635rz,2026-05-16T00:00:00.000Z,2026-05-16T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781715399999996,-122.40836660000001,https://images.lumacdn.com/event-covers/85/ba468c9c-a80a-4f3f-b212-a2a579f66b30.png,20,"MLOps Community, Tara Van Cleave, None None, Rahul Parundekar, Yelaine Wang",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
evt-ss7CCe116Dhpj46,"Foraging in Oakland: Herb and Mushroom Talk & Tea Tasting, Vol 2",https://lu.ma/skj52nfp,2026-05-16T00:00:00.000Z,2026-05-16T02:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/0s/fcdb1134-5ab2-4e8b-880e-03a1d085ebcc.jpg,0,"Local Economy, Cindy",Local Economy,localeconomy,independent,public,False,snowball,"Climate, Food & Drink"
evt-MvX4KhbY4XaXD9M,The Cognitive Frontier: Who Owns Your Mind?,https://lu.ma/cognitive-security-task-force-meeting,2026-05-16T01:00:00.000Z,2026-05-16T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/t5/d717edac-c76a-4b0e-9c44-fa6d36186d22.png,13,"Frontier Tower, Morgan Hough, NeuroTechX Global, Peggy Yin, Shay Zhao, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-fE2DVflUIGI2Se5,Notion Developer Platform Hackathon,https://lu.ma/fyuf7,2026-05-16T16:00:00.000Z,2026-05-17T22:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/event-covers/si/852ba4dc-10d7-45ae-b306-a9b78d67a0b6.png,106,Lexi Horwitz,Notion,,independent,public,False,featured,
evt-jYRGqXBbU6pswOI,FT Internal Hackathon 4 - Placeholder - Open Registration,https://lu.ma/ft-internal-hackathon-4-placeholder,2026-05-16T17:30:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/7l/0da965ba-2326-4014-b7ba-3fbe71126f26.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-jrLAakasB5OI8If,Drop-In - It's Gonna Be Me,https://lu.ma/7y430m4h,2026-05-16T21:30:00.000Z,2026-05-17T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,"Molly French, Robert Lee, Robert Lee",Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-2EwkCLuunRs2v3s,Pop-Up (Books & Cards) for Palestine,https://lu.ma/svfyko3d,2026-05-16T22:00:00.000Z,2026-05-17T00:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/vk/0e071670-9d66-454b-b9ff-220a30737db6.png,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-ugevQ5eWBC989dJ,Read in the Park – Sunnyvale 📚,https://lu.ma/4u1y1dok,2026-05-16T23:00:00.000Z,2026-05-17T01:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,Sunnyvale West,United States,37.3775,-122.04,https://images.lumacdn.com/event-covers/kw/df238e95-f41c-4f75-a95e-b37192f78798.png,106,"Sasmini Bandara, Apoorva",Read in the park 📚,readinthepark,independent,public,True,featured,
evt-n2zevGO5zRohWmT,Night Hack III,https://lu.ma/nighthack,2026-05-17T00:00:00.000Z,2026-05-17T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/r1/24ead38c-7d9b-48bf-a3ff-24e7a74c0398.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,AI
evt-EmB1A3oz4lP2rFf,Bay To Breakers Don’t Die Edition (12k)💀🏃‍♀️🏃🏾‍♂️,https://lu.ma/ucq7h75c,2026-05-17T16:00:00.000Z,2026-05-18T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/aw/4d1a41d6-055a-41d7-96f1-05d137cc1bfb.jpg,11,Don’t Die SF,Don't Die SF,dontdiesf,independent,public,False,snowball,Fitness
evt-lSiu4xXvVPQ99zG,Cake Decorating Play Date,https://lu.ma/cjeiw9vp,2026-05-17T21:00:00.000Z,2026-05-17T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Jingletown,United States,37.7785848,-122.23392480000001,https://images.lumacdn.com/event-covers/zv/412d25ca-3aea-47d2-b8f4-b4451876eb5d.jpg,8,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,Food & Drink
evt-sul9zb98sCJCV06,Landscape in Resonance,https://lu.ma/n7oty8pr,2026-05-18T02:30:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,Stanford,Stanford University,United States,37.424064,-122.169924,https://images.lumacdn.com/event-covers/jm/ad7f1eca-c190-421d-8c87-618d02b4bbce.png,126,Stanford Baipu Chinese Music Ensemble,Personal,,independent,public,False,featured,
evt-DcYGCHlsHbdb2DS,Town Hall 6 - Placeholder - Members Only,https://lu.ma/town-hall-6-placeholder,2026-05-19T00:00:00.000Z,2026-05-19T02:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/aj/c8655152-2d3d-4dd3-ad72-08e3a3f3384c.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-6j4CtrIF5DCYmzS,The Apollo Moon Missions: How We Solved the Impossible,https://lu.ma/fpwospa1,2026-05-19T02:00:00.000Z,2026-05-19T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7667207,-122.43054379999998,https://images.lumacdn.com/event-covers/99/86597085-30bf-4720-a534-51452e0f9cbc.png,68,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
evt-GuegZEdyzIX8jeD,Storytime for Caregivers with Kate Schatz,https://lu.ma/3yrc9ffr,2026-05-19T17:00:00.000Z,2026-05-19T18:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/cq/ee38046b-c059-4935-807e-caefbaaee5fa.png,9,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-Yn2g7hglmsQj9bJ,Find your Co-Founder! - Open Registration,https://lu.ma/find-your-co-founder-08b6,2026-05-20T00:00:00.000Z,2026-05-20T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/w7/c099f190-f161-4621-ad88-b91ee8a9757d.png,2,"Frontier Tower, Lynkable ., Maximilian Nussbaumer",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-Guafd1Ir4hxHYC4,Frontier Tower AI Paper Reading Club - Week 16 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-5df2,2026-05-20T00:00:00.000Z,2026-05-20T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/ge/d6a4f6d4-6de4-4578-9f2b-0f7db378d732.png,0,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-GV2CB6RwsMN3C8O,beginner touchdesigner workshop,https://lu.ma/jlj691zs,2026-05-20T01:30:00.000Z,2026-05-20T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/bp/faa80191-fbd0-4ed8-a13e-05a1674b3dcf.gif,0,"ash, Andrew",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-Ae7FhXQaEcnP37H,Seeing the Invisible: How AI and Gravitational Lensing Reveal the Dark Universe,https://lu.ma/n1cs5s9l,2026-05-20T02:00:00.000Z,2026-05-20T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Northgate - Waverly,United States,37.813967,-122.267471,https://images.lumacdn.com/event-covers/9c/173fbd5c-d42d-4b5f-add6-b785520fcd69.png,16,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,AI
evt-K9ELWIHFcIywnNT,Stories by Design: Spatial/Merchandise,https://lu.ma/p20k8ap0,2026-05-21T00:30:00.000Z,2026-05-21T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Hayes Valley,United States,37.776071699999996,-122.4236451,https://images.lumacdn.com/event-covers/zk/d7dd6812-246d-43ef-abce-19e5829dbf1f.jpg,2,SF Small Business Week,Stories By Design,storiesbydesign,independent,public,False,snowball,"Arts & Culture, Tech"
evt-ZOfSJkA8FUJS1oO,Founders You Should Know Startup Showcase,https://lu.ma/zdy79tpp,2026-05-21T00:30:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4025,https://images.lumacdn.com/event-covers/bl/ac453b06-4cf1-4663-8913-2ba7f33c7578.png,0,"Jen Yip, Lars Hornburg",FYSK,fysk,independent,public,False,snowball,
evt-QGLbBGomOHGYTfV,🦀 Bay Area Rust - May Meetup,https://lu.ma/9j3q5ejl,2026-05-21T01:00:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.755,-122.4125,https://images.lumacdn.com/event-covers/gi/2573092b-7305-4f3e-90c1-7ae879c4c29d.png,58,"Esther Trapadoux, Yerke, Rain P, Mikayla Maki, Tauseef Khan, Rae, Mary Luna @ Zed, Ben Lovell",Bay Area Rust,bayarearust,independent,public,False,featured,
evt-l6xust9Zkm6HO6d,Writing the Liminal Body,https://lu.ma/oyke7brc,2026-05-21T01:00:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/kd/c5281129-e9b7-43bf-826e-47422e1f4c2b.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-7jEDMxxzEFnQFYW,[HOLD] Axel Launch Party - Open Registration,https://lu.ma/hold-axel-launch-party,2026-05-21T01:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/ds/3326f33b-a1af-43a3-b242-160454b9cb32.png,2,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Arts & Culture"
evt-DJEblHris3gBgZz,Agents & APIs: SF Meetup.,https://lu.ma/7rw9r0nq,2026-05-21T01:00:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/v0/25c1a360-125e-4e0d-9386-a3dec94e0b15.png,7,"Bright Data, Ghita El Haitmy",Bright Data,BrightData,independent,public,False,snowball,AI
evt-OX5Wa9IvrYgbOK5,Women Who Build: San Francisco Craft Night hosted by Anything,https://lu.ma/2tfrpcyt,2026-05-21T01:30:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.789002599999996,-122.40517820000001,https://images.lumacdn.com/event-covers/ka/fbbbb636-8eb4-4826-bf29-49ba51e79e55.png,4,Zaria Zinn,Anything,anything,independent,public,False,featured,
evt-WiA0WSJ31QlaMlt,Saving Our Redwoods in a Changing Climate,https://lu.ma/eofc82ma,2026-05-21T02:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7715902,-122.43312119999999,https://images.lumacdn.com/event-covers/xf/bc1a23ff-c419-4ebd-93d1-7426dec86837.png,12,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Climate
evt-M8URBJnjMkQXpJj,SF Formal Math with Lean,https://lu.ma/jyyudper,2026-05-21T03:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-8eJ2EOLEC4fIdx0,WorkOS MCP Night: Agent Mode,https://lu.ma/mcp-night-4,2026-05-22T00:30:00.000Z,2026-05-22T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7878701,-122.4214133,https://images.lumacdn.com/event-covers/b9/543e6dde-0589-4d19-95c6-9bb56850655c.gif,832,WorkOS,WorkOS Events,,independent,public,False,featured,
evt-Ql7O6b81zEZov5C,Intellectual Salon @ Frontier SF - 5/21 - Open Registration,https://lu.ma/intellectual-salon-frontier-sf-521,2026-05-22T02:00:00.000Z,2026-05-22T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/b4/348c8505-6a95-48b6-9fa6-a4df421eba72.png,30,"Frontier Tower, Megan Shabram, Adrik, Ling Li, Zan Lowe, Roman Zhovtulia, Hay, James Win, Alok Srivastava",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-7bDhoyW6cUaX89S,Connecting with Emotion: A Monthly Interactive Gathering - Open Registration,https://lu.ma/connecting-with-emotion-a-monthly-intera,2026-05-22T02:00:00.000Z,2026-05-22T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/ol/c4f0f3fe-afd4-4322-8276-2e67aaf8de9c.jpg,1,"Frontier Tower, Chelsea Borruano",Frontier Tower SF,frontiertower,independent,public,False,snowball,Wellness
evt-8CjAGCpEEHgALl0,The Coffee Industry and Its Surprising Connection to Black Culture in the Bay Area,https://lu.ma/l4h9l7em,2026-05-22T02:00:00.000Z,2026-05-22T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Produce and Waterfront,United States,37.7966779,-122.2752192,https://images.lumacdn.com/event-covers/31/790bd55a-bb67-499a-b19f-7c347bfa1005.png,7,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Food & Drink
evt-lIaRMXawW4pdzfM,[PLACEHOLDER] Google I/O GDG x Immersive Commons Event - Open Registration,https://lu.ma/placeholder-google-io-gdg-x-immersive-co,2026-05-22T23:00:00.000Z,2026-05-23T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/us/d9b74b16-9df9-48d4-811e-c6c23d303df3.png,0,"Frontier Tower, Rayyan Zahid",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-6IaW2m6tIbvWn0m,[HOLD] Axel Launch Party - Open Registration,https://lu.ma/hold-axel-launch-party-b3cd,2026-05-23T19:00:00.000Z,2026-05-23T22:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/6v/c0025cbb-21ee-41bc-8568-86b894a7c5ad.png,1,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Arts & Culture"
evt-RKS7gA055Yu8PL9,Psychedelia Music v2 - Open Registration,https://lu.ma/psychedelia-music-v2,2026-05-24T01:00:00.000Z,2026-05-24T14:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/8o/ac4e6291-e226-4121-ad9f-461e4e81e387.png,0,"Frontier Tower, Neil Gehani, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-Zx64Xxlg0nIGLcY,Breakthrough Demo Day,https://lu.ma/breakthrough26,2026-05-26T22:00:00.000Z,2026-05-27T01:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.4225,-122.1675,https://images.lumacdn.com/event-covers/u0/444de8c7-2d8a-433a-9a78-35aa75433763.png,251,"Roman Scott, Itbaan Nafi",Breakthrough Ventures,break.vc,independent,public,False,featured,
evt-fuwukK5MzQbBJvb,Build Night: Web Research Agents That Don’t Break in Prod x HackerSquad,https://lu.ma/7i14z253,2026-05-27T00:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/event-covers/yc/236baf16-4068-461c-8463-cb702cdc450b.png,0,"Bright Data, Adam Chan",Bright Data,BrightData,independent,public,False,snowball,AI
evt-vYG7QmhvDjrvGeI,Hire my Friend Pitch Night,https://lu.ma/4mu3hi6z,2026-05-27T01:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/yy/765efc28-7b23-4b36-99db-de877aa3deac.png,49,"Emily, Workato, AI Valley, Courtney Ko",Workato Developer Events,workatodevs,independent,public,False,snowball,Tech
evt-bEUTeJLnOsk9P0t,The Hidden Histories Behind Hollywood Filming Locations,https://lu.ma/tn5wedcs,2026-05-27T02:00:00.000Z,2026-05-27T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787991999999996,-122.40429400000001,https://images.lumacdn.com/event-covers/qv/7a2a20db-0a56-42a4-aa95-7c8039af290e.png,8,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,
evt-Qq1Yx1d4hfIp8SL,Stories by Design: A Panel On Legacy,https://lu.ma/b980d6u4,2026-05-27T23:00:00.000Z,2026-05-28T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/3p/ea7f3a75-af51-4de7-b78d-3e06f3f02747.jpg,2,SF Small Business Week,Stories By Design,storiesbydesign,independent,public,False,snowball,"Arts & Culture, Tech"
