event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-HczS81EU0uBAXkh,VCN #38: Glass Box - Trace Agents with OpenTelemetry - Open Registration,https://lu.ma/vcn-38-glass-box-trace-agents-with-opent,2026-06-25T02:00:00.000Z,2026-06-25T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/lb/61640f6b-2512-4b3a-85fb-958bbc217d1c.png,3,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-h3wbvLUjIbHVfhC,Gatekeeper: Deterministic AI Governance Subtitle: Refusal is the resting state. Execution requires proof.,https://lu.ma/deep-fjws,2026-06-25T18:00:00.000Z,2026-06-25T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7822672,-122.4099607,https://images.lumacdn.com/gallery-images/x1/11a76033-3f05-479f-97e3-7a140bf272ff,0,"Deep Tech Week, None None, Nick Silva",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-BQbw52Frg2fsh8G,For YC Founders: Shipping Fast & Scaling Smart with AWS + Tech 42,https://lu.ma/eqzwnjoz,2026-06-25T22:00:00.000Z,2026-06-26T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/gb/4f3d7880-fb8e-4c1e-a12f-4c894c4e2708.jpg,0,,Tech 42,tech42,independent,public,False,snowball,
evt-ABTAiO823Nmih3u,"Slices & Splice: A Lexi Ventures Pizza Party: For biotech founders, investors, and friends",https://lu.ma/deep-m58o,2026-06-25T22:00:00.000Z,2026-06-25T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7870024,-122.40255780000001,https://images.lumacdn.com/api-uploads/rb/2e37fad2-eb8c-4a89-bcf7-b7c09a033c76,2,"Jonah Probell, Deep Tech Week, Marcus Lee",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-TSZt5YJYRDD1Isk,Detach 2026 — Annual Config After Party,https://lu.ma/usxsrlu1,2026-06-26T02:00:00.000Z,2026-06-26T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7785673,-122.3943829,https://images.lumacdn.com/event-covers/mj/f606f884-5b7b-4d5e-8292-f1b8d621be9d.png,149,"Jesse Showalter, Tommy Geoco, Ridd, Ioana Teleanu",Personal,,independent,public,False,featured,
evt-xcEf56t74sYBx3B,"VIP Reception by Greenberg Traurig, LLP",https://lu.ma/8y1o2zkh,2026-06-26T02:00:00.000Z,2026-06-26T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/b9/3cdb3fbd-cfec-4f0e-8520-5ec27de1709b,6,"Deep Tech Week, Chase Means, Chloe Krauss",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-o6EcURISe9fpf7H,🚀 AINative Startup Camp — San Francisco • Spring 2026,https://lu.ma/pai-ov79,2026-06-26T17:00:00.000Z,2026-06-28T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.42,https://images.lumacdn.com/uploads/r3/1a7d5265-284c-402f-9af3-cf002721446d.png,0,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-G4t2NSFDgpAsyja,Fusion Energy Landscape,https://lu.ma/0cndd3en,2026-06-26T19:00:00.000Z,2026-06-26T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/g3/ac16b2ce-dafd-448b-a0de-e527123b2b6b,0,"Deep Tech Week, Andrew Cote",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-0d7FtKEbc88uvWW,Create for Good,https://lu.ma/ghnew59o,2026-06-27T00:30:00.000Z,2026-06-27T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.8018942,-122.4483494,https://images.lumacdn.com/event-covers/ai/0de1e5ab-e334-4614-81e1-a566b8b2bb86.png,70,"Kris, Chana Messinger, Aric Floyd, Justin Portela",Personal,,independent,public,False,featured,
evt-yuuiEcV30LoecBG,"Lo-Fi Oyster Co. and Local Economy Present Tide Tables, Ambient Jazz and Bay Science",https://lu.ma/av1d07q4,2026-06-27T01:30:00.000Z,2026-06-27T03:30:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/uploads/zn/e8065928-7d40-44f2-9cfc-0d195e754a2a.jpg,0,"Local Economy, None None",Local Economy,localeconomy,independent,public,False,snowball,Climate
evt-nmLv3HXhUZTti7z,Biosolutions Hackathon,https://lu.ma/HackBio,2026-06-27T16:00:00.000Z,2026-06-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7975,-122.405,https://images.lumacdn.com/uploads/pw/2d89733c-d0d4-4efb-bc3e-6cba6901779f.png,0,"MelanInScience, NSBE Bay Area Professionals, ImpaktBio, Syntex Data, Tyree Chrisp, Joelle Walley",MelanInScience,melaninscience,independent,public,False,snowball,AI
evt-BbR4Z6R0DERhB02,[Hackathon] Meta & Qualcomm @ The Web Data Loft,https://lu.ma/meta-qualcomm-hackathon,2026-06-27T16:00:00.000Z,2026-06-29T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/9n/82017a7b-2c23-43ff-8383-e5b3e881078a.png,0,Bright Data,Bright Data,BrightData,independent,public,False,snowball,Tech
evt-pl1bZuqI9tCWT9w,JUNE - Greater Silicon Valley Robotics & Automation Luncheon,https://lu.ma/2pyk4ezo,2026-06-27T18:00:00.000Z,2026-06-28T22:30:00.000Z,America/Los_Angeles,offline,San Gregorio,,United States,37.3530407,-122.33395180000001,https://images.lumacdn.com/uploads/k6/67a54e07-e07c-426e-b33d-cf06a7a98559.jpg,31,"Zachary Lukasiewicz, Daniel Theobald",The Founders Guild,thefoundersguild,independent,public,False,snowball,Tech
evt-FVTwDfxDsjw9OKH,Drop-In - Co-Led by Richman Neumann of Side Note,https://lu.ma/kmqflcx4,2026-06-27T21:30:00.000Z,2026-06-28T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-68LK51GFrHbmNou,The Agent Open: AI's pickleball tournament,https://lu.ma/the-agent-open,2026-06-30T22:00:00.000Z,2026-07-01T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4,https://images.lumacdn.com/uploads/mf/4f3dbefd-d0c5-43d3-bf19-365289449005.png,0,"Braintrust, Modal, Browserbase, LlamaIndex, turbopuffer, Parallel Web Systems, Cursor Host",Braintrust,braintrustdata,independent,public,False,snowball,"AI, Fitness"
evt-8ZmXj0rSIW6jajl,Building AI Ecosystem: Talks + AI Agent Workshops,https://lu.ma/jun-ai-forum,2026-06-30T23:00:00.000Z,2026-07-01T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/e8/86cfff66-bcb6-42df-9f50-f62d04061d26.jpg,189,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-RbGMMhZrHgVe1b7,Bay Area Frontier Research Club | Stanford University (dinner + paper discussion),https://lu.ma/zgn7y16t,2026-07-02T00:30:00.000Z,2026-07-02T03:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.43,-122.1725,https://images.lumacdn.com/uploads/w4/5226f404-c05c-4c28-8c81-68525604405b.png,0,"Kristopher Floyd, Kunal Bhatia",Frontier Syndicate,frontiersyndicate,independent,public,False,snowball,AI
evt-JgPkfK5Cf8Fsyd6,Founders & Investors: Seed & Series A  Private Dinner,https://lu.ma/jg23qs1n,2026-07-02T02:00:00.000Z,2026-07-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/7m/b5fe8a3a-01fa-4ad3-8fbe-ffb3889220f8.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-IEIFiMpdPGjF3hZ,🌙 The AI Native Speakeasy - AI Engineering Worlds Fair Founder After Hours,https://lu.ma/1xm9eqft,2026-07-02T03:00:00.000Z,2026-07-02T10:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/event-covers/a8/600b0026-d0c7-4fb0-9a95-54d6cacd4453.png,65,"Toby Founder @ AINative.Studio, Karsten Wade",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-YiDENCpolcMFwP4,AI Engineers Tech Talk: July,https://lu.ma/jrs8v2ms,2026-07-09T01:00:00.000Z,2026-07-09T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4025,https://images.lumacdn.com/uploads/68/025a5bd2-0d67-4c0e-9998-98ef73232c15.png,0,Lauren Cotta,AI Engineers - SF,sfaiengineers,independent,public,False,snowball,AI
evt-889GGZ7H05s4cWl,Longevity Party @ The Bank,https://lu.ma/hoqgnb1h,2026-07-10T00:00:00.000Z,2026-07-10T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/event-covers/yu/ac721233-0922-4bf5-bcf9-0db59e859467.png,0,"Ben Holfeld, SF Social Clubs, The Bank at Amador",SF Longevity,SFLongevity,independent,public,False,snowball,Wellness
evt-A4TE3p3jgmVO7Os,Consultants for Good (C4G) Co-Working Day at Trellis,https://lu.ma/ol9s5be1,2026-07-10T16:00:00.000Z,2026-07-11T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/pa/abf7b04d-482d-43a1-997f-e2efc501d832.png,0,"Melody Hernandez, Robin Horner, Trellis Coworking & Events",SF Consultants 4 Good (C4G),C4G,independent,public,False,snowball,
evt-rHc0RtdsFGYpHp1,PXL ■ KIM ASENDORF,https://lu.ma/pxl-node,2026-07-12T01:00:00.000Z,2026-07-12T06:00:00.000Z,America/Los_Angeles,offline,Palo Alto,University South,United States,37.4442649,-122.1624976,https://images.lumacdn.com/uploads/xw/e2dac526-dd87-40dd-a12d-47ff7dd0feb5.jpg,287,NODE,NODE,,independent,public,False,featured,
evt-hu3sbBRAvY5Hj8e,Climate Action Book Club: Parable of the Sower,https://lu.ma/pusjaf9d,2026-07-18T22:00:00.000Z,2026-07-19T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Dolores,United States,37.76,-122.4275,https://images.lumacdn.com/uploads/cv/9de30fae-946d-468f-b3b4-d76620a4dd40.png,16,"Sunny Z, Climate Action Club SF",Climate Action Club,climateactionclub,independent,public,False,snowball,Climate
evt-S3Sks3dRBhzJZZD,Drop-In -,https://lu.ma/4fxpwzt0,2026-07-19T00:00:00.000Z,2026-07-19T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7575,-122.4175,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-hkAWSwwpjTsq4xF,Night Hack IIII,https://lu.ma/nighthack4,2026-07-19T00:00:00.000Z,2026-07-19T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/r1/24ead38c-7d9b-48bf-a3ff-24e7a74c0398.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-fcNO77iKpVJ7SwM,You.com Agentic Hackathon 2026,https://lu.ma/9nfe6cue,2026-07-24T17:00:00.000Z,2026-07-24T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/sa/7f239bdf-0a91-4ef1-9fb4-6bbe4125798d.jpg,0,"Mariane Bekker, Manish Tyagi, Madison Lee",You.com,you.com,independent,public,False,snowball,AI
evt-BQdHENua8iF4Xv2,Sake Tasting @Sakae Sushi vol.18,https://lu.ma/pmv8i2dz,2026-07-25T01:30:00.000Z,2026-07-25T03:30:00.000Z,America/Los_Angeles,offline,Burlingame,Downtown,United States,37.579127799999995,-122.34462780000001,https://images.lumacdn.com/uploads/ul/fdea20f7-cc41-47ba-9271-7e279a516b00.jpg,0,Takahiro Kawahara,Sakae Sushi,,independent,public,False,snowball,Food & Drink
evt-b96YIk7DPatGXVs,Founder Chemistry: Back To School,https://lu.ma/pn4uezoz,2026-07-25T02:00:00.000Z,2026-07-25T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.75,-122.385,https://images.lumacdn.com/uploads/s1/8255b8de-2fd6-4851-906c-10d1150ed34c.png,0,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,Tech
evt-B0EFBo1E3LHQw4v,JULY - Greater Silicon Valley Robotics & Automation Luncheon,https://lu.ma/tdrymv2a,2026-07-25T18:00:00.000Z,2026-07-26T22:30:00.000Z,America/Los_Angeles,offline,San Gregorio,,United States,37.3530407,-122.33395180000001,https://images.lumacdn.com/uploads/gx/6a491807-9b4c-44bb-bdd4-9d21adcb2256.jpg,22,Zachary Lukasiewicz,The Founders Guild,thefoundersguild,independent,public,False,snowball,Tech
evt-FD4ZcwMlFC2gu8u,Consultants for Good (C4G) Co-Working Day at Trellis,https://lu.ma/tl5io14v,2026-08-07T16:00:00.000Z,2026-08-08T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/pa/abf7b04d-482d-43a1-997f-e2efc501d832.png,0,Melody Hernandez,SF Consultants 4 Good (C4G),C4G,independent,public,False,snowball,
evt-pd5fwsyC5HApL90,AI Infrastructure: Talks + AI Agent Workshops,https://lu.ma/aug-ai-forum,2026-08-20T23:00:00.000Z,2026-08-21T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/nf/badf06ad-8455-4439-bf7e-d9ea3c859fef.jpg,12,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-JHGNsCvr78M56ro,"Generative Capital & Organizational Ontology — Session 2: Models — Blurring the Lines Between For-Profit, Non-Profit, and Beyond",https://lu.ma/pvbqonje,2026-08-21T21:00:00.000Z,2026-08-22T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/3o/7679400b-531f-4f1f-a281-42d9fb6c6205.png,0,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,
evt-xBHxaApuuhRCmQL,AUGUST - Greater Silicon Valley Robotics & Automation Luncheon,https://lu.ma/oknb6fcf,2026-08-22T18:00:00.000Z,2026-08-23T22:30:00.000Z,America/Los_Angeles,offline,San Gregorio,,United States,37.3530407,-122.33395180000001,https://images.lumacdn.com/uploads/ff/72952af0-e822-4e54-bd5b-36c9c2e2ad8a.jpg,24,Zachary Lukasiewicz,The Founders Guild,thefoundersguild,independent,public,False,snowball,Tech
evt-sfXXYW3iBIsDLTm,"TailscaleUp - The flagship conference for engineering, security, and IT leaders",https://lu.ma/h576kwhi,2026-08-26T15:30:00.000Z,2026-08-27T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7764351,-122.421631,https://images.lumacdn.com/uploads/rh/b5ee525f-b801-4fb1-86ab-c2e40fc1a8d4.png,10,"Tailscale, Rootly",Tailscale Events,,independent,public,False,snowball,
evt-2faprC6CJM6W9LU,Up After Dark - TailscaleUp's Official Afterparty,https://lu.ma/gkhrxqkw,2026-08-27T02:00:00.000Z,2026-08-27T06:30:00.000Z,America/Los_Angeles,offline,San Francisco,Tenderloin,United States,37.7813171,-122.4122946,https://images.lumacdn.com/uploads/lp/c7aab10d-4b2c-41f7-8aae-d533264779df.png,47,"Tailscale, Rootly, Platform Engineering",Tailscale Events,,independent,public,False,featured,
evt-HjCiF00J8OVJGqE,AdvancingVC,https://lu.ma/advancing-vc,2026-09-09T16:00:00.000Z,2026-09-10T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.788844,-122.41047499999999,https://images.lumacdn.com/event-covers/ni/6e45741d-43b3-4f63-ac4d-ddcd9ce0854f.png,0,"Tim Hsia, Neil Devani","Context, Community, Connections, & Capital",MILVETS-CIVILIAN-ALLIES,independent,public,False,snowball,Tech
evt-mOICEishsntUfnC,Flourishing+Psychedelics 2026,https://lu.ma/eekz3rhb,2026-09-23T17:00:00.000Z,2026-09-24T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero Center,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/4t/5c6604db-9c49-4951-a331-9bf907c82312,2,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,Wellness
evt-OpjrY8LLtPnIJng,Funding the Commons: Intelligence at the Frontier,https://lu.ma/funding-the-commons-intelligence-at-the-,2026-10-03T16:00:00.000Z,2026-10-05T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/yv/ca3b8e3b-48cf-4c51-a26a-17b6e1e005f4.png,0,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-pPx9Kiplmp4tNpA,(TENTATIVE) Batter Up San Francisco!,https://lu.ma/xenl8z74,2026-10-05T13:00:00.000Z,2026-10-05T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/9b/1ff9454a-2c49-494b-ba29-cdeed17c90ff.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-UJeMoMgi5cp3zAg,TechEquity Ai Summit 2026: Talks + AI Agent Workshops,https://lu.ma/ai-summit-2026,2026-11-03T17:00:00.000Z,2026-11-07T00:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/j1/86e43b22-de39-46d2-8427-94b05d5df38a.jpg,0,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-j3PIbKwwP1KPHrV,Defense Tech and Dual Use Conference - West Coast,https://lu.ma/defensetechwest,2026-11-04T17:00:00.000Z,2026-11-05T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.79,-122.41,https://images.lumacdn.com/event-covers/z3/00057cd0-32fe-40bd-9e13-ff4de4b04be2.png,0,Tim Hsia,"Context, Community, Connections, & Capital",MILVETS-CIVILIAN-ALLIES,independent,public,False,snowball,Tech
evt-ZgpGoBWDGIdR6kV,(TENTATIVE) Batter Up San Francisco!,https://lu.ma/fczznfvg,2026-12-01T14:00:00.000Z,2026-12-01T17:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/u1/1c69f58b-c5ec-42ed-bae0-0bd68b8394c4.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-Aa5Q5OuxdyeLKU7,Women in AI: Founders Table,https://lu.ma/kqu5uom5,2026-12-10T02:00:00.000Z,2026-12-10T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Bidisa Mukherjee, Christina Mitine, Claire Xie",Women in AI,womeninaiorg,independent,public,False,snowball,AI
