event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-aW9eAVNRHNq8oDB,134th SF Hardware Meetup @ Humanmade | Electronics Development + Design,https://lu.ma/7d18zu5c,2026-06-26T01:30:00.000Z,2026-06-26T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7775,-122.4,https://images.lumacdn.com/uploads/em/3a0a4419-f769-4cff-8198-42300b13ac0b.png,37,"Michael Raspuzzi, Nate Padgett, Miguel A Villafuerte, Mariana Ortiz, Garvin Meyers",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,Tech
evt-BEqMOTNxRGjOzOa,Startup Demo Day & Exhibition Booths,https://lu.ma/q1lz5r92,2026-06-26T01:30:00.000Z,2026-06-26T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7822569,-122.3922953,https://images.lumacdn.com/uploads/3o/a816e512-c2c3-4bff-82fd-ddb6a385267a.png,0,Vivian Cai,Personal,,independent,public,False,snowball,AI
evt-TSZt5YJYRDD1Isk,Detach 2026 — Annual Config After Party,https://lu.ma/usxsrlu1,2026-06-26T02:00:00.000Z,2026-06-26T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7785673,-122.3943829,https://images.lumacdn.com/event-covers/mj/f606f884-5b7b-4d5e-8292-f1b8d621be9d.png,162,"Jesse Showalter, Tommy Geoco, Ridd, Ioana Teleanu",Personal,,independent,public,False,featured,
evt-xcEf56t74sYBx3B,"VIP Reception by Greenberg Traurig, LLP",https://lu.ma/8y1o2zkh,2026-06-26T02:00:00.000Z,2026-06-26T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/b9/3cdb3fbd-cfec-4f0e-8520-5ec27de1709b,7,"Deep Tech Week, Chase Means, Chloe Krauss",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-hDcLrW6GeOV2wBQ,Coffee Meetup - SF,https://lu.ma/aisnack-izu4,2026-06-26T16:00:00.000Z,2026-06-26T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.395,https://images.lumacdn.com/uploads/7r/dde7217c-1c5f-43b8-879a-c60baab197c1.png,14,"Monica Abrams, Pia Von Strasser, Lauren Michaels, Silvia Oviedo Lopez",AI Snack Club,aisnackclub,independent,public,False,snowball,AI
evt-o6EcURISe9fpf7H,🚀 AINative Startup Camp — San Francisco • Spring 2026,https://lu.ma/pai-ov79,2026-06-26T17:00:00.000Z,2026-06-28T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.42,https://images.lumacdn.com/uploads/r3/1a7d5265-284c-402f-9af3-cf002721446d.png,0,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-G4t2NSFDgpAsyja,Fusion Energy Landscape,https://lu.ma/0cndd3en,2026-06-26T19:00:00.000Z,2026-06-26T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/g3/ac16b2ce-dafd-448b-a0de-e527123b2b6b,1,"Deep Tech Week, Andrew Cote",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-4wZPiPRzZpPVLBA,Climate Connects (monthly casual hang),https://lu.ma/t4j0ty4o,2026-06-26T22:00:00.000Z,2026-06-27T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/5u/7c9fa254-4e16-4b5f-82ed-ea4201d343d3.png,1,Trellis Coworking & Events,Trellis Hosted Events,trellishostedevents,independent,public,False,snowball,Climate
evt-2y21s7TrBoMkWKw,Founders Demo Day @ Corgi Cafe,https://lu.ma/td42xz48,2026-06-26T23:00:00.000Z,2026-06-27T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/fi/9b84850b-c1c0-4f08-b1f0-3c72636b3cae.jpg,13,"Vivian Cai, Laura Dang, Nam Dao, Milton Yan",Personal,,independent,public,False,snowball,Tech
evt-1SDa9YVERGB53g2,HardTech LIVE,https://lu.ma/ybet8d4h,2026-06-27T00:00:00.000Z,2026-06-27T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/mo/93473670-893f-47b4-b52f-a59474887632,50,"Deep Tech Week, Chelsea Dvorak",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-0d7FtKEbc88uvWW,Create for Good,https://lu.ma/ghnew59o,2026-06-27T00:30:00.000Z,2026-06-27T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.8018942,-122.4483494,https://images.lumacdn.com/event-covers/ai/0de1e5ab-e334-4614-81e1-a566b8b2bb86.png,75,"Kris, Chana Messinger, Aric Floyd, Justin Portela",Personal,,independent,public,False,featured,
evt-yuuiEcV30LoecBG,"Lo-Fi Oyster Co. and Local Economy Present Tide Tables, Ambient Jazz and Bay Science",https://lu.ma/av1d07q4,2026-06-27T01:30:00.000Z,2026-06-27T03:30:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/uploads/zn/e8065928-7d40-44f2-9cfc-0d195e754a2a.jpg,0,"Local Economy, None None",Local Economy,localeconomy,independent,public,False,snowball,Climate
evt-BbR4Z6R0DERhB02,[Hackathon] Meta & Qualcomm @ The Web Data Loft,https://lu.ma/meta-qualcomm-hackathon,2026-06-27T16:00:00.000Z,2026-06-29T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/9n/82017a7b-2c23-43ff-8383-e5b3e881078a.png,2,Bright Data,Bright Data,BrightData,independent,public,False,snowball,Tech
evt-nmLv3HXhUZTti7z,Biosolutions Hackathon,https://lu.ma/HackBio,2026-06-27T16:00:00.000Z,2026-06-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7975,-122.405,https://images.lumacdn.com/uploads/pw/2d89733c-d0d4-4efb-bc3e-6cba6901779f.png,0,"MelanInScience, NSBE Bay Area Professionals, ImpaktBio, Syntex Data, Tyree Chrisp, Joelle Walley",MelanInScience,melaninscience,independent,public,False,snowball,AI
evt-mi89nPqsPDlJoSQ,SF Fit Fest: Summer Edition,https://lu.ma/1u1s4tmv,2026-06-27T17:00:00.000Z,2026-06-27T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.789893299999996,-122.39273100000001,https://images.lumacdn.com/uploads/xp/1bab2988-07dd-458e-b8a4-1d95fa177040.png,19,Don’t Die SF,Don't Die SF,dontdiesf,independent,public,False,snowball,
evt-zcgnMyoINQHmz5E,"batf: arts, crafts, & old tree tea",https://lu.ma/rnb9xckg,2026-06-27T17:00:00.000Z,2026-06-27T20:00:00.000Z,America/Los_Angeles,offline,Berkeley,Poets Corner,United States,37.867077099999996,-122.28621450000001,https://images.lumacdn.com/uploads/dw/d8c33c2b-b4bd-49bd-93f2-15f82e6e64e9.jpg,0,Tarunraj Amuthan,bay area tea friends,batf,independent,public,False,snowball,Arts & Culture
evt-pl1bZuqI9tCWT9w,JUNE - Greater Silicon Valley Robotics & Automation Luncheon,https://lu.ma/2pyk4ezo,2026-06-27T18:00:00.000Z,2026-06-28T22:30:00.000Z,America/Los_Angeles,offline,San Gregorio,,United States,37.3530407,-122.33395180000001,https://images.lumacdn.com/uploads/k6/67a54e07-e07c-426e-b33d-cf06a7a98559.jpg,58,"Zachary Lukasiewicz, Daniel Theobald",The Founders Guild,thefoundersguild,independent,public,False,snowball,Tech
evt-04Ttwl2lt36Vfcf,Belinda Hosts Volleys & Vibes: WEEK 25,https://lu.ma/bupv7kc3,2026-06-27T20:00:00.000Z,2026-06-27T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/nu/161748f9-5b3d-4491-8874-8f0406858f46.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-FVTwDfxDsjw9OKH,Drop-In - Co-Led by Richman Neumann of Side Note,https://lu.ma/kmqflcx4,2026-06-27T21:30:00.000Z,2026-06-28T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-caUhew9FxkN2uz8,Tech x Bio Networking Mixer: BioSolutions Hack Reception,https://lu.ma/hackbioreception,2026-06-27T23:30:00.000Z,2026-06-28T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7969806,-122.40487819999998,https://images.lumacdn.com/event-covers/ld/388e7846-b29b-4f59-979e-e63e832506d8.png,76,"MelanInScience, ImpaktBio, NSBE Bay Area Professionals, Syntex Data",MelanInScience,melaninscience,independent,public,False,snowball,Tech
evt-WkbQ9W9NCBzltV8,Sunday Jam Hackathon @ Corgi Cafe,https://lu.ma/yg5x8n8b,2026-06-28T19:00:00.000Z,2026-06-29T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/3c/ca99e02f-955b-4ae0-ae21-9e0485bbe368.jpg,5,"Vivian Cai, Laura Dang, Lyn Zhang",Personal,,independent,public,False,snowball,AI
evt-Y88w6qEo8Erj2AR,Anna-Alexia Hosts Volleys & Vibes: Week 25,https://lu.ma/c4iupm13,2026-06-28T21:00:00.000Z,2026-06-28T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/py/7a2132f4-8071-4367-87b9-63ead342f9a9.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-1hf7PohNWO7kSAb,[RESCHEDULING] -1 to Now with Kevin Weil,https://lu.ma/kevin-weil-spc,2026-06-29T23:00:00.000Z,2026-06-30T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/k9/38bd4a63-2223-406d-b697-729eadb75886.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,AI
evt-QeIIn1ApeBDc0CH,How to know when to pivot,https://lu.ma/hpcf2ub2,2026-06-30T00:00:00.000Z,2026-06-30T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7875,-122.415,https://images.lumacdn.com/uploads/ig/0be4a161-85b9-4394-b50b-7b6c990b5792.png,0,Founders on Tap,Founders on Tap,,independent,public,False,snowball,Tech
evt-8A2OIDSzkNg4Ppd,Town Hall 8 - Placeholder - Members Only,https://lu.ma/town-hall-8-placeholder,2026-06-30T00:30:00.000Z,2026-06-30T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/gv/63466368-16f3-4294-a053-cc6cceb4a835.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-JfhGlAKJbyWgp2j,Runpod Flash Hack Day,https://lu.ma/runpod-flash-jun-30,2026-06-30T16:00:00.000Z,2026-07-01T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/y4/ca9368f1-6451-4f93-aec0-3012c04f71c3.png,0,"Adam Chan, Bright Data",[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,AI
evt-BvE8gijXZiuzx9h,Small Business Capital Access Forum,https://lu.ma/zfavwrq9,2026-06-30T16:30:00.000Z,2026-06-30T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/uploads/8k/ad31579b-3815-4d09-b3be-a9c5e0ee55b4.png,0,"Renaissance Entrepreneurship Center WBC/SoMa, San Francisco SBDC",Personal,,independent,public,False,snowball,
evt-68LK51GFrHbmNou,The Agent Open: AI's pickleball tournament,https://lu.ma/the-agent-open,2026-06-30T22:00:00.000Z,2026-07-01T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4,https://images.lumacdn.com/uploads/mf/4f3dbefd-d0c5-43d3-bf19-365289449005.png,0,"Braintrust, Modal, Browserbase, LlamaIndex, turbopuffer, Parallel Web Systems, Cursor Host",Braintrust,braintrustdata,independent,public,False,snowball,"AI, Fitness"
evt-8ZmXj0rSIW6jajl,Building AI Ecosystem: Talks + AI Agent Workshops,https://lu.ma/jun-ai-forum,2026-06-30T23:00:00.000Z,2026-07-01T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/e8/86cfff66-bcb6-42df-9f50-f62d04061d26.jpg,210,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-TlZQNBGEMAkTJgU,BAHAY KALINGA GRAND OPENING BY FCDC with Special Guests Mayor Daniel Lurie,https://lu.ma/0qdvxuvf,2026-06-30T23:00:00.000Z,2026-07-01T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7757663,-122.41454429999999,https://images.lumacdn.com/uploads/9j/a97f5c79-f9ce-4b66-b41c-0c36789a6f5c.jpg,0,Jose Pecho,Personal,,independent,public,False,snowball,
evt-KuOkOn6n7aR1j8p,PR.ide,https://lu.ma/8rw9j9t5,2026-07-01T00:30:00.000Z,2026-07-01T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7775,-122.3975,https://images.lumacdn.com/uploads/gv/3849371c-3c7d-4783-ab52-73b1450f61e1.jpg,13,"Shifra Williams, Render Events, Hazal Mestci",Render,render,independent,public,False,snowball,AI
evt-nckC0KnwIGxXGjF,SF Devtools Drinkup,https://lu.ma/drinkup-s26,2026-07-01T01:00:00.000Z,2026-07-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.760076,-122.414224,https://images.lumacdn.com/event-covers/91/0ec6efd7-7324-4eb9-a499-c3aa93f6a95a.png,663,Michael Grinich,WorkOS Events,,independent,public,False,snowball,Tech
evt-jO4SAUsSmmlePvB,"AI Leaders Dinner - SF, June 2026",https://lu.ma/vegpi954,2026-07-01T01:00:00.000Z,2026-07-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7775,-122.3975,https://images.lumacdn.com/uploads/z1/10d939e9-74ba-4037-839b-fefde7665cbd.png,0,Daytona Events,Personal,,independent,public,False,snowball,AI
evt-yZLnDDBFgWw7t8u,Agents & Bagels: AI Engineer's World Fair Breakfast meet up,https://lu.ma/e72l3neo,2026-07-01T15:00:00.000Z,2026-07-01T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7843234,-122.40069,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,"Tamilselvi Ramasamy, Sahar Mor (Bond AI)",Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-RbGMMhZrHgVe1b7,Bay Area Frontier Research Club | Stanford University (dinner + paper discussion),https://lu.ma/zgn7y16t,2026-07-02T00:30:00.000Z,2026-07-02T03:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.43,-122.1725,https://images.lumacdn.com/uploads/w4/5226f404-c05c-4c28-8c81-68525604405b.png,0,"Kristopher Floyd, Kunal Bhatia",Frontier Syndicate,frontiersyndicate,independent,public,False,snowball,AI
evt-MknSAanO3FmvCYm,AI Demo Night,https://lu.ma/clickh-2crf,2026-07-02T00:30:00.000Z,2026-07-02T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7969806,-122.40487819999998,https://images.lumacdn.com/gallery-images/ui/01c9cb66-d401-4867-beb1-a105654060c5.png,25,Zoe Steinkamp,ClickHouse Events,clickhouse-events,independent,public,False,snowball,AI
evt-uljWK32reGE9hrl,Teaching AI the “Why” Behind Decisions: A Trillion-Dollar Opportunity,https://lu.ma/neo4j-3f49,2026-07-02T00:30:00.000Z,2026-07-02T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.787021599999996,-122.4039383,https://images.lumacdn.com/uploads/2x/d9ec7edd-05c1-4460-95bf-f8677ac55953.png,0,"Neo4j, Yolande, Nyah Macklin, Jeremy Adams",Neo4j,neo4j,independent,public,False,snowball,AI
evt-xd0tY8UQ80DUoDV,AI + Infrastructure Leaders Dinner - AI Engineer World's Fair,https://lu.ma/unm1hdg2,2026-07-02T01:00:00.000Z,2026-07-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/wr/9544dbb0-897c-4faa-b78d-f9827ec36953.png,0,"Cleric .ai, Ben Shipley",Personal,,independent,public,False,snowball,AI
evt-rlFftCItxhRRooj,"AI Engineer World’s Fair Afterparty w/ Tailscale, Aikido Security, Docker, & Rootly AI",https://lu.ma/2avil0ni,2026-07-02T01:00:00.000Z,2026-07-02T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.3975,https://images.lumacdn.com/gallery-images/1y/9ba31350-4f83-4d92-b6af-adfc0da51d82.png,1,"Rootly, Tailscale, Docker DevRel",Rootly,rootlyhq,independent,public,False,snowball,AI
evt-JgPkfK5Cf8Fsyd6,Founders & Investors: Seed & Series A  Private Dinner,https://lu.ma/jg23qs1n,2026-07-02T02:00:00.000Z,2026-07-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/7m/b5fe8a3a-01fa-4ad3-8fbe-ffb3889220f8.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-42hu8Jo7tYyFZIw,VCN #39: Browser Tax - Instrument Your Site with WebMCP - Open Registration,https://lu.ma/vcn-39-browser-tax-instrument-your-site-,2026-07-02T02:00:00.000Z,2026-07-02T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/fm/145a6c74-95b5-40e1-bdb5-f0bf1c6c4e7b.png,2,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-IEIFiMpdPGjF3hZ,🌙 The AI Native Speakeasy - AI Engineering Worlds Fair Founder After Hours,https://lu.ma/1xm9eqft,2026-07-02T03:00:00.000Z,2026-07-02T10:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/event-covers/a8/600b0026-d0c7-4fb0-9a95-54d6cacd4453.png,66,"Toby Founder @ AINative.Studio, Karsten Wade",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-BvqJ7FrMVSjhray,"Interdependance Day, July 4, 2026, Oakland (save the date, partner/cocreator/participation info here, more info coming soon!)",https://lu.ma/interdependanceday,2026-07-04T18:00:00.000Z,2026-07-05T09:00:00.000Z,America/Los_Angeles,offline,Oakland,East Peralta,United States,37.781445,-122.23956,https://images.lumacdn.com/uploads/qg/0680bb4a-43b2-40f2-813b-e3c2185a8634.jpg,0,David Munir Nabti 🌻,Democracy - let's build a stronger democracy together!,democracy,independent,public,False,snowball,
evt-yNJuyCrLkUaTckl,Bay Area Frontier Research Club | Ascension by AGI House SF (dinner + paper discussion),https://lu.ma/cdpov0xg,2026-07-09T00:30:00.000Z,2026-07-09T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Clarendon Heights,United States,37.7575,-122.4525,https://images.lumacdn.com/uploads/wc/987b085f-f817-4cdd-892c-d0d67203d4a3.png,0,"Kristopher Floyd, Kunal Bhatia, Ascension - by AGI House SF, Julius Ritter",Frontier Syndicate,frontiersyndicate,independent,public,False,snowball,AI
evt-YiDENCpolcMFwP4,AI Engineers Tech Talk: July,https://lu.ma/jrs8v2ms,2026-07-09T01:00:00.000Z,2026-07-09T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4025,https://images.lumacdn.com/uploads/68/025a5bd2-0d67-4c0e-9998-98ef73232c15.png,0,Lauren Cotta,AI Engineers - SF,sfaiengineers,independent,public,False,snowball,AI
evt-I9hfsz3YGguHxX1,VCN #40: Hardpoint — Build an Agent That Withstands Red-Teaming - Open Registration,https://lu.ma/vcn-40-hardpoint-build-an-agent-that-wit,2026-07-09T02:00:00.000Z,2026-07-09T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/8z/d43b482f-22b7-4ca6-af81-f98f42e468d4.png,1,"Frontier Tower, Rayyan Zahid, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-889GGZ7H05s4cWl,Longevity Party @ The Bank,https://lu.ma/hoqgnb1h,2026-07-10T00:00:00.000Z,2026-07-10T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/event-covers/yu/ac721233-0922-4bf5-bcf9-0db59e859467.png,0,"Ben Holfeld, SF Social Clubs, The Bank at Amador",SF Longevity,SFLongevity,independent,public,False,snowball,Wellness
evt-A4TE3p3jgmVO7Os,Consultants for Good (C4G) Co-Working Day at Trellis,https://lu.ma/ol9s5be1,2026-07-10T16:00:00.000Z,2026-07-11T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/pa/abf7b04d-482d-43a1-997f-e2efc501d832.png,0,"Melody Hernandez, Robin Horner, Trellis Coworking & Events",SF Consultants 4 Good (C4G),C4G,independent,public,False,snowball,
evt-VZHetBqB6C8Eixx,Demo Day @ Llama Ventures,https://lu.ma/vyjcxaob,2026-07-10T19:00:00.000Z,2026-07-10T23:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,Sunnyvale West,United States,37.391461299999996,-122.037432,https://images.lumacdn.com/uploads/i0/9c0596a1-d35a-4e34-a79e-ec9dd2ae0c7f.jpg,0,Vivian Cai,Personal,,independent,public,False,snowball,AI
evt-3W0Mr7VscilHSbc,MRC x VITALICE RUN AND SWEAT,https://lu.ma/mflgsckl,2026-07-11T16:00:00.000Z,2026-07-11T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.805871599999996,-122.4424246,https://images.lumacdn.com/uploads/cm/24b8e8de-f015-4cd2-990c-9e85a25b1886.png,2,Sarah Tobin,Marina Run Club Events,marinarunclub,independent,public,False,snowball,"Fitness, Wellness"
evt-rHc0RtdsFGYpHp1,PXL ■ KIM ASENDORF,https://lu.ma/pxl-node,2026-07-12T01:00:00.000Z,2026-07-12T06:00:00.000Z,America/Los_Angeles,offline,Palo Alto,University South,United States,37.4442649,-122.1624976,https://images.lumacdn.com/uploads/xw/e2dac526-dd87-40dd-a12d-47ff7dd0feb5.jpg,320,NODE,NODE,,independent,public,False,featured,
evt-FGbmPE55CErC9Bt,Women in AI: Founders Table,https://lu.ma/83i7lcj5,2026-07-16T01:00:00.000Z,2026-07-16T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-hkJepZRifr3AU5I,eARTh Artist Dinner,https://lu.ma/eARThdinner,2026-07-16T01:00:00.000Z,2026-07-16T04:00:00.000Z,America/Los_Angeles,offline,Mill Valley,,United States,37.8786384,-122.4993106,https://images.lumacdn.com/uploads/hy/88b7219c-57b5-402e-b0e9-d924698e74fe.jpg,0,"Bonnie Lin, COVEN - 501(c)(3), Ariel Sutro",COVEN.art,coven.art,independent,public,False,snowball,"Arts & Culture, Climate"
evt-CeZ2uUX5c7wmFq2,2026 Japan-U.S. Innovation Awards Symposium,https://lu.ma/cirfpzd4,2026-07-16T17:30:00.000Z,2026-07-17T00:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.430724999999995,-122.16480000000001,https://images.lumacdn.com/event-covers/4b/ebab6384-290b-4f9c-a570-a06d54954f33.png,0,"Japan Society of Northern California, Stanford US-Asia Technology Management Center",Japan Society of Northern California,,independent,public,False,snowball,Tech
evt-S4HdMZjveG13VAc,Frontier Tower Open Day - July 17th - Open Registration,https://lu.ma/frontier-tower-open-day-july-17th,2026-07-17T20:00:00.000Z,2026-07-18T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/n4/c0d61478-a105-4197-b113-b6660fa03107.png,9,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-hehvfQMLOPj4HMv,Mission Open 2026,https://lu.ma/mission-lhmv,2026-07-18T17:00:00.000Z,2026-07-19T00:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.42965110000001,-122.16263069999998,https://images.lumacdn.com/uploads/vx/edbf99d5-7f7c-4840-9a81-6c83facb538e.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-Y7oThgvs0A3k8Ei,FT Internal Hackathon 6 - Placeholder - Open Registration,https://lu.ma/ft-internal-hackathon-6-placeholder,2026-07-18T17:30:00.000Z,2026-07-20T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/kq/d4e40c82-254f-48a8-b48f-69756317ff84.png,5,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-hu3sbBRAvY5Hj8e,Climate Action Book Club: Parable of the Sower,https://lu.ma/pusjaf9d,2026-07-18T22:00:00.000Z,2026-07-19T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Dolores,United States,37.76,-122.4275,https://images.lumacdn.com/uploads/cv/9de30fae-946d-468f-b3b4-d76620a4dd40.png,21,"Sunny Z, Climate Action Club SF",Climate Action Club,climateactionclub,independent,public,False,snowball,Climate
evt-S3Sks3dRBhzJZZD,Drop-In -,https://lu.ma/4fxpwzt0,2026-07-19T00:00:00.000Z,2026-07-19T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7575,-122.4175,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-hkAWSwwpjTsq4xF,Night Hack IIII,https://lu.ma/nighthack4,2026-07-19T00:00:00.000Z,2026-07-19T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/r1/24ead38c-7d9b-48bf-a3ff-24e7a74c0398.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
