event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-EKE6m1eOifoJ5Zb,Maesawa Wagyu Beef & Premium Sake Pairing Seminar and Dinner,https://lu.ma/l352l9ju,2026-06-13T02:00:00.000Z,2026-06-13T04:00:00.000Z,America/Los_Angeles,offline,Millbrae,,United States,37.601591299999995,-122.3921597,https://images.lumacdn.com/uploads/vy/267e8b9a-a0ec-438a-a2cb-11712869abdf.png,0,"Japan Society of Northern California, Yuko Suzuki-Bischoff",Japan Society of Northern California,,independent,public,False,featured,
evt-DQVU8sRbJKsCq5F,Aperitif: A Summer Micro Market,https://lu.ma/8t1j5d2t,2026-06-13T22:00:00.000Z,2026-06-14T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781034600000005,-122.40829029999999,https://images.lumacdn.com/uploads/hi/2823f018-58bc-4d85-a3dd-fa8fe5ac8cdb.png,29,Kaleido SF,Kaleido SF Events,kaleidosf,independent,public,False,featured,
evt-n2zevGO5zRohWmT,Night Hack III,https://lu.ma/nighthack,2026-06-14T00:00:00.000Z,2026-06-14T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/r1/24ead38c-7d9b-48bf-a3ff-24e7a74c0398.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-EEaiXTCX6ON1hAK,Something Grown: 8-week program showcase,https://lu.ma/grown,2026-06-14T02:00:00.000Z,2026-06-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7754994,-122.42040019999999,https://images.lumacdn.com/uploads/4r/1d9199b8-33b1-4961-865b-41e18317a467.png,102,"Robert Lee, Laynee Daniels , Emily Drum",Bay Area A Cappella,acahub,independent,public,False,featured,
evt-eWu0sxzFNgIHxNZ,World Cup Viewing Party: Japan v. Netherlands,https://lu.ma/aay3abgg,2026-06-14T20:00:00.000Z,2026-06-14T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7684875,-122.41949839999998,https://images.lumacdn.com/uploads/xl/59ec744a-71da-4f13-ae02-e51567399f1c.png,0,Japan Society of Northern California,Japan Society of Northern California,,independent,public,False,snowball,
evt-HlLe0kvE3RX3G6o,Flora and Form,https://lu.ma/6799zqor,2026-06-14T21:00:00.000Z,2026-06-14T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.unsplash.com/photo-1719430781728-e0f964e7d2e8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw3fHxpa2ViYW5hJTIwdHJvcGljYWx8ZW58MHx8fHwxNzc5MDc5MjkzfDI&ixlib=rb-4.1.0&q=80&w=1080,0,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-KDhz41Et6m0mVE8,AI Happy Hour — Databricks Summit Side Event,https://lu.ma/icnx27fc,2026-06-15T00:00:00.000Z,2026-06-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.78,-122.3975,https://images.lumacdn.com/uploads/62/b050ff51-378f-47b1-b155-8c0a7bc56ce1.jpg,0,"Mariane Bekker, Madison Lee",You.com,you.com,independent,public,False,snowball,AI
evt-7ZzX020tnDL7HpM,Marketing & GTM Fireside Chat @ Corgi Cafe,https://lu.ma/4y89vpyu,2026-06-15T01:00:00.000Z,2026-06-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/vi/38f89ea9-c18e-44cd-9323-d9a54799b6eb.jpg,115,"Vivian Cai, Kathy Liu, Milton Yan, Julie Chen, Helio.im, Laura Dang, Arlan Rakh, hugo song, Nam Dao, Cornelia Gu",Personal,,independent,public,False,snowball,Tech
evt-xrw3ptIoaipa7br,"Human Performance, Capital & Innovation",https://lu.ma/TheSportsEconomy,2026-06-16T00:00:00.000Z,2026-06-16T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.7933452,-122.3925028,https://images.lumacdn.com/gallery-images/l9/8a9304d4-ae5f-4fa4-87d2-acac12d8a637,0,"MelanInScience, BLCK VC San Francisco",MelanInScience,melaninscience,independent,public,False,snowball,AI
evt-4nJi5oqNe6EiE9O,Build with Claude AI. Lead Without Burning Out.,https://lu.ma/build-with-claude-ai-lead-without-burnin,2026-06-16T01:00:00.000Z,2026-06-16T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/pq/fe7bb95b-c751-4919-b03a-08e3b1fd58bd.png,164,"Frontier Tower, None None, Uma Uppin, Saurabh Khire, pooja kalita",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Wellness"
evt-4cvZGlESIFhabfu,Mahjong Party for AI Builders,https://lu.ma/i04pq9o1,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/9w/d9c408ba-01ad-4e98-9be4-ab7abcc830f0.png,56,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,featured,
evt-Sggu7nAQMQAVzRO,Generating Cre(ai)tivity with AI Snack Club,https://lu.ma/aisnack-9u6o,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/76/4b0e61b1-5bd1-41d6-a35d-632d94a41de7.png,9,"Lauren Lanahan, Monica Abrams",AI Snack Club,aisnackclub,independent,public,False,snowball,
evt-dzkSrGsYrekb7R6,Foundry Live Demo Night,https://lu.ma/56wimzrk,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7822664,-122.39116439999998,https://images.lumacdn.com/uploads/kk/37bd4dbc-de87-4500-addb-a7b544583916.png,0,"Arte Merritt, Microsoft Foundry Live",Microsoft Foundry Live,msftfoundrylive,independent,public,False,snowball,AI
evt-wOKqQZCwPwFR4OO,Can managed charging reduce PG&E electric rates?,https://lu.ma/qrqd6zw9,2026-06-17T00:00:00.000Z,2026-06-17T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/ip/6777257c-1291-4e27-88de-201257ac8dce.png,0,"9Zero, Hitesh Soneji",9Zero - San Francisco,9zero,independent,public,False,snowball,Climate
evt-gT9qnhQnifMLGvM,Build Apps Fast – AI Kit Deep Dive,https://lu.ma/joz3262e,2026-06-17T23:00:00.000Z,2026-06-18T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/event-covers/h9/5b107edd-07c8-4a42-a512-b8eb7986977b,0,Karsten Wade,PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-bBe33ieowA1I2An,Bay Area Frontier Research Club | Meta HQ (dinner + paper discussion),https://lu.ma/w27p8kyq,2026-06-18T00:30:00.000Z,2026-06-18T03:30:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.1475,https://images.lumacdn.com/uploads/3h/cba586c8-9d18-4bf8-9e2c-4ffe7de3e84d.png,0,"Kristopher Floyd, Kunal Bhatia",Frontier Syndicate,frontiersyndicate,independent,public,False,snowball,AI
evt-koPEDtuCKRoPEZO,Full Sail Deploy,https://lu.ma/bpjek2ac,2026-06-18T00:30:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fisherman's Wharf,United States,37.8102035,-122.41093199999999,https://images.lumacdn.com/uploads/kp/e6eff3f5-68ec-4b67-b0db-061880bbdf2c.png,0,Baseten,Baseten Events,baseten,independent,public,False,snowball,AI
evt-5GDJ5JZnSdOWTvX,Restrung: Fatherhood in a Different Key,https://lu.ma/4dz44y0d,2026-06-18T01:00:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/2j/ea73ac66-1756-4f82-933c-d0c9a5cfdba0.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-r7Cemv71LxcCRXx,Find My Cofounder: A Night for Women Builders,https://lu.ma/findmycofounder,2026-06-18T01:00:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/uploads/5a/aba1f59a-112c-4037-bd82-c66594419b7f.png,0,"Mimi Do, Laura Dang, Brooke LeBlanc",SignalFire Events,SFSFEvents,independent,public,False,snowball,Tech
evt-TfdylQEQJpfK90P,"TechWalk | Silicon Valley, 6/17",https://lu.ma/xj2sdoyh,2026-06-18T01:00:00.000Z,2026-06-18T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/pc/40813760-dd56-49dc-bc3e-cef75268e1f2.png,2,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-h74LHqHqJD7AIe2,VCN #37: Settlement - Build an x402 Paywall - Open Registration,https://lu.ma/vcn-37-settlement-build-an-x402-paywall,2026-06-18T02:00:00.000Z,2026-06-18T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/rz/ff561254-b5d5-4625-84ec-752f1c41bebf.png,1,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,Crypto
evt-vIrxq0fLHJAb5LV,Agentic Engineering Summit,https://lu.ma/agentsummit,2026-06-18T16:30:00.000Z,2026-06-19T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/tm/726187d7-3c88-4428-ae85-ea23ff07e011.png,0,"tokens&, Alessandro Amenta, Simon Tiu, Jacopo Piazza, Saroop Bharwani",tokens&,tokensand,independent,public,False,featured,
evt-bt4AIX0M6Bxwu7H,Open Austria / Sports Tech meets Silicon Valley Mindset - Members Only,https://lu.ma/sports-tech-meets-silicon-valley-mindset,2026-06-18T16:30:00.000Z,2026-06-18T18:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/lk/21e03569-a283-408a-8b6a-1af0a08607ec.png,2,"Frontier Tower, Carl Hinrichsen, Dhruv Diddi",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-EkgWJTxZUfHEwZ7,AI Mixer: The Changing Role of Software Engineers,https://lu.ma/rgpdz204,2026-06-19T00:00:00.000Z,2026-06-19T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4,https://images.lumacdn.com/uploads/no/9ed4b67c-8cc3-4b76-92cd-359d4ea97265.jpg,0,"Mariane Bekker, Pramanya Guda, Deirdre Mahon",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-bSrOnBUXtDdMSbD,💸 SF PITCH NIGHT (w/ The AI Collective & GMI Cloud),https://lu.ma/june-pitches,2026-06-19T00:30:00.000Z,2026-06-19T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/vt/3881b89e-2428-48a3-9b34-abbcf9517632.png,0,"The AI Collective, Chappy Asel, Stephen Campbell, Ash Kumra, My Luu, Adelina Martiniuc, Dmytro Spodarets, Supriya Gupta, Bill Raymond, Layan Khrais, Wanda Wang, Anthony Garcia, Hash, Sean Chiu, Christopher O'Dore, Atmaja Patel, Ravi Sharma, Yi Ding, Patrick Smith",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-4B0J5ZFTnKmNqkt,Rootly AI x Anthropic Executive Dinner (San Francisco),https://lu.ma/2fe2ltao,2026-06-19T01:00:00.000Z,2026-06-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.4125,https://images.lumacdn.com/event-covers/uh/50f36bf4-e6f2-4e74-b8b1-54c51059e1c7.png,0,Rootly,Rootly,rootlyhq,independent,public,False,snowball,AI
evt-fzwQ6pOHvC9x5Bc,Women in AI: Founders Table,https://lu.ma/hc8l82yx,2026-06-19T01:00:00.000Z,2026-06-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-quJZYkAtQ4ipJf4,Founders Penthouse Poker Night,https://lu.ma/c4uo5jls,2026-06-19T01:30:00.000Z,2026-06-19T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/er/a630715c-94d7-4825-a953-de4b089d3211.png,0,"Patrick Steyn, Derek Smith",MongoDB,,independent,public,False,snowball,Tech
evt-nXH0kwLP3BlVw9Q,The SF Grind: SF Startup Community Coffee Meetup,https://lu.ma/uq6ci152,2026-06-19T16:00:00.000Z,2026-06-19T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/gallery-images/ac/f40df4af-1ac7-4e8b-b5c5-b015bcaa795a.png,0,"Mina Bahrami, Justin Gordon, Anamika Khaleghian, Laura Dang, Brooke LeBlanc",The SF Grind,thesfgrind,independent,public,False,snowball,Tech
evt-f1Iv7ehQt0Rqa44,Sake Tasting @Sakae Sushi vol.17,https://lu.ma/etcqx0d7,2026-06-20T01:30:00.000Z,2026-06-20T03:30:00.000Z,America/Los_Angeles,offline,Burlingame,Downtown,United States,37.579127799999995,-122.34462780000001,https://images.lumacdn.com/uploads/ul/fdea20f7-cc41-47ba-9271-7e279a516b00.jpg,0,Takahiro Kawahara,Sakae Sushi,,independent,public,False,snowball,Food & Drink
evt-bsIwJWTYQKCDnJ5,MRC x VITALICE RUN AND SWEAT,https://lu.ma/blzh8yri,2026-06-20T16:00:00.000Z,2026-06-20T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.805871599999996,-122.4424246,https://images.lumacdn.com/uploads/cm/24b8e8de-f015-4cd2-990c-9e85a25b1886.png,0,Sarah Tobin,Marina Run Club Events,marinarunclub,independent,public,False,snowball,"Fitness, Wellness"
evt-hkFuVc6t4ocvT2Y,Prediction Market Hackathon - Open Registration,https://lu.ma/prediction-market-hackathon,2026-06-20T17:00:00.000Z,2026-06-21T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/tb/c98a99ad-25d4-418d-9cf4-3a369de3cd44.png,1,"Frontier Tower, Thomas",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-AF5zVqri0uzvgqH,"TechWalk | San Francisco, 6/20",https://lu.ma/1yxxeb22,2026-06-20T17:00:00.000Z,2026-06-20T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.76892,-122.482977,https://images.lumacdn.com/event-covers/mv/5d59d828-35d3-4f47-9e43-bdc7cbfba7c7.png,7,"Caroline Gomes, Christine Farrier Rosemin, Swagata Ashwani, Mimi Leinbach, Nima Imani",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-MBGTjBtnEBIFDGh,FT Internal Hackathon 5 - Placeholder - Open Registration,https://lu.ma/ft-internal-hackathon-5-placeholder,2026-06-20T17:30:00.000Z,2026-06-22T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/hs/806745ce-192e-4bbb-91a0-6212ef5da01b.png,5,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-5AClOmP25pEw8Rw,JUNE BOX,https://lu.ma/550cyblk,2026-06-20T20:30:00.000Z,2026-06-21T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7895456,-122.4125292,https://images.lumacdn.com/uploads/7i/8c3956ad-1ffd-40c7-9be4-3efb78ee8775.png,0,BOX SF,Personal,,independent,public,False,snowball,
evt-RfihzHgsiymgvt6,Deep Tech Week Opening Hardware Showcase,https://lu.ma/m4y0s3n3,2026-06-21T19:00:00.000Z,2026-06-22T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/yf/668663c2-b6eb-4cc4-ac46-a773be87539d,0,"Deep Tech Week, Andrew Cote",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-vtQywdRWbsqMpYy,"Health Alliance - Intro, Network, Partner, Innovate",https://lu.ma/4mbxeg7k,2026-06-22T17:00:00.000Z,2026-06-22T19:30:00.000Z,America/Los_Angeles,offline,Palo Alto,Greenmeadow,United States,37.42,-122.11,https://images.lumacdn.com/event-covers/h6/38b7d33f-c013-438b-b084-31eb627e7584.png,0,Value Economy,Value Economy Network,h.h,independent,public,False,snowball,Tech
evt-j49hZkNHeK9stMu,Silicon Valley AI/Tech Investing Summit-Deep Tech Week,https://lu.ma/angellaunchjune22ai,2026-06-22T20:00:00.000Z,2026-06-23T00:00:00.000Z,America/Los_Angeles,offline,Palo Alto,Midtown,United States,37.4349814,-122.1323342,https://images.lumacdn.com/event-covers/v4/df17ad46-092b-4771-854d-758c2730cd90.png,161,"Deep Tech Week, Zahava Stroud",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-tDiqqYDcCtQfOLD,The Global State of Deep Tech,https://lu.ma/tjz6cxz2,2026-06-22T20:00:00.000Z,2026-06-23T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/2c/9f19bb29-abf2-4719-a03d-2f1f32c4d9e6,0,"Deep Tech Week, Steve Jacobs, Lukas Leitner",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-aHx7igpUjgtEfIE,Generative Capital & Organizational Ontology — Session 1: Foundations — What is Generative Capital?,https://lu.ma/gsdxgmzo,2026-06-22T21:00:00.000Z,2026-06-23T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/3o/7679400b-531f-4f1f-a281-42d9fb6c6205.png,4,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,
evt-2EFk1gB9zrDo1Oq,Voyager: Energy + Materials,https://lu.ma/deep-ec1b,2026-06-23T00:00:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/we/6f380499-99b4-4d75-a7a1-3a7261c6ec36,0,"Deep Tech Week, Nare Janvelyan, PhD, Voyager",Deep Tech Week,deep-tech-week,independent,public,False,snowball,"Climate, Tech"
evt-WbzitFoKFUFYtJB,Deeptech leaders dinner: quantum & beyond,https://lu.ma/bcm6ujw0,2026-06-23T01:30:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.395,https://images.lumacdn.com/uploads/fr/210954a1-8427-4d94-ae4e-1d10edbb548f.png,0,"Deep Tech Week, Gus Sayer, Alumni Ventures, Arshan Borhan, Eric Liao",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-WhikmFMndfzGH43,Dawn of Photonic Intelligence,https://lu.ma/k2lo2mi9,2026-06-23T19:00:00.000Z,2026-06-23T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7825,-122.4075,https://images.lumacdn.com/uploads/nz/98ce22e1-8a4f-4865-84b7-c443aecde1c0.png,0,"Deep Tech Week, Thomas Renaudin, Gus Sayer, Eric Liao",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-AjuFLYugJcw4sxC,Battle for the Data Center: The Hardware Powering the Next Trillion in Compute,https://lu.ma/celestaDTWSF,2026-06-23T20:00:00.000Z,2026-06-23T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/zp/06a5ea8e-1394-4770-a280-f1830039207c,0,"Deep Tech Week, Celesta Capital",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-hrnMiT5JWtp9wgD,Founder/VC Panel + Dinner @ Focus Innovation Studio,https://lu.ma/46hm0m3e,2026-06-24T00:00:00.000Z,2026-06-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/ua/f757ccbf-cd76-4f84-b602-dd136d8ebc4d.jpg,0,"Mariane Bekker, Pramanya Guda, Ivan Smiljanic, Elena Mialik",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-5WSbFsMgVjkUSki,☕️ Codex Community Meetup-San Francisco #7,https://lu.ma/e8nk81c7,2026-06-24T00:30:00.000Z,2026-06-24T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.41,https://images.lumacdn.com/event-covers/ms/a29c5949-b82e-4ff2-b0d0-666957262a59.png,15,TatianaSF com,TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-7rQ0CoYhbkcX1i3,AI Champions Dinner,https://lu.ma/lhdx0f41,2026-06-24T01:00:00.000Z,2026-06-24T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.76,-122.41,https://images.lumacdn.com/event-covers/sm/f9a755c3-86a1-4c72-92ca-f166413a6977.png,0,"Unicorner, Garrett, Eric Simons",Unicorner,unicorner,independent,public,False,snowball,AI
evt-WAUjllqkbpFc9vS,Meet European Innovators in AI & Deep Tech – Rooftop Networking 🌇,https://lu.ma/deep-axw1,2026-06-24T01:00:00.000Z,2026-06-24T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7819145,-122.39486069999998,https://images.lumacdn.com/api-uploads/j6/ee7f1064-321d-496e-9bc6-32bd61736036,6,"Deep Tech Week, Laura Škrinárová, None None",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-N2J9ham3GWbbPkd,SVH Capital Presents: Dual Tech Summit 2026,https://lu.ma/deep-08er,2026-06-24T16:00:00.000Z,2026-06-25T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7795732,-122.42101,https://images.lumacdn.com/gallery-images/kd/12b33577-492a-4ae2-af6f-f7cd814d862c,0,"Deep Tech Week, OffChain Global, SVH Capital",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-bIdGExwwIDavxuS,HelloTwin.ai Launch: online and in person,https://lu.ma/bvhsf9nc,2026-06-24T16:00:00.000Z,2026-06-24T18:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.175,https://images.lumacdn.com/uploads/yb/391c2987-da05-4a50-9fa8-41bcbe87aec7.jpg,12,"Elizabeth Morgan, Silicon Valley AI Hub",Personal,,independent,public,False,snowball,AI
evt-ApEf8ETtAuvPmbx,Frontiers of Neuro,https://lu.ma/3cuqfjso,2026-06-24T20:00:00.000Z,2026-06-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/vz/ce41ccd9-921e-463e-9759-6a57fdfafce8,0,"Deep Tech Week, Matias Serebrinsky, PsyMed Ventures, Jun Axup, E11 Bio",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-mHCMrQAxd5s3m0W,The infrastructure behind Physical AI,https://lu.ma/deep-cvjm,2026-06-24T22:00:00.000Z,2026-06-25T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4,https://images.lumacdn.com/gallery-images/jb/7da248a1-d05b-4e59-92f7-f61801d94f89,0,"Deep Tech Week, Sebastian Spitzer, Sabrina Paseman / Omni Ventures, Simon Lancaster / Omni Ventures, Derek Howard",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-V45gusI9CMAob4N,Enterprise Singapore,https://lu.ma/deep-p6vn,2026-06-25T00:00:00.000Z,2026-06-25T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/ab/af49ecad-81f3-4eca-86b6-d007db578558,0,"Deep Tech Week, Liang Qiao, Wong Ken Mun, Charlotte Lee, Peter To, Nicholas Lee, Yuuka Ng",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-OOX45ly30mbm6PF,"TechWalk | Silicon Valley, 6/24",https://lu.ma/kncyd63q,2026-06-25T01:00:00.000Z,2026-06-25T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/6o/1695ebcb-6247-4ae7-8c6b-81fb1862247e.png,1,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-110DBdYaDULbMT8,From Pilot to Production: How to scale in robotics,https://lu.ma/deep-l66l,2026-06-25T01:00:00.000Z,2026-06-25T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7934074,-122.40084399999999,https://images.lumacdn.com/gallery-images/ll/e2f4f925-c2f4-4258-ab7b-5ffa176284e8,0,"Deep Tech Week, Sebastian Spitzer, Courtney Gras, Aleck Hiscox, Simon Lancaster / Omni Ventures, Derek Howard, Sabrina Paseman / Omni Ventures",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-HczS81EU0uBAXkh,VCN #38: Glass Box - Trace Agents with OpenTelemetry - Open Registration,https://lu.ma/vcn-38-glass-box-trace-agents-with-opent,2026-06-25T02:00:00.000Z,2026-06-25T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/lb/61640f6b-2512-4b3a-85fb-958bbc217d1c.png,3,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-BSzDyjnPkL9YhL0,Gatekeeper: Deterministic AI Governance Showcase - Open Registration,https://lu.ma/gatekeeper-deterministic-ai-governance-s,2026-06-25T18:00:00.000Z,2026-06-25T21:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/a6/ba0adaa8-fea0-47a7-9682-882d53960efd.jpg,2,"Frontier Tower, Nick Silva, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-zNdP9LlUyo1O1Wt,It's Electric! : The Energy System Rebuild,https://lu.ma/buak484d,2026-06-25T19:30:00.000Z,2026-06-25T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/et/3b4673fb-ef9a-4482-9478-a4f9e27df6d0,0,"Deep Tech Week, Merrill Feather",Deep Tech Week,deep-tech-week,independent,public,False,snowball,"Climate, Tech"
