event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-110DBdYaDULbMT8,From Pilot to Production: How to scale in robotics,https://lu.ma/deep-l66l,2026-06-25T01:00:00.000Z,2026-06-25T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7934074,-122.40084399999999,https://images.lumacdn.com/gallery-images/ll/e2f4f925-c2f4-4258-ab7b-5ffa176284e8,0,"Deep Tech Week, Sebastian Spitzer, Courtney Gras, Aleck Hiscox, Simon Lancaster / Omni Ventures, Derek Howard, Sabrina Paseman / Omni Ventures",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-HczS81EU0uBAXkh,VCN #38: Glass Box - Trace Agents with OpenTelemetry - Open Registration,https://lu.ma/vcn-38-glass-box-trace-agents-with-opent,2026-06-25T02:00:00.000Z,2026-06-25T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/lb/61640f6b-2512-4b3a-85fb-958bbc217d1c.png,3,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-h3wbvLUjIbHVfhC,Gatekeeper: Deterministic AI Governance Subtitle: Refusal is the resting state. Execution requires proof.,https://lu.ma/deep-fjws,2026-06-25T18:00:00.000Z,2026-06-25T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7822672,-122.4099607,https://images.lumacdn.com/gallery-images/x1/11a76033-3f05-479f-97e3-7a140bf272ff,0,"Deep Tech Week, None None, Nick Silva",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-BSzDyjnPkL9YhL0,Gatekeeper: Deterministic AI Governance Showcase - Open Registration,https://lu.ma/gatekeeper-deterministic-ai-governance-s,2026-06-25T18:00:00.000Z,2026-06-25T21:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/a6/ba0adaa8-fea0-47a7-9682-882d53960efd.jpg,2,"Frontier Tower, Nick Silva, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-zNdP9LlUyo1O1Wt,It's Electric! : The Energy System Rebuild,https://lu.ma/buak484d,2026-06-25T19:30:00.000Z,2026-06-25T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/et/3b4673fb-ef9a-4482-9478-a4f9e27df6d0,1,"Deep Tech Week, Merrill Feather",Deep Tech Week,deep-tech-week,independent,public,False,snowball,"Climate, Tech"
evt-BQbw52Frg2fsh8G,For YC Founders: Shipping Fast & Scaling Smart with AWS + Tech 42,https://lu.ma/eqzwnjoz,2026-06-25T22:00:00.000Z,2026-06-26T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/gb/4f3d7880-fb8e-4c1e-a12f-4c894c4e2708.jpg,0,,Tech 42,tech42,independent,public,False,snowball,
evt-ABTAiO823Nmih3u,"Slices & Splice: A Lexi Ventures Pizza Party: For biotech founders, investors, and friends",https://lu.ma/deep-m58o,2026-06-25T22:00:00.000Z,2026-06-25T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7870024,-122.40255780000001,https://images.lumacdn.com/api-uploads/rb/2e37fad2-eb8c-4a89-bcf7-b7c09a033c76,7,"Jonah Probell, Deep Tech Week, Marcus Lee",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-Gmb6r1AddrCDgBO,EchoHer Pitch & Network Night #10: Women-Led Startups,https://lu.ma/z8i5338d,2026-06-26T00:00:00.000Z,2026-06-26T03:00:00.000Z,America/Los_Angeles,offline,Menlo Park,Sharon Heights,United States,37.4225,-122.21,https://images.lumacdn.com/uploads/rd/3bec2049-1306-49c2-b9bd-33790f478133.png,10,"EchoHer, Bing Li, Ariel Zhang",EchoHer Events,echoher,independent,public,False,snowball,Tech
evt-eePTBHxkqP7Swpb,Fintech AI,https://lu.ma/v03heurs,2026-06-26T00:00:00.000Z,2026-06-26T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7907461,-122.3991615,https://images.lumacdn.com/api-uploads/ke/0e3a6848-fa68-4962-801d-ce5dc243b809,0,"Deep Tech Week, Fintech Next / Sheela Ursal, None None",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-SARqmP8EuwWUqNV,TBA (Hospitality) - Placeholder - Open Registration,https://lu.ma/tba-hospitality-placeholder,2026-06-26T00:00:00.000Z,2026-06-26T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/hf/ae4f4838-9cfe-4615-89d5-e0d4d964eb21.png,2,"Frontier Tower, Fernando, Fernando Lorenzo",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-bSrOnBUXtDdMSbD,💸 SF PITCH NIGHT (w/ The AI Collective & GMI Cloud),https://lu.ma/june-pitches,2026-06-26T00:30:00.000Z,2026-06-26T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/vt/3881b89e-2428-48a3-9b34-abbcf9517632.png,0,"The AI Collective, Chappy Asel, Stephen Campbell, Ash Kumra, My Luu, Adelina Martiniuc, Dmytro Spodarets, Supriya Gupta, Bill Raymond, Layan Khrais, Wanda Wang, Anthony Garcia, Hash, Sean Chiu, Christopher O'Dore, Atmaja Patel, Ravi Sharma, Yi Ding, Patrick Smith",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-6hyfGXNicdFpCQd,The AI Demo Series: June Edition (+ USA Soccer World Cup Watch Party),https://lu.ma/sijiynsx,2026-06-26T00:30:00.000Z,2026-06-26T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4,https://images.lumacdn.com/event-covers/kj/f0cff057-a216-4785-bb37-a2c38a2b3ad0.jpg,0,"Startup Grind, James Gee, Dr. Paul Fang",Startup Grind,sghq,independent,public,False,snowball,AI
evt-aW9eAVNRHNq8oDB,134th SF Hardware Meetup @ Humanmade | Electronics Development + Design,https://lu.ma/7d18zu5c,2026-06-26T01:30:00.000Z,2026-06-26T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7775,-122.4,https://images.lumacdn.com/uploads/em/3a0a4419-f769-4cff-8198-42300b13ac0b.png,27,"Michael Raspuzzi, Nate Padgett, Miguel A Villafuerte, Mariana Ortiz, Garvin Meyers",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,Tech
evt-TSZt5YJYRDD1Isk,Detach 2026 — Annual Config After Party,https://lu.ma/usxsrlu1,2026-06-26T02:00:00.000Z,2026-06-26T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7785673,-122.3943829,https://images.lumacdn.com/event-covers/mj/f606f884-5b7b-4d5e-8292-f1b8d621be9d.png,152,"Jesse Showalter, Tommy Geoco, Ridd, Ioana Teleanu",Personal,,independent,public,False,featured,
evt-xcEf56t74sYBx3B,"VIP Reception by Greenberg Traurig, LLP",https://lu.ma/8y1o2zkh,2026-06-26T02:00:00.000Z,2026-06-26T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/b9/3cdb3fbd-cfec-4f0e-8520-5ec27de1709b,6,"Deep Tech Week, Chase Means, Chloe Krauss",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-hDcLrW6GeOV2wBQ,Coffee Meetup - SF,https://lu.ma/aisnack-izu4,2026-06-26T16:00:00.000Z,2026-06-26T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.395,https://images.lumacdn.com/uploads/7r/dde7217c-1c5f-43b8-879a-c60baab197c1.png,13,"Monica Abrams, Pia Von Strasser, Lauren Michaels, Silvia Oviedo Lopez",AI Snack Club,aisnackclub,independent,public,False,snowball,AI
evt-o6EcURISe9fpf7H,🚀 AINative Startup Camp — San Francisco • Spring 2026,https://lu.ma/pai-ov79,2026-06-26T17:00:00.000Z,2026-06-28T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.42,https://images.lumacdn.com/uploads/r3/1a7d5265-284c-402f-9af3-cf002721446d.png,0,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-G4t2NSFDgpAsyja,Fusion Energy Landscape,https://lu.ma/0cndd3en,2026-06-26T19:00:00.000Z,2026-06-26T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/g3/ac16b2ce-dafd-448b-a0de-e527123b2b6b,1,"Deep Tech Week, Andrew Cote",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-2y21s7TrBoMkWKw,Founders Coworking @ Corgi Cafe,https://lu.ma/td42xz48,2026-06-26T23:00:00.000Z,2026-06-27T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/we/ce6a0ee8-8b2a-4319-957e-b87aee8341de.jpg,11,"Vivian Cai, Laura Dang, Nam Dao",Personal,,independent,public,False,snowball,Tech
evt-1SDa9YVERGB53g2,HardTech LIVE,https://lu.ma/ybet8d4h,2026-06-27T00:00:00.000Z,2026-06-27T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/mo/93473670-893f-47b4-b52f-a59474887632,1,"Deep Tech Week, Chelsea Dvorak",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-0d7FtKEbc88uvWW,Create for Good,https://lu.ma/ghnew59o,2026-06-27T00:30:00.000Z,2026-06-27T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.8018942,-122.4483494,https://images.lumacdn.com/event-covers/ai/0de1e5ab-e334-4614-81e1-a566b8b2bb86.png,70,"Kris, Chana Messinger, Aric Floyd, Justin Portela",Personal,,independent,public,False,featured,
evt-yuuiEcV30LoecBG,"Lo-Fi Oyster Co. and Local Economy Present Tide Tables, Ambient Jazz and Bay Science",https://lu.ma/av1d07q4,2026-06-27T01:30:00.000Z,2026-06-27T03:30:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/uploads/zn/e8065928-7d40-44f2-9cfc-0d195e754a2a.jpg,0,"Local Economy, None None",Local Economy,localeconomy,independent,public,False,snowball,Climate
evt-nmLv3HXhUZTti7z,Biosolutions Hackathon,https://lu.ma/HackBio,2026-06-27T16:00:00.000Z,2026-06-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7975,-122.405,https://images.lumacdn.com/uploads/pw/2d89733c-d0d4-4efb-bc3e-6cba6901779f.png,0,"MelanInScience, NSBE Bay Area Professionals, ImpaktBio, Syntex Data, Tyree Chrisp, Joelle Walley",MelanInScience,melaninscience,independent,public,False,snowball,AI
evt-BbR4Z6R0DERhB02,[Hackathon] Meta & Qualcomm @ The Web Data Loft,https://lu.ma/meta-qualcomm-hackathon,2026-06-27T16:00:00.000Z,2026-06-29T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/9n/82017a7b-2c23-43ff-8383-e5b3e881078a.png,0,Bright Data,Bright Data,BrightData,independent,public,False,snowball,Tech
evt-mi89nPqsPDlJoSQ,SF Fit Fest: Summer Edition,https://lu.ma/1u1s4tmv,2026-06-27T17:00:00.000Z,2026-06-27T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.789893299999996,-122.39273100000001,https://images.lumacdn.com/uploads/xp/1bab2988-07dd-458e-b8a4-1d95fa177040.png,19,Don’t Die SF,Don't Die SF,dontdiesf,independent,public,False,snowball,
evt-zcgnMyoINQHmz5E,"batf: arts, crafts, & old tree tea",https://lu.ma/rnb9xckg,2026-06-27T17:00:00.000Z,2026-06-27T20:00:00.000Z,America/Los_Angeles,offline,Berkeley,Poets Corner,United States,37.867077099999996,-122.28621450000001,https://images.lumacdn.com/uploads/dw/d8c33c2b-b4bd-49bd-93f2-15f82e6e64e9.jpg,0,Tarunraj Amuthan,bay area tea friends,batf,independent,public,False,snowball,Arts & Culture
evt-pl1bZuqI9tCWT9w,JUNE - Greater Silicon Valley Robotics & Automation Luncheon,https://lu.ma/2pyk4ezo,2026-06-27T18:00:00.000Z,2026-06-28T22:30:00.000Z,America/Los_Angeles,offline,San Gregorio,,United States,37.3530407,-122.33395180000001,https://images.lumacdn.com/uploads/k6/67a54e07-e07c-426e-b33d-cf06a7a98559.jpg,47,"Zachary Lukasiewicz, Daniel Theobald",The Founders Guild,thefoundersguild,independent,public,False,snowball,Tech
evt-FVTwDfxDsjw9OKH,Drop-In - Co-Led by Richman Neumann of Side Note,https://lu.ma/kmqflcx4,2026-06-27T21:30:00.000Z,2026-06-28T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-caUhew9FxkN2uz8,Tech x Bio Networking Mixer: BioSolutions Hack Reception,https://lu.ma/hackbioreception,2026-06-27T23:30:00.000Z,2026-06-28T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7969806,-122.40487819999998,https://images.lumacdn.com/event-covers/ld/388e7846-b29b-4f59-979e-e63e832506d8.png,67,"MelanInScience, ImpaktBio, NSBE Bay Area Professionals, Syntex Data",MelanInScience,melaninscience,independent,public,False,snowball,Tech
evt-WkbQ9W9NCBzltV8,Sunday Jam Hackathon @ Corgi Cafe,https://lu.ma/yg5x8n8b,2026-06-28T19:00:00.000Z,2026-06-29T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/3c/ca99e02f-955b-4ae0-ae21-9e0485bbe368.jpg,2,"Vivian Cai, Laura Dang, Lyn Zhang",Personal,,independent,public,False,snowball,AI
evt-1hf7PohNWO7kSAb,[RESCHEDULING] -1 to Now with Kevin Weil,https://lu.ma/kevin-weil-spc,2026-06-29T23:00:00.000Z,2026-06-30T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/k9/38bd4a63-2223-406d-b697-729eadb75886.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,AI
evt-8A2OIDSzkNg4Ppd,Town Hall 8 - Placeholder - Members Only,https://lu.ma/town-hall-8-placeholder,2026-06-30T00:30:00.000Z,2026-06-30T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/gv/63466368-16f3-4294-a053-cc6cceb4a835.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-JfhGlAKJbyWgp2j,Runpod Flash Hack Day,https://lu.ma/runpod-flash-jun-30,2026-06-30T16:00:00.000Z,2026-07-01T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/y4/ca9368f1-6451-4f93-aec0-3012c04f71c3.png,0,Adam Chan,[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,AI
evt-BvE8gijXZiuzx9h,Small Business Capital Access Forum,https://lu.ma/zfavwrq9,2026-06-30T16:30:00.000Z,2026-06-30T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/uploads/8k/ad31579b-3815-4d09-b3be-a9c5e0ee55b4.png,0,"Renaissance Entrepreneurship Center WBC/SoMa, San Francisco SBDC",Personal,,independent,public,False,snowball,
evt-68LK51GFrHbmNou,The Agent Open: AI's pickleball tournament,https://lu.ma/the-agent-open,2026-06-30T22:00:00.000Z,2026-07-01T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4,https://images.lumacdn.com/uploads/mf/4f3dbefd-d0c5-43d3-bf19-365289449005.png,0,"Braintrust, Modal, Browserbase, LlamaIndex, turbopuffer, Parallel Web Systems, Cursor Host",Braintrust,braintrustdata,independent,public,False,snowball,"AI, Fitness"
evt-8ZmXj0rSIW6jajl,Building AI Ecosystem: Talks + AI Agent Workshops,https://lu.ma/jun-ai-forum,2026-06-30T23:00:00.000Z,2026-07-01T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/e8/86cfff66-bcb6-42df-9f50-f62d04061d26.jpg,192,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-FmCvvFBpc436XG2,Runpod Flash Hackathon,https://lu.ma/runpodhackathon,2026-06-30T23:30:00.000Z,2026-07-01T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/lx/3676f79e-c335-4fab-8c23-9b65fa4b6ab0.png,0,"Bright Data, Adam Chan",Bright Data,BrightData,independent,public,False,snowball,Tech
evt-KuOkOn6n7aR1j8p,PR.ide,https://lu.ma/8rw9j9t5,2026-07-01T00:30:00.000Z,2026-07-01T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7775,-122.3975,https://images.lumacdn.com/uploads/gv/3849371c-3c7d-4783-ab52-73b1450f61e1.jpg,12,"Shifra Williams, Render Events, Hazal Mestci",Render,render,independent,public,False,snowball,AI
evt-nckC0KnwIGxXGjF,SF Devtools Drinkup,https://lu.ma/drinkup-s26,2026-07-01T01:00:00.000Z,2026-07-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.760076,-122.414224,https://images.lumacdn.com/event-covers/91/0ec6efd7-7324-4eb9-a499-c3aa93f6a95a.png,538,Michael Grinich,WorkOS Events,,independent,public,False,snowball,Tech
evt-RbGMMhZrHgVe1b7,Bay Area Frontier Research Club | Stanford University (dinner + paper discussion),https://lu.ma/zgn7y16t,2026-07-02T00:30:00.000Z,2026-07-02T03:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.43,-122.1725,https://images.lumacdn.com/uploads/w4/5226f404-c05c-4c28-8c81-68525604405b.png,0,"Kristopher Floyd, Kunal Bhatia",Frontier Syndicate,frontiersyndicate,independent,public,False,snowball,AI
evt-MknSAanO3FmvCYm,AI Demo Night,https://lu.ma/clickh-2crf,2026-07-02T00:30:00.000Z,2026-07-02T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7969806,-122.40487819999998,https://images.lumacdn.com/gallery-images/ui/01c9cb66-d401-4867-beb1-a105654060c5.png,22,Zoe Steinkamp,ClickHouse Events,clickhouse-events,independent,public,False,snowball,AI
evt-rlFftCItxhRRooj,"AI Engineer World’s Fair Afterparty w/ Tailscale, Aikido Security, Docker, & Rootly AI",https://lu.ma/2avil0ni,2026-07-02T01:00:00.000Z,2026-07-02T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.3975,https://images.lumacdn.com/gallery-images/1y/9ba31350-4f83-4d92-b6af-adfc0da51d82.png,1,"Rootly, Tailscale, Docker DevRel",Rootly,rootlyhq,independent,public,False,snowball,AI
evt-xd0tY8UQ80DUoDV,AI + Infrastructure Leaders Dinner - AI Engineer World's Fair,https://lu.ma/unm1hdg2,2026-07-02T01:00:00.000Z,2026-07-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/wr/9544dbb0-897c-4faa-b78d-f9827ec36953.png,0,"Cleric .ai, Ben Shipley",Personal,,independent,public,False,snowball,AI
evt-JgPkfK5Cf8Fsyd6,Founders & Investors: Seed & Series A  Private Dinner,https://lu.ma/jg23qs1n,2026-07-02T02:00:00.000Z,2026-07-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/7m/b5fe8a3a-01fa-4ad3-8fbe-ffb3889220f8.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-42hu8Jo7tYyFZIw,VCN #39: Browser Tax - Instrument Your Site with WebMCP - Open Registration,https://lu.ma/vcn-39-browser-tax-instrument-your-site-,2026-07-02T02:00:00.000Z,2026-07-02T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/fm/145a6c74-95b5-40e1-bdb5-f0bf1c6c4e7b.png,2,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-IEIFiMpdPGjF3hZ,🌙 The AI Native Speakeasy - AI Engineering Worlds Fair Founder After Hours,https://lu.ma/1xm9eqft,2026-07-02T03:00:00.000Z,2026-07-02T10:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/event-covers/a8/600b0026-d0c7-4fb0-9a95-54d6cacd4453.png,66,"Toby Founder @ AINative.Studio, Karsten Wade",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-yNJuyCrLkUaTckl,Bay Area Frontier Research Club | Ascension by AGI House SF (dinner + paper discussion),https://lu.ma/cdpov0xg,2026-07-09T00:30:00.000Z,2026-07-09T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Clarendon Heights,United States,37.7575,-122.4525,https://images.lumacdn.com/uploads/wc/987b085f-f817-4cdd-892c-d0d67203d4a3.png,0,"Kristopher Floyd, Kunal Bhatia, Ascension - by AGI House SF, Julius Ritter",Frontier Syndicate,frontiersyndicate,independent,public,False,snowball,AI
evt-YiDENCpolcMFwP4,AI Engineers Tech Talk: July,https://lu.ma/jrs8v2ms,2026-07-09T01:00:00.000Z,2026-07-09T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4025,https://images.lumacdn.com/uploads/68/025a5bd2-0d67-4c0e-9998-98ef73232c15.png,0,Lauren Cotta,AI Engineers - SF,sfaiengineers,independent,public,False,snowball,AI
evt-889GGZ7H05s4cWl,Longevity Party @ The Bank,https://lu.ma/hoqgnb1h,2026-07-10T00:00:00.000Z,2026-07-10T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/event-covers/yu/ac721233-0922-4bf5-bcf9-0db59e859467.png,0,"Ben Holfeld, SF Social Clubs, The Bank at Amador",SF Longevity,SFLongevity,independent,public,False,snowball,Wellness
evt-A4TE3p3jgmVO7Os,Consultants for Good (C4G) Co-Working Day at Trellis,https://lu.ma/ol9s5be1,2026-07-10T16:00:00.000Z,2026-07-11T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/pa/abf7b04d-482d-43a1-997f-e2efc501d832.png,0,"Melody Hernandez, Robin Horner, Trellis Coworking & Events",SF Consultants 4 Good (C4G),C4G,independent,public,False,snowball,
evt-3W0Mr7VscilHSbc,MRC x VITALICE RUN AND SWEAT,https://lu.ma/mflgsckl,2026-07-11T16:00:00.000Z,2026-07-11T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.805871599999996,-122.4424246,https://images.lumacdn.com/uploads/cm/24b8e8de-f015-4cd2-990c-9e85a25b1886.png,2,Sarah Tobin,Marina Run Club Events,marinarunclub,independent,public,False,snowball,"Fitness, Wellness"
evt-rHc0RtdsFGYpHp1,PXL ■ KIM ASENDORF,https://lu.ma/pxl-node,2026-07-12T01:00:00.000Z,2026-07-12T06:00:00.000Z,America/Los_Angeles,offline,Palo Alto,University South,United States,37.4442649,-122.1624976,https://images.lumacdn.com/uploads/xw/e2dac526-dd87-40dd-a12d-47ff7dd0feb5.jpg,297,NODE,NODE,,independent,public,False,featured,
evt-FGbmPE55CErC9Bt,Women in AI: Founders Table,https://lu.ma/83i7lcj5,2026-07-16T01:00:00.000Z,2026-07-16T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Bidisa Mukherjee, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-CeZ2uUX5c7wmFq2,2026 Japan-U.S. Innovation Awards Symposium,https://lu.ma/cirfpzd4,2026-07-16T17:30:00.000Z,2026-07-17T00:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.430724999999995,-122.16480000000001,https://images.lumacdn.com/event-covers/4b/ebab6384-290b-4f9c-a570-a06d54954f33.png,0,"Japan Society of Northern California, Stanford US-Asia Technology Management Center",Japan Society of Northern California,,independent,public,False,snowball,Tech
evt-S4HdMZjveG13VAc,Frontier Tower Open Day - July 17th - Open Registration,https://lu.ma/frontier-tower-open-day-july-17th,2026-07-17T20:00:00.000Z,2026-07-18T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/n4/c0d61478-a105-4197-b113-b6660fa03107.png,9,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-hehvfQMLOPj4HMv,Mission Open 2026,https://lu.ma/mission-lhmv,2026-07-18T17:00:00.000Z,2026-07-19T00:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.42965110000001,-122.16263069999998,https://images.lumacdn.com/gallery-images/nn/15b57214-b546-44e6-aaa5-bcf624ea7b14,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-Y7oThgvs0A3k8Ei,FT Internal Hackathon 6 - Placeholder - Open Registration,https://lu.ma/ft-internal-hackathon-6-placeholder,2026-07-18T17:30:00.000Z,2026-07-20T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/kq/d4e40c82-254f-48a8-b48f-69756317ff84.png,5,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-hu3sbBRAvY5Hj8e,Climate Action Book Club: Parable of the Sower,https://lu.ma/pusjaf9d,2026-07-18T22:00:00.000Z,2026-07-19T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Dolores,United States,37.76,-122.4275,https://images.lumacdn.com/uploads/cv/9de30fae-946d-468f-b3b4-d76620a4dd40.png,16,"Sunny Z, Climate Action Club SF",Climate Action Club,climateactionclub,independent,public,False,snowball,Climate
evt-S3Sks3dRBhzJZZD,Drop-In -,https://lu.ma/4fxpwzt0,2026-07-19T00:00:00.000Z,2026-07-19T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7575,-122.4175,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
