event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-ss7CCe116Dhpj46,"Foraging in Oakland: Herb and Mushroom Talk & Tea Tasting, Vol 2",https://lu.ma/skj52nfp,2026-05-16T00:00:00.000Z,2026-05-16T02:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/0s/fcdb1134-5ab2-4e8b-880e-03a1d085ebcc.jpg,0,"Local Economy, Cindy",Local Economy,localeconomy,independent,public,False,snowball,"Climate, Food & Drink"
evt-2RntBaO7K6vA8Fk,Stop Building Goldfish Agents: Build Real Memory with Oracle AI Database and LangChain,https://lu.ma/p8d635rz,2026-05-16T00:00:00.000Z,2026-05-16T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781715399999996,-122.40836660000001,https://images.lumacdn.com/event-covers/85/ba468c9c-a80a-4f3f-b212-a2a579f66b30.png,38,"MLOps Community, Tara Van Cleave, None None, Rahul Parundekar, Yelaine Wang",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
evt-YxEGuajIacGMJVe,LP × GP Cocktail Hour — with Roundtable VC & GLO,https://lu.ma/3ss2dlq5,2026-05-16T01:30:00.000Z,2026-05-16T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/ca/17eac7f6-bcfd-4be8-93b9-9d64f955a574.png,0,"GLO | Global Entrepreneurs Hub, Yangchen, Eli Al-Shamari",GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,
evt-fE2DVflUIGI2Se5,Notion Developer Platform Hackathon,https://lu.ma/fyuf7,2026-05-16T16:00:00.000Z,2026-05-17T22:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/event-covers/si/852ba4dc-10d7-45ae-b306-a9b78d67a0b6.png,157,Lexi Horwitz,Notion,,independent,public,False,featured,
evt-jYRGqXBbU6pswOI,FT Internal Hackathon 4 - Placeholder - Open Registration,https://lu.ma/ft-internal-hackathon-4-placeholder,2026-05-16T17:30:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/7l/0da965ba-2326-4014-b7ba-3fbe71126f26.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-jrLAakasB5OI8If,Drop-In - It's Gonna Be Me,https://lu.ma/7y430m4h,2026-05-16T21:30:00.000Z,2026-05-17T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,"Molly French, Robert Lee, Robert Lee",Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-2EwkCLuunRs2v3s,Pop-Up (Books & Cards) for Palestine,https://lu.ma/svfyko3d,2026-05-16T22:00:00.000Z,2026-05-17T00:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/vk/0e071670-9d66-454b-b9ff-220a30737db6.png,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-ugevQ5eWBC989dJ,Read in the Park – Sunnyvale 📚,https://lu.ma/4u1y1dok,2026-05-16T23:00:00.000Z,2026-05-17T01:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,Sunnyvale West,United States,37.3775,-122.04,https://images.lumacdn.com/event-covers/kw/df238e95-f41c-4f75-a95e-b37192f78798.png,106,"Sasmini Bandara, Apoorva",Read in the park 📚,readinthepark,independent,public,True,featured,
evt-n2zevGO5zRohWmT,Night Hack III,https://lu.ma/nighthack,2026-05-17T00:00:00.000Z,2026-05-17T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/r1/24ead38c-7d9b-48bf-a3ff-24e7a74c0398.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,AI
evt-EmB1A3oz4lP2rFf,Bay To Breakers Don’t Die Edition (12k)💀🏃‍♀️🏃🏾‍♂️,https://lu.ma/ucq7h75c,2026-05-17T16:00:00.000Z,2026-05-18T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/aw/4d1a41d6-055a-41d7-96f1-05d137cc1bfb.jpg,11,Don’t Die SF,Don't Die SF,dontdiesf,independent,public,False,snowball,Fitness
evt-TBCpWXXK3qdp5n0,Cybersentics Monthly Book Club: Ars vs. Techne—A False Dichotomy?,https://lu.ma/2t4u7z6n,2026-05-17T19:00:00.000Z,2026-05-17T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7543922,-122.41850269999999,https://images.lumacdn.com/event-covers/zj/b138dcac-735f-4014-957c-e9594bd7306f.png,0,"Gray Area, Anastasia Chernysheva",Gray Area,grayarea,independent,public,False,snowball,"Arts & Culture, Tech"
evt-lSiu4xXvVPQ99zG,Cake Decorating Play Date,https://lu.ma/cjeiw9vp,2026-05-17T21:00:00.000Z,2026-05-17T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Jingletown,United States,37.7785848,-122.23392480000001,https://images.lumacdn.com/event-covers/zv/412d25ca-3aea-47d2-b8f4-b4451876eb5d.jpg,8,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,"Arts & Culture, Food & Drink"
evt-GsqgXxQ2xgnyKDy,"Joseph Tseng's ""Shanghai: An American Story"" Performance",https://lu.ma/mh6em50o,2026-05-18T00:00:00.000Z,2026-05-18T02:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/aj/68f75b28-fc87-44a5-ac30-9d0e5a311ebc.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-sul9zb98sCJCV06,Landscape in Resonance,https://lu.ma/n7oty8pr,2026-05-18T02:30:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,Stanford,Stanford University,United States,37.424064,-122.169924,https://images.lumacdn.com/event-covers/jm/ad7f1eca-c190-421d-8c87-618d02b4bbce.png,131,Stanford Baipu Chinese Music Ensemble,Personal,,independent,public,False,featured,
evt-DcYGCHlsHbdb2DS,Town Hall 6 - Placeholder - Members Only,https://lu.ma/town-hall-6-placeholder,2026-05-19T00:00:00.000Z,2026-05-19T02:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/aj/c8655152-2d3d-4dd3-ad72-08e3a3f3384c.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-6j4CtrIF5DCYmzS,The Apollo Moon Missions: How We Solved the Impossible,https://lu.ma/fpwospa1,2026-05-19T02:00:00.000Z,2026-05-19T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7667207,-122.43054379999998,https://images.lumacdn.com/event-covers/99/86597085-30bf-4720-a534-51452e0f9cbc.png,92,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
evt-GuegZEdyzIX8jeD,Storytime for Caregivers with Kate Schatz,https://lu.ma/3yrc9ffr,2026-05-19T17:00:00.000Z,2026-05-19T18:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/cq/ee38046b-c059-4935-807e-caefbaaee5fa.png,10,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-Yn2g7hglmsQj9bJ,Find your Co-Founder! - Open Registration,https://lu.ma/find-your-co-founder-08b6,2026-05-20T00:00:00.000Z,2026-05-20T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/w7/c099f190-f161-4621-ad88-b91ee8a9757d.png,4,"Frontier Tower, Lynkable ., Maximilian Nussbaumer",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-Guafd1Ir4hxHYC4,Frontier Tower AI Paper Reading Club - Week 16 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-5df2,2026-05-20T00:00:00.000Z,2026-05-20T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/ge/d6a4f6d4-6de4-4578-9f2b-0f7db378d732.png,0,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-GV2CB6RwsMN3C8O,beginner touchdesigner workshop,https://lu.ma/jlj691zs,2026-05-20T01:30:00.000Z,2026-05-20T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/bp/faa80191-fbd0-4ed8-a13e-05a1674b3dcf.gif,0,"ash, Andrew",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-Ae7FhXQaEcnP37H,Seeing the Invisible: How AI and Gravitational Lensing Reveal the Dark Universe,https://lu.ma/n1cs5s9l,2026-05-20T02:00:00.000Z,2026-05-20T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Northgate - Waverly,United States,37.813967,-122.267471,https://images.lumacdn.com/event-covers/9c/173fbd5c-d42d-4b5f-add6-b785520fcd69.png,20,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,AI
evt-K9ELWIHFcIywnNT,Stories by Design: Spatial/Merchandise,https://lu.ma/p20k8ap0,2026-05-21T00:30:00.000Z,2026-05-21T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Hayes Valley,United States,37.776071699999996,-122.4236451,https://images.lumacdn.com/event-covers/zk/d7dd6812-246d-43ef-abce-19e5829dbf1f.jpg,2,SF Small Business Week,Stories By Design,storiesbydesign,independent,public,False,snowball,"Arts & Culture, Tech"
evt-ZOfSJkA8FUJS1oO,Founders You Should Know Startup Showcase,https://lu.ma/zdy79tpp,2026-05-21T00:30:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4025,https://images.lumacdn.com/event-covers/bl/ac453b06-4cf1-4663-8913-2ba7f33c7578.png,0,"Jen Yip, Lars Hornburg",FYSK,fysk,independent,public,False,snowball,
evt-QGLbBGomOHGYTfV,🦀 Bay Area Rust - May Meetup,https://lu.ma/9j3q5ejl,2026-05-21T01:00:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.755,-122.4125,https://images.lumacdn.com/event-covers/gi/2573092b-7305-4f3e-90c1-7ae879c4c29d.png,66,"Esther Trapadoux, Yerke, Rain P, Mikayla Maki, Tauseef Khan, Rae, Mary Luna @ Zed, Ben Lovell",Bay Area Rust,bayarearust,independent,public,False,featured,
evt-DJEblHris3gBgZz,Agents & APIs: SF Meetup.,https://lu.ma/7rw9r0nq,2026-05-21T01:00:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/u8/61cafba9-bbfd-4987-9d7b-2c483138e06e.png,8,"Bright Data, Ghita El Haitmy",Bright Data,BrightData,independent,public,False,snowball,AI
evt-l6xust9Zkm6HO6d,Writing the Liminal Body,https://lu.ma/oyke7brc,2026-05-21T01:00:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/kd/c5281129-e9b7-43bf-826e-47422e1f4c2b.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-7jEDMxxzEFnQFYW,[HOLD] Axel Launch Party - Open Registration,https://lu.ma/hold-axel-launch-party,2026-05-21T01:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/ds/3326f33b-a1af-43a3-b242-160454b9cb32.png,2,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Arts & Culture"
evt-OX5Wa9IvrYgbOK5,Women Who Build: San Francisco Craft Night hosted by Anything,https://lu.ma/2tfrpcyt,2026-05-21T01:30:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.789002599999996,-122.40517820000001,https://images.lumacdn.com/event-covers/ka/fbbbb636-8eb4-4826-bf29-49ba51e79e55.png,4,Zaria Zinn,Anything,anything,independent,public,False,featured,
evt-WiA0WSJ31QlaMlt,Saving Our Redwoods in a Changing Climate,https://lu.ma/eofc82ma,2026-05-21T02:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7715902,-122.43312119999999,https://images.lumacdn.com/event-covers/xf/bc1a23ff-c419-4ebd-93d1-7426dec86837.png,19,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Climate
evt-M8URBJnjMkQXpJj,SF Formal Math with Lean,https://lu.ma/jyyudper,2026-05-21T03:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-8eJ2EOLEC4fIdx0,WorkOS MCP Night: Agent Mode,https://lu.ma/mcp-night-4,2026-05-22T00:30:00.000Z,2026-05-22T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7878701,-122.4214133,https://images.lumacdn.com/event-covers/b9/543e6dde-0589-4d19-95c6-9bb56850655c.gif,848,WorkOS,WorkOS Events,,independent,public,False,featured,
evt-LauoNY6EpCeRFrA,Emily LaBarge & Nicholas Gamso launch DOG DAYS,https://lu.ma/5znr7mto,2026-05-22T01:00:00.000Z,2026-05-22T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787693399999995,-122.404263,https://images.lumacdn.com/event-covers/7x/b0007d95-1cc7-48d7-ac0e-a0fc16fb9b9f.jpg,0,Transit Books,Transit Books,,independent,public,False,featured,
evt-7bDhoyW6cUaX89S,Connecting with Emotion: A Monthly Interactive Gathering - Open Registration,https://lu.ma/connecting-with-emotion-a-monthly-intera,2026-05-22T02:00:00.000Z,2026-05-22T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/ol/c4f0f3fe-afd4-4322-8276-2e67aaf8de9c.jpg,1,"Frontier Tower, Chelsea Borruano",Frontier Tower SF,frontiertower,independent,public,False,snowball,Wellness
evt-8CjAGCpEEHgALl0,The Coffee Industry and Its Surprising Connection to Black Culture in the Bay Area,https://lu.ma/l4h9l7em,2026-05-22T02:00:00.000Z,2026-05-22T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Produce and Waterfront,United States,37.7966779,-122.2752192,https://images.lumacdn.com/event-covers/31/790bd55a-bb67-499a-b19f-7c347bfa1005.png,12,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,
evt-Ql7O6b81zEZov5C,Intellectual Salon @ Frontier SF - 5/21 - Open Registration,https://lu.ma/intellectual-salon-frontier-sf-521,2026-05-22T02:00:00.000Z,2026-05-22T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/b4/348c8505-6a95-48b6-9fa6-a4df421eba72.png,35,"Frontier Tower, Megan Shabram, Adrik, Ling Li, Zan Lowe, Roman Zhovtulia, Hay, James Win, Alok Srivastava",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-lIaRMXawW4pdzfM,[PLACEHOLDER] Google I/O GDG x Immersive Commons Event - Open Registration,https://lu.ma/placeholder-google-io-gdg-x-immersive-co,2026-05-22T23:00:00.000Z,2026-05-23T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/us/d9b74b16-9df9-48d4-811e-c6c23d303df3.png,1,"Frontier Tower, Rayyan Zahid",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-6IaW2m6tIbvWn0m,[HOLD] Axel Launch Party - Open Registration,https://lu.ma/hold-axel-launch-party-b3cd,2026-05-23T19:00:00.000Z,2026-05-23T22:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/6v/c0025cbb-21ee-41bc-8568-86b894a7c5ad.png,1,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Arts & Culture"
evt-wVzDXZoksG3KbwS,Neighbor-to-Neighbor: Thriving Solo,https://lu.ma/s0rwmibi,2026-05-23T21:00:00.000Z,2026-05-23T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/w8/aaf410c5-f25c-4e81-9fe6-1d8b11dafedc.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Wellness
evt-RKS7gA055Yu8PL9,Psychedelia Music v2 - Open Registration,https://lu.ma/psychedelia-music-v2,2026-05-24T01:00:00.000Z,2026-05-24T14:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/8o/ac4e6291-e226-4121-ad9f-461e4e81e387.png,0,"Frontier Tower, Neil Gehani, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-FON3hAC3DuHSbbv,Mindfulness Meditation for Habit Change,https://lu.ma/4i2ah4m8,2026-05-24T16:00:00.000Z,2026-05-24T17:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/wl/c8fa6960-1cee-47f8-a636-6c6266aa3573.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Wellness
evt-AmbQteHqqQ2kArJ,The LED Art Panel!,https://lu.ma/wjusphao,2026-05-24T18:00:00.000Z,2026-05-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/4n/b78ffb96-85e4-45ef-8ad3-adbf1fa9d8ba.jpg,0,"ash, Dave Elfving",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-Zx64Xxlg0nIGLcY,Breakthrough Demo Day,https://lu.ma/breakthrough26,2026-05-26T22:00:00.000Z,2026-05-27T01:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.4225,-122.1675,https://images.lumacdn.com/event-covers/u0/444de8c7-2d8a-433a-9a78-35aa75433763.png,279,"Roman Scott, Itbaan Nafi",Breakthrough Ventures,break.vc,independent,public,False,featured,
evt-fuwukK5MzQbBJvb,Build Night: Web Research Agents That Don’t Break in Prod x HackerSquad,https://lu.ma/7i14z253,2026-05-27T00:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/5s/3156825d-268c-4f3b-9a66-c16e1b56e2d7.png,0,"Bright Data, Adam Chan",Bright Data,BrightData,independent,public,False,snowball,AI
evt-vYG7QmhvDjrvGeI,Hire my Friend Pitch Night,https://lu.ma/4mu3hi6z,2026-05-27T01:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/yy/765efc28-7b23-4b36-99db-de877aa3deac.png,65,"Emily, Workato, AI Valley, Courtney Ko",Workato Developer Events,workatodevs,independent,public,False,snowball,Tech
evt-bEUTeJLnOsk9P0t,The Hidden Histories Behind Hollywood Filming Locations,https://lu.ma/tn5wedcs,2026-05-27T02:00:00.000Z,2026-05-27T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787991999999996,-122.40429400000001,https://images.lumacdn.com/event-covers/qv/7a2a20db-0a56-42a4-aa95-7c8039af290e.png,16,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,
evt-Qq1Yx1d4hfIp8SL,Stories by Design: A Panel On Legacy,https://lu.ma/b980d6u4,2026-05-27T23:00:00.000Z,2026-05-28T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/3p/ea7f3a75-af51-4de7-b78d-3e06f3f02747.jpg,2,SF Small Business Week,Stories By Design,storiesbydesign,independent,public,False,snowball,"Arts & Culture, Tech"
evt-TABLaBmtlBMNoD5,"Autonomous engineering: Beyond coding assistance to the entire SDLC w/ Rootly AI, Port.io, Pilot, StackOne, & Anthropic",https://lu.ma/0y8tu80a,2026-05-28T00:00:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4,https://images.lumacdn.com/uploads/o3/024b9ac5-1515-425a-b650-861647dc4222.png,0,"Rootly, Port.io, Pilot Events",Rootly,rootlyhq,independent,public,False,snowball,AI
evt-zxyPG0yIeiRiHoj,Scale AI Agents With Unblocked Web Access - Workshop × MLOps Community,https://lu.ma/ou5uq4vi,2026-05-28T00:30:00.000Z,2026-05-28T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/ze/0fcb4dcd-b868-452a-9104-8e2b83bcca9b.png,0,"Bright Data, Charlie Carter, MLOps Community",Bright Data,BrightData,independent,public,False,snowball,AI
evt-FWrZQpW0tSh2Ljo,Agents & APIs SF Developer Meetup,https://lu.ma/agents-ai-api-may,2026-05-28T00:30:00.000Z,2026-05-28T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7941766,-122.39482049999998,https://images.lumacdn.com/event-covers/1q/f2448b02-3fdc-42b3-9ebb-02f65774c32e.png,69,Patricia Dugan,Postman Developer Events,postman-dev-events,independent,public,False,snowball,AI
evt-f0qNcB0aFKumDg5,Databricks @ CAIS Networking Event,https://lu.ma/jx3kovza,2026-05-28T01:00:00.000Z,2026-05-28T02:30:00.000Z,America/Los_Angeles,offline,San Jose,North San Jose,United States,37.3725,-121.9225,https://images.lumacdn.com/event-covers/ba/e5f966dd-abb5-4812-85cf-5c048c377750.jpg,0,"Brooke, Denny Lee, Lizzie S, Andrea Fernandez",Databricks Community,databricks,independent,public,False,snowball,AI
evt-lTbTpZDW4XMrrDB,"Hardware Founder Dinner with Rho @ Antler VC | Physical AI, Computer Vision, and Robotics",https://lu.ma/0hzann68,2026-05-28T01:30:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/event-covers/4n/53ea2de2-0f05-478f-a8b2-1ce134318137.png,0,"Michael Raspuzzi, Nate Padgett, Tarlon Khoubyari",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,"AI, Food & Drink, Tech"
evt-zXD4piDrMGAT4mF,What We Get Wrong About Empathy,https://lu.ma/3y1ht721,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/1i/1e95c4e4-b335-4bc1-9628-bfd47ce626d6.png,108,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
evt-CnMz2O4FG2kqmhT,SF Formal Math with Lean,https://lu.ma/qdxy15kw,2026-05-28T03:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-2vVQK6ohyusL1fl,Frontier Residency - Demo Day,https://lu.ma/frontier-residency-demo-day,2026-05-28T23:00:00.000Z,2026-05-29T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/jr/c5d58878-7fbf-47dd-b427-8b26aed47148.png,35,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-FGqG5cOrikCBskS,"The Future of You Ft. Daniel Kraft, MD",https://lu.ma/thefutureofyou,2026-05-29T00:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,Downtown Menlo Park,United States,37.45629470000001,-122.1875091,https://images.lumacdn.com/event-covers/py/6dc6a1a2-eb1d-4da9-a89e-a30cacff9db2.jpg,163,"Nick Larson, Sandra Larson",Silicon Zombies,siliconzombies,independent,public,False,featured,
evt-ffPw8mbviMsVYAI,The AI Demo Series: May Edition,https://lu.ma/3ezkhxyu,2026-05-29T00:30:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Belden Place,United States,37.79,-122.4025,https://images.lumacdn.com/event-covers/kj/f0cff057-a216-4785-bb37-a2c38a2b3ad0.jpg,0,"Startup Grind, Dr. Paul Fang",Startup Grind,,independent,public,False,snowball,AI
evt-SWl1Z9zejCNzqf5,The Art of Midlife 3: Snatched — Angela Garbes & Manjula Martin on Fashion,https://lu.ma/zdci3ph7,2026-05-29T01:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/w3/110e1de3-9eaa-4f58-af8d-5dd946b8398b.jpg,0,"Local Economy, Christie George",Local Economy,localeconomy,independent,public,False,snowball,
evt-sqvH6OiMBF6zlhD,Inside the Next Big Bay Area Earthquake,https://lu.ma/ltig6f7m,2026-05-29T02:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,Berkeley,Gilman District,United States,37.878082899999995,-122.3022627,https://images.lumacdn.com/event-covers/af/28ce9c10-9a03-400d-bf07-e5d1898530a9.png,42,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,
evt-Fn4jsHsZDunAJQ2,LP × GP Golf Night — with Roundtable VC & GLO,https://lu.ma/d8vphjy8,2026-05-30T01:30:00.000Z,2026-05-30T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/2n/f248e1d6-e6bc-4979-9bb5-f4bb56d5b5f6.png,0,"GLO | Global Entrepreneurs Hub, Yangchen, Eli Al-Shamari",GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,
evt-KkQvoUxSM5ws42p,New Founder School AI Hackathon with Fractal for non-Technical Founders - Open Registration,https://lu.ma/new-founder-school-ai-hackathon-with-fra-a1ac,2026-05-30T16:00:00.000Z,2026-05-31T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/6d/0a5d56de-efb5-4464-bd07-8289c50a0ed6.png,13,"Frontier Tower, Arjita Sethi, Anshul dhawan, Hanh, Josh",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
