event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-bEUTeJLnOsk9P0t,Plantations on Screen: The Hidden Histories Behind Hollywood Films,https://lu.ma/tn5wedcs,2026-05-27T02:00:00.000Z,2026-05-27T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787991999999996,-122.40429400000001,https://images.lumacdn.com/event-covers/qv/7a2a20db-0a56-42a4-aa95-7c8039af290e.png,8,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-Qq1Yx1d4hfIp8SL,Stories by Design: A Panel On Legacy,https://lu.ma/b980d6u4,2026-05-27T23:00:00.000Z,2026-05-28T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/3p/ea7f3a75-af51-4de7-b78d-3e06f3f02747.jpg,0,SF Small Business Week,Stories By Design,storiesbydesign,independent,public,False,snowball,"Arts & Culture, Tech"
evt-TABLaBmtlBMNoD5,"The Agentic Stack w/ Rootly AI, Port.io, Pilot, StackOne, & Anthropic",https://lu.ma/0y8tu80a,2026-05-28T00:00:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4,https://images.lumacdn.com/gallery-images/87/247532fb-2a79-4de4-91b1-752855f5b1b8,0,"Rootly, Port.io, Pilot Events",Rootly,rootlyhq,independent,public,False,snowball,AI
evt-FWrZQpW0tSh2Ljo,Agents & APIs SF Developer Meetup,https://lu.ma/agents-ai-api-may,2026-05-28T00:30:00.000Z,2026-05-28T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7941766,-122.39482049999998,https://images.lumacdn.com/event-covers/1q/f2448b02-3fdc-42b3-9ebb-02f65774c32e.png,56,Patricia Dugan,Postman Developer Events,postman-dev-events,independent,public,False,snowball,AI
evt-lTbTpZDW4XMrrDB,"Hardware Founder Dinner with Rho @ Antler VC | Physical AI, Computer Vision, and Robotics",https://lu.ma/0hzann68,2026-05-28T01:30:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/event-covers/4n/53ea2de2-0f05-478f-a8b2-1ce134318137.png,0,"Michael Raspuzzi, Nate Padgett, Tarlon Khoubyari",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,"AI, Food & Drink, Tech"
evt-zXD4piDrMGAT4mF,What We Get Wrong About Empathy,https://lu.ma/3y1ht721,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/1i/1e95c4e4-b335-4bc1-9628-bfd47ce626d6.png,61,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,"Tech, Wellness"
evt-CnMz2O4FG2kqmhT,SF Formal Math with Lean,https://lu.ma/qdxy15kw,2026-05-28T03:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-ffPw8mbviMsVYAI,The AI Demo Series: May Edition,https://lu.ma/3ezkhxyu,2026-05-29T00:30:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Belden Place,United States,37.79,-122.4025,https://images.lumacdn.com/event-covers/kj/f0cff057-a216-4785-bb37-a2c38a2b3ad0.jpg,0,"Startup Grind, Dr. Paul Fang",Startup Grind,,independent,public,False,snowball,AI
evt-SWl1Z9zejCNzqf5,The Art of Midlife 3: Snatched — Angela Garbes & Manjula Martin on Fashion,https://lu.ma/zdci3ph7,2026-05-29T01:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/w3/110e1de3-9eaa-4f58-af8d-5dd946b8398b.jpg,0,"Local Economy, Christie George",Local Economy,localeconomy,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-sqvH6OiMBF6zlhD,Inside the Next Big Bay Area Earthquake,https://lu.ma/ltig6f7m,2026-05-29T02:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,Berkeley,Gilman District,United States,37.878082899999995,-122.3022627,https://images.lumacdn.com/event-covers/af/28ce9c10-9a03-400d-bf07-e5d1898530a9.png,37,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Wellness
evt-pWQ5BxU54ZPdCaJ,Built To Scale - Real Time Web Access - Hackathon,https://lu.ma/k9vgqtfp,2026-05-29T17:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/event-covers/vd/faf96107-d678-445b-bd97-0eedbae18108.png,0,"Bright Data, andrea, Damian Pawłowski",Bright Data,BrightData,independent,public,False,snowball,AI
evt-2gm8Oo5QYPCZzNf,"Daytona HackSprint - SF, May 2026",https://lu.ma/44dlb5dz,2026-05-30T16:00:00.000Z,2026-05-31T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/63/1f94c5af-e39c-4b0e-a90b-f1802944c6c2.png,0,Daytona,Personal,,independent,public,False,snowball,AI
evt-JVLKpETDZfDC9r0,Oakland Noticing Club,https://lu.ma/vo6tv7bc,2026-05-30T20:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/47/0ac80328-6014-4d79-84c7-bfa8113407ba.jpg,3,"Local Economy, Jeni Paltiel",Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-uiLTVnKwUANt6LR,MAUM Market at Ferry Building,https://lu.ma/ufvei67e,2026-05-31T18:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.7954425,-122.3936136,https://images.lumacdn.com/event-covers/4n/663489f9-3300-424c-83fb-233a1efd6c5f.jpg,0,MAUM Market,Personal,,independent,public,False,featured,
evt-vIGlCccnH5Cy3Zj,Read in the Park - SF 📚,https://lu.ma/0spyl6d3,2026-05-31T21:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.7668686,-122.4756376,https://images.lumacdn.com/event-covers/y9/47c58000-b0b5-4639-a41d-ba2d55d342d4.png,2,"Sasmini Bandara, Audrika",Read in the park 📚,readinthepark,independent,public,False,snowball,
evt-xZ1Q6ZqKCdAwqLl,Founders & Investors: Series A-B+  Private Dinner,https://lu.ma/73xa3l1o,2026-06-04T02:00:00.000Z,2026-06-04T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/jo/d2a8331c-1f15-431b-b20a-61cd9d7c5df8.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-pHwOxCwEqhV9Wse,SF Formal Math with Lean,https://lu.ma/3ijuvdo3,2026-06-04T03:00:00.000Z,2026-06-04T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-9vWgjOHBuSizcDd,Pre-WWDC26 Gathering,https://lu.ma/trtbdihd,2026-06-07T00:00:00.000Z,2026-06-07T03:00:00.000Z,America/Los_Angeles,offline,San Jose,Ballbach and SOFA,United States,37.3365265,-121.89437069999998,https://images.lumacdn.com/event-covers/ii/e655aae2-1c74-45e9-a9ec-e0ad78582de8.png,258,Adam Tow,Personal,,independent,public,False,featured,
evt-3v7qLBP4BIwBU4R,Drop-In  - Dive + Salon,https://lu.ma/wwv06thb,2026-06-07T21:30:00.000Z,2026-06-08T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-VypPbR5OU7CHFxW,Vector Space Day San Francisco,https://lu.ma/vsd-sf,2026-06-11T16:00:00.000Z,2026-06-12T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/3b/d78ee524-7dc4-4412-b4a6-8d1fe3830927.jpg,0,Qdrant,Qdrant,,independent,public,False,snowball,AI
evt-2fjBjsILYndk0Zj,Ship it,https://lu.ma/ship-it,2026-06-12T21:00:00.000Z,2026-06-12T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/67/494810a5-d400-421a-9fe4-5bdc70ed2c0e.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-cKIqOiOGrBCmElz,"World Cup w/ Rootly AI, Twingate, & More!",https://lu.ma/feftw3zt,2026-06-13T00:00:00.000Z,2026-06-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/event-covers/bk/7645c0d5-a0d1-4060-8414-f9fe004df307.png,0,"Rootly, Twingate Events",Rootly,rootlyhq,independent,public,False,snowball,AI
evt-mi89nPqsPDlJoSQ,SF Fit Fest: Summer Edition,https://lu.ma/1u1s4tmv,2026-06-13T17:00:00.000Z,2026-06-13T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.796956,-122.39682499999998,https://images.lumacdn.com/event-covers/u9/3349bb8d-6872-40c7-8f29-7f8ea59e5b3e.png,4,Don’t Die SF,Don't Die SF,dontdiesf,independent,public,False,snowball,"Fitness, Wellness"
evt-hkAWSwwpjTsq4xF,Night Hack IIII,https://lu.ma/nighthack4,2026-06-14T00:00:00.000Z,2026-06-14T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/r1/24ead38c-7d9b-48bf-a3ff-24e7a74c0398.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,AI
evt-WNj4qp4cEheBJah,AI for Science Summit in SF,https://lu.ma/7cf0p7u5,2026-06-16T16:30:00.000Z,2026-06-18T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/event-covers/8q/e190f74d-b6fa-491c-b329-5612a54230a5.png,0,"Michael Raspuzzi, Dylan Holland, Luis Villa",Worldwide Studios,worldwide-studios,independent,public,False,snowball,AI
evt-4B0J5ZFTnKmNqkt,Rootly AI x Anthropic Executive Dinner (San Francisco),https://lu.ma/2fe2ltao,2026-06-19T01:00:00.000Z,2026-06-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.4125,https://images.lumacdn.com/event-covers/uh/50f36bf4-e6f2-4e74-b8b1-54c51059e1c7.png,0,Rootly,Rootly,rootlyhq,independent,public,False,snowball,"AI, Food & Drink"
evt-MQVyMOaFxa1jNWd,"FORWARD by TechThrive: Health, AI & Longevity Economy",https://lu.ma/3k58mdfl,2026-06-23T23:00:00.000Z,2026-06-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.3975,https://images.lumacdn.com/uploads/xa/aaaff773-60e7-418e-b3f8-d918791ebc21.jpg,0,"TechThrive Ventures, Navneet Kaur, Michelle Tu",Personal,,independent,public,False,snowball,"AI, Fitness, Tech, Wellness"
evt-7rQ0CoYhbkcX1i3,AI Champions Dinner,https://lu.ma/lhdx0f41,2026-06-24T01:00:00.000Z,2026-06-24T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.76,-122.41,https://images.lumacdn.com/event-covers/sm/f9a755c3-86a1-4c72-92ca-f166413a6977.png,0,"Unicorner, Garrett, Eric Simons",Unicorner,unicorner,independent,public,False,snowball,"AI, Food & Drink"
evt-BvE8gijXZiuzx9h,Small Business Capital Access Forum,https://lu.ma/zfavwrq9,2026-06-30T16:30:00.000Z,2026-06-30T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/uploads/5p/65c0027a-f903-449e-9479-9726c31f757c.png,0,"Renaissance Entrepreneurship Center WBC/SoMa, San Francisco SBDC",Personal,,independent,public,False,snowball,Tech
evt-nckC0KnwIGxXGjF,SF Devtools Drinkup,https://lu.ma/drinkup-s26,2026-07-01T01:00:00.000Z,2026-07-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.760076,-122.414224,https://images.lumacdn.com/event-covers/91/0ec6efd7-7324-4eb9-a499-c3aa93f6a95a.png,24,Michael Grinich,WorkOS Events,,independent,public,False,snowball,Tech
evt-JgPkfK5Cf8Fsyd6,Founders & Investors: Seed & Series A  Private Dinner,https://lu.ma/jg23qs1n,2026-07-02T02:00:00.000Z,2026-07-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/7m/b5fe8a3a-01fa-4ad3-8fbe-ffb3889220f8.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-pPx9Kiplmp4tNpA,(TENTATIVE) Batter Up San Francisco!,https://lu.ma/xenl8z74,2026-10-05T13:00:00.000Z,2026-10-05T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/9b/1ff9454a-2c49-494b-ba29-cdeed17c90ff.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-XkAExC8FDvPpgnK,(TENTATIVE) Founder Friends San Francisco,https://lu.ma/4xjpmq1m,2026-10-06T01:00:00.000Z,2026-10-06T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/56/26d1b54e-690e-4da5-a319-941342a49986.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-PU593aBCgVJQaY3,(TENTATIVE) Founder Friends San Francisco,https://lu.ma/uaghvvc9,2026-10-14T01:00:00.000Z,2026-10-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/ty/e75195eb-ec9b-438b-939f-314c4f593159.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-ZgpGoBWDGIdR6kV,(TENTATIVE) Batter Up San Francisco!,https://lu.ma/fczznfvg,2026-12-01T14:00:00.000Z,2026-12-01T17:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/u1/1c69f58b-c5ec-42ed-bae0-0bd68b8394c4.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
