event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-FnppY8ODxBBorbq,Cafe Cursor San Francisco,https://lu.ma/i0v6a23s,2026-06-10T17:00:00.000Z,2026-06-11T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.805,-122.4125,https://images.lumacdn.com/uploads/p1/867abd91-cc81-460f-a6d8-7a7ddb8ac97e.png,0,"Ben Lang, Sunita Rao, Eric Zakariasson","Cursor San Francisco, US",cursor-sanfransciso,independent,public,False,featured,
evt-MxWngKHFjAFexn9,AI Breakfast @ Tesla hosted by Founders Bay x You.com,https://lu.ma/6r6z361t,2026-06-10T17:00:00.000Z,2026-06-10T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.785,-122.4225,https://images.lumacdn.com/uploads/j3/52c0f526-3836-4b03-9107-a2cd03f30ef7.jpg,0,"Mariane Bekker, Pramanya Guda, Nick Abraham",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-j38TBqnvnketckI,WestWater Forum: Investing in a Reliable Water Supply for California,https://lu.ma/1nn2m96u,2026-06-11T00:00:00.000Z,2026-06-11T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/wa/0905c630-1edf-4cc2-a6f8-8a03f5736c1b.png,0,"9Zero, Oliver Browne",9Zero - San Francisco,9zero,independent,public,False,snowball,"Climate, Tech"
evt-4igW3VF8lCUNegk,Evaluating and Improving Agent Search Loops,https://lu.ma/sf-ohb3,2026-06-11T00:00:00.000Z,2026-06-11T04:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,,United States,37.3835677,-122.01303329999999,https://images.lumacdn.com/uploads/36/34b8864e-8115-4137-b0a2-5b416844c91a.png,1,"MLOps Community, Qdrant",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
evt-6qaGtjpPwmjQNhj,AI Dev Showcase Night at Workato,https://lu.ma/6oidyn1j,2026-06-11T00:30:00.000Z,2026-06-11T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/q8/22327d07-4aa8-4270-b0fc-a118fe8199ee.png,0,"Samantha, Kayla Hamahashi",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-fPt9jiV7oGBH9Rd,AI monetization salon,https://lu.ma/stripe-monetization-june10,2026-06-11T01:00:00.000Z,2026-06-11T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7785673,-122.3943829,https://images.lumacdn.com/uploads/zs/af7d4c60-de3d-4e32-8316-8ab35c85d308.png,177,"Stripe Startups, Evan Irwin, Laura Buhler, Maggie Lin",Personal,,independent,public,False,featured,
evt-lY7bG6aeGeTlcaT,AI Engineers Presents: Founders to Follow,https://lu.ma/n11hp0le,2026-06-11T01:00:00.000Z,2026-06-11T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4025,https://images.lumacdn.com/uploads/0v/b20722d2-9c1e-4d4d-987e-ef470e7d78bb.png,63,"Gwendolyn Canada, Lauren Cotta, Brett Martin, Sebastian Cuadros, Mariah Lang, LOREN L BOYCE",AI Engineers - SF,sfaiengineers,independent,public,False,snowball,AI
evt-qPNUczCA0Oc8ckQ,ESADE eMBA students meet The Tower - Members Only,https://lu.ma/esade-emba-students-meet-the-tower,2026-06-11T01:30:00.000Z,2026-06-11T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/u9/f0318e46-72dd-41dd-86e3-250ef8ae47f8.jpg,2,"Frontier Tower, Carl Hinrichsen, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-4BpbeZS6oYmz1iR,VCN #36: Crosstalk - Build Your Own A2A Endpoint - Open Registration,https://lu.ma/vcn-36-crosstalk-build-your-own-a2a-endp,2026-06-11T02:00:00.000Z,2026-06-11T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/k8/350e638d-3134-4978-ba2b-5f2e9c37424c.png,2,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-Gybizk4XmALjhPW,computational poetry reading group,https://lu.ma/ltycbp0n,2026-06-11T02:00:00.000Z,2026-06-11T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/g7/76371643-c997-476e-837e-78a852629ad0.png,0,"helen shewolfe, ash",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-VypPbR5OU7CHFxW,Vector Space Day San Francisco,https://lu.ma/vsd-sf,2026-06-11T15:30:00.000Z,2026-06-12T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.749277400000004,-122.38569439999998,https://images.lumacdn.com/event-covers/3b/d78ee524-7dc4-4412-b4a6-8d1fe3830927.jpg,0,Qdrant,Qdrant,,independent,public,False,snowball,AI
evt-FQ1qYvKlsmiKf5C,Build with Cursor: San Francisco,https://lu.ma/walu483m,2026-06-12T00:00:00.000Z,2026-06-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/77/4e50c4b8-206e-4a68-be20-daa9f4950027.png,65,"Ben Lang, Sunita Rao, Eric Zakariasson","Cursor San Francisco, US",cursor-sanfransciso,independent,public,False,featured,
evt-UoTPXhEoos7HYWr,Diversify Female Founder Dinner,https://lu.ma/zkgbab6x,2026-06-12T01:00:00.000Z,2026-06-12T03:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.3941947,-122.0969734,https://images.lumacdn.com/gallery-images/uv/d2812109-598a-43d0-bd93-aa607da68625.png,3,"Erika Bahr, Yousuf Khan",Daxe Calendar,daxe,independent,public,False,snowball,Tech
evt-8M3MHQJ7BBBOto4,BOX x Biondivino private wine tasting,https://lu.ma/lre51fld,2026-06-12T01:00:00.000Z,2026-06-12T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Polk Gulch,United States,37.7976792,-122.42250209999999,https://images.lumacdn.com/uploads/ax/1ffbb17a-6d23-4b0e-af0a-b487ec0fe22f.png,21,BOX SF,Personal,,independent,public,False,snowball,Food & Drink
evt-aGraWVGtf09lJFb,Tarot and Music Night,https://lu.ma/0b3kgxby,2026-06-12T02:00:00.000Z,2026-06-12T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.lumacdn.com/uploads/hn/c3fea15d-572d-4a56-8761-00d533e7bf8b.jpg,27,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,
evt-kTedGXXQYZLkTdB,Harness Engineering Hack,https://lu.ma/harnesshack,2026-06-12T16:30:00.000Z,2026-06-13T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/7s/7c153627-8e71-4630-9d54-109b7a6a9503.png,0,"tokens&, Alessandro Amenta, Saroop Bharwani, Jacopo Piazza",tokens&,tokensand,independent,public,False,featured,
evt-e8XIGEpIgqDBe0R,TECH FEST 2026,https://lu.ma/sftechfest26,2026-06-12T18:00:00.000Z,2026-06-13T00:00:00.000Z,America/Los_Angeles,offline,Milpitas,,United States,37.431927200000004,-121.89503619999999,https://images.lumacdn.com/event-covers/og/a8df4248-bb05-4f2f-a84b-20263041b2da.png,0,"Neeraj, Orbis86 | Soniya, None None, OffChain Global, Strategism Inc, Murtuza (Matt) Haryanawalla, Preethy Padmanabhan",Orbis86 Events,orbis86,independent,public,False,snowball,AI
evt-cKIqOiOGrBCmElz,"World Cup w/ Rootly AI, Twingate, MongoDB, & More!",https://lu.ma/feftw3zt,2026-06-13T00:00:00.000Z,2026-06-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/event-covers/bk/7645c0d5-a0d1-4060-8414-f9fe004df307.png,10,"Rootly, Twingate Events, MongoDB",Rootly,rootlyhq,independent,public,False,snowball,Tech
evt-ZI4ReWFkOvp5kH6,Placeholder - Open Registration,https://lu.ma/placeholder-7eb9,2026-06-13T01:00:00.000Z,2026-06-14T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/3b/18a5cac8-8d0a-471a-b274-f2a99895633d.png,0,"Frontier Tower, Avishaan Sethi, Avishaan Sethi, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-EKE6m1eOifoJ5Zb,Maesawa Wagyu Beef & Premium Sake Pairing Seminar and Dinner,https://lu.ma/l352l9ju,2026-06-13T02:00:00.000Z,2026-06-13T04:00:00.000Z,America/Los_Angeles,offline,Millbrae,,United States,37.601591299999995,-122.3921597,https://images.lumacdn.com/uploads/vy/267e8b9a-a0ec-438a-a2cb-11712869abdf.png,0,"Japan Society of Northern California, Yuko Suzuki-Bischoff",Japan Society of Northern California,,independent,public,False,featured,
evt-JZqPmWsKHU9xqEb,Bedazzling Workshop,https://lu.ma/r5x1m86i,2026-06-13T02:00:00.000Z,2026-06-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.lumacdn.com/uploads/mp/bf77291d-5f84-4e10-a750-2fdaf056f7d5.jpg,11,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,Arts & Culture
evt-DQVU8sRbJKsCq5F,Aperitif: A Summer Micro Market,https://lu.ma/8t1j5d2t,2026-06-13T22:00:00.000Z,2026-06-14T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781034600000005,-122.40829029999999,https://images.lumacdn.com/uploads/hi/2823f018-58bc-4d85-a3dd-fa8fe5ac8cdb.png,29,Kaleido SF,Kaleido SF Events,kaleidosf,independent,public,False,featured,
evt-EEaiXTCX6ON1hAK,Something Grown: 8-week program showcase,https://lu.ma/grown,2026-06-14T02:00:00.000Z,2026-06-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7754994,-122.42040019999999,https://images.lumacdn.com/uploads/4r/1d9199b8-33b1-4961-865b-41e18317a467.png,101,"Robert Lee, Laynee Daniels , Emily Drum",Bay Area A Cappella,acahub,independent,public,False,featured,
evt-eWu0sxzFNgIHxNZ,World Cup Viewing Party: Japan v. Netherlands,https://lu.ma/aay3abgg,2026-06-14T20:00:00.000Z,2026-06-14T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7684875,-122.41949839999998,https://images.lumacdn.com/uploads/xl/59ec744a-71da-4f13-ae02-e51567399f1c.png,0,Japan Society of Northern California,Japan Society of Northern California,,independent,public,False,snowball,
evt-HlLe0kvE3RX3G6o,Flora and Form,https://lu.ma/6799zqor,2026-06-14T21:00:00.000Z,2026-06-14T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.unsplash.com/photo-1719430781728-e0f964e7d2e8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw3fHxpa2ViYW5hJTIwdHJvcGljYWx8ZW58MHx8fHwxNzc5MDc5MjkzfDI&ixlib=rb-4.1.0&q=80&w=1080,0,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-KDhz41Et6m0mVE8,AI Happy Hour — Databricks Summit Side Event,https://lu.ma/icnx27fc,2026-06-15T00:00:00.000Z,2026-06-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.78,-122.3975,https://images.lumacdn.com/uploads/62/b050ff51-378f-47b1-b155-8c0a7bc56ce1.jpg,0,"Mariane Bekker, Madison Lee",You.com,you.com,independent,public,False,snowball,AI
evt-7ZzX020tnDL7HpM,Marketing & GTM Fireside Chat @ Corgi Cafe,https://lu.ma/4y89vpyu,2026-06-15T01:00:00.000Z,2026-06-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/vi/38f89ea9-c18e-44cd-9323-d9a54799b6eb.jpg,113,"Vivian Cai, Kathy Liu, Milton Yan, Julie Chen, Helio.im, Laura Dang, Arlan Rakh, hugo song, Nam Dao, Cornelia Gu",Personal,,independent,public,False,snowball,Tech
evt-xrw3ptIoaipa7br,"Human Performance, Capital & Innovation",https://lu.ma/TheSportsEconomy,2026-06-16T00:00:00.000Z,2026-06-16T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.7933452,-122.3925028,https://images.lumacdn.com/gallery-images/l9/8a9304d4-ae5f-4fa4-87d2-acac12d8a637,0,"MelanInScience, BLCK VC San Francisco",MelanInScience,melaninscience,independent,public,False,snowball,AI
evt-4nJi5oqNe6EiE9O,Build with Claude AI. Lead Without Burning Out.,https://lu.ma/build-with-claude-ai-lead-without-burnin,2026-06-16T01:00:00.000Z,2026-06-16T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/pq/fe7bb95b-c751-4919-b03a-08e3b1fd58bd.png,153,"Frontier Tower, None None, Uma Uppin, Saurabh Khire, pooja kalita",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Wellness"
evt-WNj4qp4cEheBJah,AI for Science Summit in SF,https://lu.ma/7cf0p7u5,2026-06-16T16:30:00.000Z,2026-06-18T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.785,-122.3925,https://images.lumacdn.com/event-covers/8q/e190f74d-b6fa-491c-b329-5612a54230a5.png,0,"Michael Raspuzzi, Dylan Holland, Luis Villa",Worldwide Studios,worldwide-studios,independent,public,False,snowball,AI
evt-041fZmt0C0zFrcA,AI Founder/VC Panel + Breakfast,https://lu.ma/gswlr5cr,2026-06-16T17:00:00.000Z,2026-06-16T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4,https://images.lumacdn.com/uploads/ax/6cacb0c8-5642-4beb-9df2-91a3f04c23ac.jpg,0,"Mariane Bekker, Pramanya Guda, Brett Bunnell",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-4cvZGlESIFhabfu,Mahjong Party for AI Builders,https://lu.ma/i04pq9o1,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/9w/d9c408ba-01ad-4e98-9be4-ab7abcc830f0.png,56,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,featured,
evt-dzkSrGsYrekb7R6,Foundry Live Demo Night,https://lu.ma/56wimzrk,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7822664,-122.39116439999998,https://images.lumacdn.com/uploads/kk/37bd4dbc-de87-4500-addb-a7b544583916.png,0,"Arte Merritt, Microsoft Foundry Live",Microsoft Foundry Live,msftfoundrylive,independent,public,False,snowball,AI
evt-wOKqQZCwPwFR4OO,Can managed charging reduce PG&E electric rates?,https://lu.ma/qrqd6zw9,2026-06-17T00:00:00.000Z,2026-06-17T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/ip/6777257c-1291-4e27-88de-201257ac8dce.png,0,"9Zero, Hitesh Soneji",9Zero - San Francisco,9zero,independent,public,False,snowball,Climate
evt-Sggu7nAQMQAVzRO,Generating Cre(ai)tivity with AI Snack Club,https://lu.ma/aisnack-9u6o,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/76/4b0e61b1-5bd1-41d6-a35d-632d94a41de7.png,8,"Lauren Lanahan, Monica Abrams",AI Snack Club,aisnackclub,independent,public,False,snowball,
evt-780P0jrpPVnq6lm,AI Agents SF #14 — Healthcare Agents,https://lu.ma/1uvr7icy,2026-06-18T00:00:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781715399999996,-122.40836660000001,https://images.lumacdn.com/event-covers/tj/103dab6a-3681-44fc-9d4b-6f20ca5174e4.jpg,2,"Dave Nielsen, Michael Maximilien, Alexy Khrabrov, Oli Dinov",AI Alliance SF,aialliance-sf,independent,public,False,snowball,AI
evt-koPEDtuCKRoPEZO,Full Sail Deploy,https://lu.ma/bpjek2ac,2026-06-18T00:30:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fisherman's Wharf,United States,37.8102035,-122.41093199999999,https://images.lumacdn.com/uploads/kp/e6eff3f5-68ec-4b67-b0db-061880bbdf2c.png,0,Baseten,Baseten Events,baseten,independent,public,False,snowball,AI
evt-bBe33ieowA1I2An,Bay Area Frontier Research Club | Meta HQ (dinner + paper discussion),https://lu.ma/w27p8kyq,2026-06-18T00:30:00.000Z,2026-06-18T03:30:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.1475,https://images.lumacdn.com/uploads/3h/cba586c8-9d18-4bf8-9e2c-4ffe7de3e84d.png,0,"Kristopher Floyd, Kunal Bhatia",Frontier Syndicate,frontiersyndicate,independent,public,False,snowball,AI
evt-TfdylQEQJpfK90P,"TechWalk | Silicon Valley, 6/17",https://lu.ma/xj2sdoyh,2026-06-18T01:00:00.000Z,2026-06-18T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/pc/40813760-dd56-49dc-bc3e-cef75268e1f2.png,2,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-5GDJ5JZnSdOWTvX,Restrung: Fatherhood in a Different Key,https://lu.ma/4dz44y0d,2026-06-18T01:00:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/2j/ea73ac66-1756-4f82-933c-d0c9a5cfdba0.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-vIrxq0fLHJAb5LV,Agentic Engineering Summit,https://lu.ma/agentsummit,2026-06-18T16:30:00.000Z,2026-06-19T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/tm/726187d7-3c88-4428-ae85-ea23ff07e011.png,0,"tokens&, Alessandro Amenta, Simon Tiu, Jacopo Piazza, Saroop Bharwani",tokens&,tokensand,independent,public,False,featured,
evt-3BPEM3X4U64YRAm,"Build the Vibe TechWalk | Silicon Valley, 6/18",https://lu.ma/s6xo8jiu,2026-06-19T00:00:00.000Z,2026-06-19T03:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.175,https://images.lumacdn.com/uploads/bl/bca34868-dc6b-4f03-aae3-1add1f47f0f5.png,8,"Caroline Gomes, Janet Alicea, Christine Farrier Rosemin, Swagata Ashwani, Shirley Calderon, Silicon Valley AI Hub",TechWalk,techwalk,independent,public,False,snowball,AI
evt-EkgWJTxZUfHEwZ7,AI Mixer: The Changing Role of Software Engineers,https://lu.ma/rgpdz204,2026-06-19T00:00:00.000Z,2026-06-19T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4,https://images.lumacdn.com/uploads/no/9ed4b67c-8cc3-4b76-92cd-359d4ea97265.jpg,0,"Mariane Bekker, Pramanya Guda, Deirdre Mahon",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-FKMSegQ2XTpBdtR,Strings Attached,https://lu.ma/c08dbn55,2026-06-19T01:00:00.000Z,2026-06-19T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Prescott,United States,37.812949599999996,-122.29796800000001,https://images.lumacdn.com/gallery-images/ur/90f3eb82-b380-4217-8202-e2f867469936,1,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,Arts & Culture
evt-4B0J5ZFTnKmNqkt,Rootly AI x Anthropic Executive Dinner (San Francisco),https://lu.ma/2fe2ltao,2026-06-19T01:00:00.000Z,2026-06-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.4125,https://images.lumacdn.com/event-covers/uh/50f36bf4-e6f2-4e74-b8b1-54c51059e1c7.png,0,Rootly,Rootly,rootlyhq,independent,public,False,snowball,AI
evt-quJZYkAtQ4ipJf4,Founders Penthouse Poker Night,https://lu.ma/c4uo5jls,2026-06-19T01:30:00.000Z,2026-06-19T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/er/a630715c-94d7-4825-a953-de4b089d3211.png,0,"Patrick Steyn, Derek Smith",MongoDB,,independent,public,False,snowball,Tech
evt-nXH0kwLP3BlVw9Q,The SF Grind: SF Startup Community Coffee Meetup,https://lu.ma/uq6ci152,2026-06-19T16:00:00.000Z,2026-06-19T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/gallery-images/ac/f40df4af-1ac7-4e8b-b5c5-b015bcaa795a.png,0,"Mina Bahrami, Justin Gordon, Anamika Khaleghian, Laura Dang, Brooke LeBlanc",The SF Grind,thesfgrind,independent,public,False,snowball,Tech
evt-f1Iv7ehQt0Rqa44,Sake Tasting @Sakae Sushi vol.17,https://lu.ma/etcqx0d7,2026-06-20T01:30:00.000Z,2026-06-20T03:30:00.000Z,America/Los_Angeles,offline,Burlingame,Downtown,United States,37.579127799999995,-122.34462780000001,https://images.lumacdn.com/uploads/ul/fdea20f7-cc41-47ba-9271-7e279a516b00.jpg,0,Takahiro Kawahara,Sakae Sushi,,independent,public,False,snowball,Food & Drink
evt-bsIwJWTYQKCDnJ5,MRC x VITALICE RUN AND SWEAT,https://lu.ma/blzh8yri,2026-06-20T15:00:00.000Z,2026-06-20T17:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.805871599999996,-122.4424246,https://images.lumacdn.com/uploads/cm/24b8e8de-f015-4cd2-990c-9e85a25b1886.png,0,Sarah Tobin,Marina Run Club Events,marinarunclub,independent,public,False,snowball,"Fitness, Wellness"
evt-AF5zVqri0uzvgqH,"TechWalk | San Francisco, 6/20",https://lu.ma/1yxxeb22,2026-06-20T17:00:00.000Z,2026-06-20T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.76892,-122.482977,https://images.lumacdn.com/event-covers/mv/5d59d828-35d3-4f47-9e43-bdc7cbfba7c7.png,7,"Caroline Gomes, Christine Farrier Rosemin, Swagata Ashwani, Mimi Leinbach, Nima Imani",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-hkFuVc6t4ocvT2Y,Prediction Market Hackathon - Open Registration,https://lu.ma/prediction-market-hackathon,2026-06-20T17:00:00.000Z,2026-06-21T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/tb/c98a99ad-25d4-418d-9cf4-3a369de3cd44.png,1,"Frontier Tower, Thomas",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-MBGTjBtnEBIFDGh,FT Internal Hackathon 5 - Placeholder - Open Registration,https://lu.ma/ft-internal-hackathon-5-placeholder,2026-06-20T17:30:00.000Z,2026-06-22T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/hs/806745ce-192e-4bbb-91a0-6212ef5da01b.png,5,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-5AClOmP25pEw8Rw,JUNE BOX,https://lu.ma/550cyblk,2026-06-20T20:30:00.000Z,2026-06-21T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7895456,-122.4125292,https://images.lumacdn.com/uploads/7i/8c3956ad-1ffd-40c7-9be4-3efb78ee8775.png,0,BOX SF,Personal,,independent,public,False,snowball,
evt-RfihzHgsiymgvt6,Deep Tech Week Opening Hardware Showcase,https://lu.ma/m4y0s3n3,2026-06-21T19:00:00.000Z,2026-06-22T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/yf/668663c2-b6eb-4cc4-ac46-a773be87539d,0,"Deep Tech Week, Andrew Cote",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-vtQywdRWbsqMpYy,"Health Alliance - Intro, Network, Partner, Innovate",https://lu.ma/4mbxeg7k,2026-06-22T17:00:00.000Z,2026-06-22T19:30:00.000Z,America/Los_Angeles,offline,Palo Alto,Greenmeadow,United States,37.42,-122.11,https://images.lumacdn.com/event-covers/h6/38b7d33f-c013-438b-b084-31eb627e7584.png,0,Value Economy,Value Economy Network,h.h,independent,public,False,snowball,Tech
evt-j49hZkNHeK9stMu,Silicon Valley AI/Tech Investing Summit-Deep Tech Week,https://lu.ma/angellaunchjune22ai,2026-06-22T20:00:00.000Z,2026-06-23T00:00:00.000Z,America/Los_Angeles,offline,Palo Alto,Midtown,United States,37.4349814,-122.1323342,https://images.lumacdn.com/event-covers/v4/df17ad46-092b-4771-854d-758c2730cd90.png,159,"Deep Tech Week, Zahava Stroud",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-RwzbcKIyK4H44KE,Silicon Valley Healthtech Summit-Deep Tech Week,https://lu.ma/angellaunchjune22health,2026-06-22T20:00:00.000Z,2026-06-23T00:00:00.000Z,America/Los_Angeles,offline,Palo Alto,Midtown,United States,37.4349814,-122.1323342,https://images.lumacdn.com/event-covers/g6/5654e90d-68d6-428b-9782-e8462a693854.png,109,"Deep Tech Week, Zahava Stroud",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-tDiqqYDcCtQfOLD,The Global State of Deep Tech,https://lu.ma/tjz6cxz2,2026-06-22T20:00:00.000Z,2026-06-23T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/2c/9f19bb29-abf2-4719-a03d-2f1f32c4d9e6,0,"Deep Tech Week, Steve Jacobs, Lukas Leitner",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-aHx7igpUjgtEfIE,Generative Capital & Organizational Ontology — Session 1: Foundations — What is Generative Capital?,https://lu.ma/gsdxgmzo,2026-06-22T21:00:00.000Z,2026-06-23T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/3o/7679400b-531f-4f1f-a281-42d9fb6c6205.png,4,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,
evt-LutG03K5VZ8VOTs,-1 to Snowflake with Sridhar Ramaswamy,https://lu.ma/sridhar-spc,2026-06-22T23:30:00.000Z,2026-06-23T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/ow/0413cb04-5891-428c-8f45-41467c45d2f2.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,Tech
