event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-5G4ylGqiOHZDkoI,WorkOS Applied AI Showcase,https://lu.ma/aai-showcase,2026-05-20T00:30:00.000Z,2026-05-20T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.788385399999996,-122.4029183,https://images.lumacdn.com/uploads/8r/047f17dc-b948-476d-b407-c31c1714ffa5.png,0,WorkOS,WorkOS Events,,independent,public,False,snowball,AI
evt-dMYYnA3BeLPiJpO,Omen Office Warming and Sneak Peek,https://lu.ma/odeaj1x8,2026-05-20T01:00:00.000Z,2026-05-20T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4075,https://images.lumacdn.com/uploads/b1/9089ece6-424d-49d8-bb53-dcdfd0b3c469.gif,1,"Zachary Laberge, Chris, jacky (:, Lucas Quan",Personal,,independent,public,False,snowball,
evt-GV2CB6RwsMN3C8O,beginner touchdesigner workshop,https://lu.ma/jlj691zs,2026-05-20T01:30:00.000Z,2026-05-20T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/bp/faa80191-fbd0-4ed8-a13e-05a1674b3dcf.gif,0,"ash, Andrew",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-Ae7FhXQaEcnP37H,Seeing the Invisible: How AI and Gravitational Lensing Reveal the Dark Universe,https://lu.ma/n1cs5s9l,2026-05-20T02:00:00.000Z,2026-05-20T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Northgate - Waverly,United States,37.813967,-122.267471,https://images.lumacdn.com/event-covers/9c/173fbd5c-d42d-4b5f-add6-b785520fcd69.png,38,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,AI
evt-v6pwclRshEw9JPY,Agents & Bagels #2: Weekly breakfast meet up for agent builders,https://lu.ma/bgrvu1wb,2026-05-20T15:00:00.000Z,2026-05-20T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,"Tamilselvi Ramasamy, Sahar Mor (Bond AI)",Scalekit,scalekitinc,independent,public,False,snowball,
evt-AZkDqCfQB1wcpo5,EnterpriseMCP Night Series at Workato,https://lu.ma/ezvq1tdb,2026-05-21T00:00:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/vj/a37ca0b4-eb41-479e-bfe2-29e0d899ce81.png,40,"Emily, Workato, Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-ZOfSJkA8FUJS1oO,Founders You Should Know Startup Showcase,https://lu.ma/zdy79tpp,2026-05-21T00:30:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4025,https://images.lumacdn.com/event-covers/bl/ac453b06-4cf1-4663-8913-2ba7f33c7578.png,0,"Jen Yip, Lars Hornburg",FYSK,fysk,independent,public,False,snowball,
evt-K9ELWIHFcIywnNT,Stories by Design: Spatial/Merchandise,https://lu.ma/p20k8ap0,2026-05-21T00:30:00.000Z,2026-05-21T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Hayes Valley,United States,37.776071699999996,-122.4236451,https://images.lumacdn.com/event-covers/zk/d7dd6812-246d-43ef-abce-19e5829dbf1f.jpg,3,SF Small Business Week,Stories By Design,storiesbydesign,independent,public,False,snowball,Arts & Culture
evt-5YAwG2m4hIKLbmM,AI Agents + Full-Stack Demo Night with Convex PostHog & AgentMail,https://lu.ma/mayconvexagentsdemonight,2026-05-21T00:30:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.765,-122.4025,https://images.lumacdn.com/uploads/88/7fc00fe2-e75e-494d-9beb-085269c25e70.png,0,"Wayne Sutton, Convex Events, Fayeeza Shaikh, Daniel Z.",Convex.dev,convex,independent,public,False,snowball,AI
evt-QGLbBGomOHGYTfV,🦀 Bay Area Rust - May Meetup,https://lu.ma/9j3q5ejl,2026-05-21T01:00:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.755,-122.4125,https://images.lumacdn.com/event-covers/gi/2573092b-7305-4f3e-90c1-7ae879c4c29d.png,118,"Esther Trapadoux, Yerke, Rain P, Mikayla Maki, Tauseef Khan, Rae, Mary Luna @ Zed, Ben Lovell",Bay Area Rust,bayarearust,independent,public,False,snowball,
evt-7jEDMxxzEFnQFYW,[HOLD] Axel Launch Party - Open Registration,https://lu.ma/hold-axel-launch-party,2026-05-21T01:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/ds/3326f33b-a1af-43a3-b242-160454b9cb32.png,3,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-tefQC3gHUbR16EQ,"AI Coherence: How AI Governance and Geometry Can Lead to a Secure, Sustainable Future - Open Registration",https://lu.ma/ai-coherence-how-ai-governance-and-geome,2026-05-21T01:00:00.000Z,2026-05-21T02:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/nq/517e3aa6-7079-4aea-ad88-898b8913fda8.png,11,"Frontier Tower, Nick Silva",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-DJEblHris3gBgZz,Agents & APIs: SF Meetup.,https://lu.ma/7rw9r0nq,2026-05-21T01:00:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/u8/61cafba9-bbfd-4987-9d7b-2c483138e06e.png,11,"Bright Data, Ghita El Haitmy",Bright Data,BrightData,independent,public,False,snowball,AI
evt-l6xust9Zkm6HO6d,Writing the Liminal Body,https://lu.ma/oyke7brc,2026-05-21T01:00:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/kd/c5281129-e9b7-43bf-826e-47422e1f4c2b.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-OX5Wa9IvrYgbOK5,Women Who Build: San Francisco Craft Night hosted by Anything,https://lu.ma/2tfrpcyt,2026-05-21T01:30:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.789002599999996,-122.40517820000001,https://images.lumacdn.com/event-covers/ka/fbbbb636-8eb4-4826-bf29-49ba51e79e55.png,31,Zaria Zinn,Anything,anything,independent,public,False,featured,
evt-gdeDEZiFJYuuJ2i,Founders x Talent: Dinner,https://lu.ma/5ekrcijp,2026-05-21T02:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/event-covers/32/702f7657-95ed-4495-85b9-352961e511b8.png,20,"Bruno Cunha, Brooke LeBlanc, Laura Dang",Personal,,independent,public,False,snowball,Tech
evt-s5sXFdGpoI3dbXV,Gray Area _ Creative Code _ Artist Showcase _ May 20 + 21,https://lu.ma/vc7s3dp0,2026-05-21T02:00:00.000Z,2026-05-22T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7543922,-122.41850269999999,https://images.lumacdn.com/uploads/pk/f72a86cb-7d3d-4f94-9506-e6e499dc2ff5.png,3,Gray Area,Gray Area,grayarea,independent,public,False,snowball,"Arts & Culture, Tech"
evt-ob2ZvajplRjQatD,Fernanda Hosts Flow V&V: WEEK 20,https://lu.ma/s9alzfqe,2026-05-21T02:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/rq/91a1abc8-ce32-4b3c-83cd-0ea583d058fd.png,0,"Prince Boucher, Fernanda Lago",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-TfZDQ42Pupw31Am,Leftist Chinese Language Social,https://lu.ma/km3hddbh,2026-05-21T02:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/gallery-images/de/a12a3146-d8ca-4e7d-865b-772a559a0a14,0,Unbound Bookstore,Unbound Events,unboundevents,independent,public,False,snowball,
evt-WiA0WSJ31QlaMlt,Saving Our Redwoods in a Changing Climate,https://lu.ma/eofc82ma,2026-05-21T02:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7715902,-122.43312119999999,https://images.lumacdn.com/event-covers/xf/bc1a23ff-c419-4ebd-93d1-7426dec86837.png,32,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Climate
evt-M8URBJnjMkQXpJj,SF Formal Math with Lean,https://lu.ma/jyyudper,2026-05-21T03:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-dWU8aEzFQ1JEzwm,Agent Engineering Support Group with Voker,https://lu.ma/9722g53g,2026-05-21T18:00:00.000Z,2026-05-21T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/hi/5954c670-b932-419c-8c82-1dc61ef0f5e2.png,0,"Tyler Postle, Vahan Terterian, Alex Rudolph, Laura Dang",Personal,,independent,public,False,snowball,AI
evt-UFj7G73mMW1coGU,Physical AI Shift Summit - Open Registration,https://lu.ma/physical-ai-shift-summit,2026-05-21T20:00:00.000Z,2026-05-21T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/rp/548cfcc6-8653-4161-a538-4da2a8963dc6.png,2,"Frontier Tower, Dhruv Diddi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-8rUwUheHZiGXBdi,AI Agents SF #13 — Local AI using Open Source AI Models,https://lu.ma/ix7u04gw,2026-05-22T00:00:00.000Z,2026-05-22T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781715399999996,-122.40836660000001,https://images.lumacdn.com/event-covers/tj/103dab6a-3681-44fc-9d4b-6f20ca5174e4.jpg,2,"Dave Nielsen, Michael Maximilien, Alexy Khrabrov, Oli Dinov",AI Alliance SF,aialliance-sf,independent,public,False,snowball,AI
evt-8eJ2EOLEC4fIdx0,WorkOS MCP Night: Agent Mode,https://lu.ma/mcp-night-4,2026-05-22T00:30:00.000Z,2026-05-22T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7878701,-122.4214133,https://images.lumacdn.com/event-covers/b9/543e6dde-0589-4d19-95c6-9bb56850655c.gif,941,WorkOS,WorkOS Events,,independent,public,False,featured,
evt-4N7u8g9NjAEuXwe,CapCut x Design Buddies Design Hackathon powered by Design Studio,https://lu.ma/design-hackathon,2026-05-22T01:00:00.000Z,2026-05-22T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7666648,-122.4161551,https://images.lumacdn.com/uploads/h7/cbd5ea70-1524-4f52-b078-7e5a7e6344fd.png,0,"Design Buddies, Grace Ling, Brandon Pham, Jennifer Pham, Mellina Kong, Nicole Levin, Pebblebed VC, Annie Liao",Design Buddies,design,independent,public,False,featured,
evt-LauoNY6EpCeRFrA,Emily LaBarge & Nicholas Gamso launch DOG DAYS,https://lu.ma/5znr7mto,2026-05-22T01:00:00.000Z,2026-05-22T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787693399999995,-122.404263,https://images.lumacdn.com/event-covers/7x/b0007d95-1cc7-48d7-ac0e-a0fc16fb9b9f.jpg,0,Transit Books,Transit Books,,independent,public,False,featured,
evt-7bDhoyW6cUaX89S,Connecting with Emotion: A Monthly Interactive Gathering - Open Registration,https://lu.ma/connecting-with-emotion-a-monthly-intera,2026-05-22T02:00:00.000Z,2026-05-22T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/ol/c4f0f3fe-afd4-4322-8276-2e67aaf8de9c.jpg,1,"Frontier Tower, Chelsea Borruano",Frontier Tower SF,frontiertower,independent,public,False,snowball,Wellness
evt-Ql7O6b81zEZov5C,Intellectual Salon @ Frontier SF - 5/21 - Open Registration,https://lu.ma/intellectual-salon-frontier-sf-521,2026-05-22T02:00:00.000Z,2026-05-22T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/b4/348c8505-6a95-48b6-9fa6-a4df421eba72.png,43,"Frontier Tower, Megan Shabram, Adrik, Ling Li, Zan Lowe, Roman Zhovtulia, Hay, James Win, Alok Srivastava",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-qHCei9cOWSCZpqU,格外书店 Silent Reading Club,https://lu.ma/uxyjkgql,2026-05-22T02:00:00.000Z,2026-05-22T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/event-covers/9h/05b7d588-b28e-4996-b2bf-c2b7c97128ce.jpg,0,Unbound Bookstore,Unbound Events,unboundevents,independent,public,False,snowball,
evt-16Rm2wHsFbL1OVi,Creative Mornings San Francisco - register on CreativeMornings site (linked below),https://lu.ma/ie53itmw,2026-05-22T15:30:00.000Z,2026-05-22T17:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/hi/c424677a-bd5f-473c-b10a-912a6f1eaad2.png,0,"ash, Rachel Paul",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,
evt-lIaRMXawW4pdzfM,[PLACEHOLDER] Google I/O GDG x Immersive Commons Event - Open Registration,https://lu.ma/placeholder-google-io-gdg-x-immersive-co,2026-05-22T23:00:00.000Z,2026-05-23T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/us/d9b74b16-9df9-48d4-811e-c6c23d303df3.png,4,"Frontier Tower, Rayyan Zahid",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-R0r91AE0k09KtXH,Post-I/O: After Work with Google DeepMind,https://lu.ma/b8tg4qst,2026-05-23T00:00:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.unsplash.com/photo-1575500596523-d625dd041614?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwyN3x8c2FuJTIwZnJhbmNpc2NvfGVufDB8fHx8MTc3ODE3OTQ0OXwy&ixlib=rb-4.1.0&q=80&w=1080,4,,Google DeepMind,deepmind,independent,public,False,snowball,AI
evt-Csm57phbTenPJp6,AI vs Human Roast Battle - Open Registration,https://lu.ma/ai-vs-human-roast-battle,2026-05-23T02:00:00.000Z,2026-05-23T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/if/1fbf0177-1ecc-4f27-a9b2-aab2a14e4715.png,3,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-JtKEbi4kxTDBbZx,Scalekit x Apify Hackathon - Build Day SF,https://lu.ma/hgje3k5a,2026-05-23T16:00:00.000Z,2026-05-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.7875,-122.395,https://images.lumacdn.com/uploads/xk/6c085f27-5d4c-4e78-a912-029b2f616230.png,0,"Tamilselvi Ramasamy, Sahar Mor (Bond AI), Petros Hong",Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-yRB6qeKZW96jJOW,TMAC<>Carnaval Service Rally!,https://lu.ma/vk2hqi4b,2026-05-23T17:00:00.000Z,2026-05-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7635614,-122.4173724,https://images.lumacdn.com/event-covers/th/5b36f738-b9f2-432a-be27-d564933cad92.jpg,36,"Kali Hall, Prince Boucher, Javiera Mejias Quinteros, Yelena Kasianova",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,
evt-beiD7j2wZRSpVh2,coffee.kake x Unbound Bookstore coffee take over,https://lu.ma/jwp2btag,2026-05-23T18:00:00.000Z,2026-05-23T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/pa/722ffbd1-f40c-4ff7-a0fa-1af4ddcbdcf1.png,6,Unbound Bookstore,Unbound Events,unboundevents,independent,public,False,snowball,Food & Drink
evt-daevWSkZGOyD3sN,#tumblr journal meet-up,https://lu.ma/ckzyptwk,2026-05-23T19:00:00.000Z,2026-05-23T22:00:00.000Z,America/Los_Angeles,offline,Vallejo,,United States,38.125,-122.255,https://images.lumacdn.com/uploads/cu/08c225f1-b7b0-4724-8e95-24040ac140aa.png,33,707 Journal Club,Personal,,independent,public,False,featured,
evt-6IaW2m6tIbvWn0m,[HOLD] Axel Launch Party - Open Registration,https://lu.ma/hold-axel-launch-party-b3cd,2026-05-23T19:00:00.000Z,2026-05-23T22:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/6v/c0025cbb-21ee-41bc-8568-86b894a7c5ad.png,1,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-rYhQ4ELZJSgBUsA,Prince Hosts TEMPO: WEEK 20,https://lu.ma/6kx01tzy,2026-05-23T20:00:00.000Z,2026-05-23T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/73/7b6ca1a5-6fd1-45d2-9e66-07c37cef8591.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-4sIGTTXZpG5amYh,Cyberdeck Workshop,https://lu.ma/cyberdeck,2026-05-23T21:00:00.000Z,2026-05-24T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/70/5a15ac0b-def0-4dd4-833e-20333b5a3a11.png,0,"ash, Sage Cadence",tiat (the intersection of art & technology),tiat,independent,public,True,featured,
evt-wVzDXZoksG3KbwS,Neighbor-to-Neighbor: Thriving Solo,https://lu.ma/s0rwmibi,2026-05-23T21:00:00.000Z,2026-05-23T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/w8/aaf410c5-f25c-4e81-9fe6-1d8b11dafedc.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-RKS7gA055Yu8PL9,Psychedelia Music v2 - Open Registration,https://lu.ma/psychedelia-music-v2,2026-05-24T01:00:00.000Z,2026-05-24T14:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/8o/ac4e6291-e226-4121-ad9f-461e4e81e387.png,0,"Frontier Tower, Neil Gehani, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-FON3hAC3DuHSbbv,Mindfulness Meditation for Habit Change,https://lu.ma/4i2ah4m8,2026-05-24T16:00:00.000Z,2026-05-24T17:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/wl/c8fa6960-1cee-47f8-a636-6c6266aa3573.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Wellness
evt-SZqHNPYBh0VWt9C,Petals & Pages: A Spring Junk Journaling Event at Salon B,https://lu.ma/zibe63ac,2026-05-24T20:00:00.000Z,2026-05-24T22:00:00.000Z,America/Los_Angeles,offline,San Rafael,,United States,37.973017399999996,-122.52572980000001,https://images.lumacdn.com/event-covers/py/bbeca02c-d6ae-4fb6-a1e4-ac99fa68039e.png,12,707 Journal Club,Personal,,independent,public,False,snowball,Arts & Culture
evt-KM6pAbQoKoTfoDd,Anna-Alexia Hosts Volleys & Vibes: Week 21,https://lu.ma/nq1tdm59,2026-05-24T21:00:00.000Z,2026-05-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/w5/3cbcab6c-d4c5-47d8-93b4-8e323956f38b.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-BDUuBAE1waQ2h8D,Clowncerise - Open Registration,https://lu.ma/clowncerise-6ef4,2026-05-24T21:30:00.000Z,2026-05-24T22:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/gq/7bd61e13-43a9-4d29-97f0-aa02b9f76684.png,1,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Fitness
evt-txss0Flgs6sE9rF,Clourch - Open Registration,https://lu.ma/clourch-a1cf,2026-05-24T22:30:00.000Z,2026-05-24T23:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/vr/02cec4ab-d936-4e7b-9b94-ad476ca7e56d.png,0,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-2DP1TIHTiMrP2dZ,Make Your Own Financial Agent for Investors - Open Registration,https://lu.ma/tba-ed4b,2026-05-26T01:00:00.000Z,2026-05-26T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/s4/a7891264-c1f8-4213-b16a-1eb749a9a28e.png,0,"Cindy, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-GuegZEdyzIX8jeD,Storytime for Caregivers with Kate Schatz,https://lu.ma/3yrc9ffr,2026-05-26T17:00:00.000Z,2026-05-26T18:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/cq/ee38046b-c059-4935-807e-caefbaaee5fa.png,11,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-Zx64Xxlg0nIGLcY,Breakthrough Demo Day,https://lu.ma/breakthrough26,2026-05-26T22:00:00.000Z,2026-05-27T01:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.4225,-122.1675,https://images.lumacdn.com/event-covers/u0/444de8c7-2d8a-433a-9a78-35aa75433763.png,386,"Roman Scott, Itbaan Nafi",Breakthrough Ventures,break.vc,independent,public,False,featured,
evt-NkfXK01s9PRV7af,"From Agentic AI to Physical AI: Talks + AI Agent Workshops, Ft AWS & Bedrock Robotics",https://lu.ma/.may-ai-forum,2026-05-27T00:00:00.000Z,2026-05-27T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/4j/16981b8d-feca-404c-9d2d-536c7be60078.jpg,256,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-TABLaBmtlBMNoD5,AI at Scale: The New Agentic Frontier,https://lu.ma/0y8tu80a,2026-05-27T00:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4,https://images.lumacdn.com/uploads/o5/7c477668-c129-409f-8932-a1beb4324464.png,0,"Rootly, Port.io, Pilot Events, Twingate Events",Rootly,rootlyhq,independent,public,False,snowball,AI
evt-fuwukK5MzQbBJvb,Build Night: Web Research Agents That Don’t Break in Prod x HackerSquad,https://lu.ma/7i14z253,2026-05-27T00:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/5s/3156825d-268c-4f3b-9a66-c16e1b56e2d7.png,50,"Bright Data, Adam Chan",Bright Data,BrightData,independent,public,False,snowball,AI
evt-BWrp0rmBClumybq,Instant Clown - Open Registration,https://lu.ma/instant-clown-4ad9,2026-05-27T00:30:00.000Z,2026-05-27T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/c0/6569c359-fa36-4f2b-8bcd-32baab641f76.png,1,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-vYG7QmhvDjrvGeI,Hire my Friend Pitch Night,https://lu.ma/4mu3hi6z,2026-05-27T01:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/yy/765efc28-7b23-4b36-99db-de877aa3deac.png,115,"Emily, Workato, AI Valley, Courtney Ko",Workato Developer Events,workatodevs,independent,public,False,snowball,Tech
evt-JtOfd3TLNwAFuud,Tba - Open Registration,https://lu.ma/tba-99c9,2026-05-27T01:30:00.000Z,2026-05-28T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/co/b205a2d8-0d47-40af-939e-340d1ccf0031.png,0,"Frontier Tower, Cindy, None None, svet",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-EpG58ZQx0M8zjjv,Very Variety - Open Registration,https://lu.ma/very-variety-ba7a,2026-05-27T02:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/26/35912973-ba62-4fdc-a91c-17ef2473de59.png,0,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-bEUTeJLnOsk9P0t,The Hidden Histories Behind Hollywood Filming Locations,https://lu.ma/tn5wedcs,2026-05-27T02:00:00.000Z,2026-05-27T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787991999999996,-122.40429400000001,https://images.lumacdn.com/event-covers/qv/7a2a20db-0a56-42a4-aa95-7c8039af290e.png,36,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,
evt-Qq1Yx1d4hfIp8SL,Stories by Design: A Panel On Legacy,https://lu.ma/b980d6u4,2026-05-27T23:00:00.000Z,2026-05-28T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/3p/ea7f3a75-af51-4de7-b78d-3e06f3f02747.jpg,4,SF Small Business Week,Stories By Design,storiesbydesign,independent,public,False,snowball,
evt-LTsGrkbxKfqiFbu,Private Screening of Star Wars: Mandalorian & Grogu,https://lu.ma/g9tq6wf8,2026-05-28T00:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7562178,-122.4191225,https://images.lumacdn.com/event-covers/2g/fe4816df-d5ec-4d44-94b9-208dfcfde119.png,0,"MongoDB, Resolve AI",Resolve AI,resolve-ai-events,independent,public,False,featured,
